id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
698326525,MNWR.CTam-2023-05-13_08-00.WAV,2023 Merced NWR - Cottonwood,2023,5,13,9,0,sp11,Simple Call,12.656,13.402666666666667,2250,13687.5,24000,(not validated),https://arbimon.org/legacy-api/project/tricolored-blackbird-breeding-phenology/recordings/download/148151988,0.3116712549451116,48446
698326526,MNWR.CTam-2023-05-13_07-00.WAV,2023 Merced NWR - Cottonwood,2023,5,13,8,0,sp11,Simple Call,10.181333333333333,10.928,2250,13687.5,24000,(not validated),https://arbimon.org/legacy-api/project/tricolored-blackbird-breeding-phenology/recordings/download/148152036,0.3045457127660966,48446
698326527,MNWR.CTam-2023-03-07_17-40.WAV,2023 Merced NWR - Cottonwood,2023,3,7,17,40,sp11,Simple Call,2.037333333333333,2.784,2250,13687.5,24000,(not validated),https://arbimon.org/legacy-api/project/tricolored-blackbird-breeding-phenology/recordings/download/148152197,0.23686145030798997,48446
698326528,MNWR.CTam-2023-05-12_12-40.WAV,2023 Merced NWR - Cottonwood,2023,5,12,13,40,sp11,Simple Call,56.176,56.922666666666665,2250,13687.5,24000,(not validated),https://arbimon.org/legacy-api/project/tricolored-blackbird-breeding-phenology/recordings/download/148153037,0.23156314043765672,48446
698327486,MNWR.CTam-2023-06-16_11-00.WAV,2023 Merced NWR - Cottonwood,2023,6,16,12,0,sp11,Simple Call,38.384,39.13066666666667,2250,13687.5,24000,(not validated),https://arbimon.org/legacy-api/project/tricolored-blackbird-breeding-phenology/recordings/download/148104862,0.24014752075751028,48446
698327487,MNWR.CTam-2023-06-13_08-20.WAV,2023 Merced NWR - Cottonwood,2023,6,13,9,20,sp11,Simple Call,28.730666666666668,29.477333333333334,2250,13687.5,24000,(not validated),https://arbimon.org/legacy-api/project/tricolored-blackbird-breeding-phenology/recordings/download/148106832,0.28981663436455557,48446
698327488,MNWR.CTam-2023-06-16_08-40.WAV,2023 Merced NWR - Cottonwood,2023,6,16,9,40,sp11,Simple Call,43.70133333333333,44.448,2250,13687.5,24000,(not validated),https://arbimon.org/legacy-api/project/tricolored-blackbird-breeding-phenology/recordings/download/148107630,0.21614587323419188,48446
698327489,MNWR.CTam-2023-06-16_08-20.WAV,2023 Merced NWR - Cottonwood,2023,6,16,9,20,sp11,Simple Call,36.256,37.00266666666667,2250,13687.5,24000,(not validated),https://arbimon.org/legacy-api/project/tricolored-blackbird-breeding-phenology/recordings/download/148107653,0.33858968935819866,48446
698327490,MNWR.CTam-2023-06-16_08-00.WAV,2023 Merced NWR - Cottonwood,2023,6,16,9,0,sp11,Simple Call,51.17333333333333,51.92,2250,13687.5,24000,(not validated),https://arbimon.org/legacy-api/project/tricolored-blackbird-breeding-phenology/recordings/download/148107655,0.25495876851655686,48446
698327491,MNWR.CTam-2023-06-12_09-00.WAV,2023 Merced NWR - Cottonwood,2023,6,12,10,0,sp11,Simple Call,43.456,44.202666666666666,2250,13687.5,24000,(not validated),https://arbimon.org/legacy-api/project/tricolored-blackbird-breeding-phenology/recordings/download/148108359,0.20465573108687202,48446
698327492,MNWR.CTam-2023-06-12_08-40.WAV,2023 Merced NWR - Cottonwood,2023,6,12,9,40,sp11,Simple Call,59.168,59.91466666666667,2250,13687.5,24000,(not validated),https://arbimon.org/legacy-api/project/tricolored-blackbird-breeding-phenology/recordings/download/148108472,0.20203902815231992,48446
698327493,MNWR.CTam-2023-06-16_07-40.WAV,2023 Merced NWR - Cottonwood,2023,6,16,8,40,sp11,Simple Call,7.034666666666666,7.781333333333333,2250,13687.5,24000,(not validated),https://arbimon.org/legacy-api/project/tricolored-blackbird-breeding-phenology/recordings/download/148110069,0.234499670036314,48446
698327494,MNWR.CTam-2023-06-12_05-20.WAV,2023 Merced NWR - Cottonwood,2023,6,12,6,20,sp11,Simple Call,56.368,57.114666666666665,2250,13687.5,24000,(not validated),https://arbimon.org/legacy-api/project/tricolored-blackbird-breeding-phenology/recordings/download/148110502,0.2970782255872012,48446
698327495,MNWR.CTam-2023-06-15_14-00.WAV,2023 Merced NWR - Cottonwood,2023,6,15,15,0,sp11,Simple Call,18.661333333333335,19.408,2250,13687.5,24000,(not validated),https://arbimon.org/legacy-api/project/tricolored-blackbird-breeding-phenology/recordings/download/148111075,0.21659187700090382,48446
698327496,MNWR.CTam-2023-06-13_10-40.WAV,2023 Merced NWR - Cottonwood,2023,6,13,11,40,sp11,Simple Call,43.216,43.962666666666664,2250,13687.5,24000,(not validated),https://arbimon.org/legacy-api/project/tricolored-blackbird-breeding-phenology/recordings/download/148111136,0.2903433929938262,48446
698327497,MNWR.CTam-2023-06-07_16-40.WAV,2023 Merced NWR - Cottonwood,2023,6,7,17,40,sp11,Simple Call,0.9066666666666666,1.6533333333333333,2250,13687.5,24000,(not validated),https://arbimon.org/legacy-api/project/tricolored-blackbird-breeding-phenology/recordings/download/148113148,0.3281317244833893,48446
698327498,MNWR.CTam-2023-06-10_06-40.WAV,2023 Merced NWR - Cottonwood,2023,6,10,7,40,sp11,Simple Call,0.304,1.0506666666666666,2250,13687.5,24000,(not validated),https://arbimon.org/legacy-api/project/tricolored-blackbird-breeding-phenology/recordings/download/148113180,0.23705591589717118,48446
698327499,MNWR.CTam-2023-06-11_08-00.WAV,2023 Merced NWR - Cottonwood,2023,6,11,9,0,sp11,Simple Call,36.89066666666667,37.63733333333333,2250,13687.5,24000,(not validated),https://arbimon.org/legacy-api/project/tricolored-blackbird-breeding-phenology/recordings/download/148114205,0.24265576702943062,48446
