site_id,site,recording_id,year,month,day,validated
18572,2020 Ohlone - Santa Lucia Preserve,29091016,2020,5,11,present
18572,2020 Ohlone - Santa Lucia Preserve,29087738,2020,5,12,present
18572,2020 Ohlone - Santa Lucia Preserve,29774854,2020,5,12,present
18572,2020 Ohlone - Santa Lucia Preserve,29774898,2020,5,12,present
18572,2020 Ohlone - Santa Lucia Preserve,29774934,2020,5,12,present
18572,2020 Ohlone - Santa Lucia Preserve,29774976,2020,5,12,present
18572,2020 Ohlone - Santa Lucia Preserve,29777463,2020,5,12,present
18572,2020 Ohlone - Santa Lucia Preserve,29798067,2020,5,12,present
18572,2020 Ohlone - Santa Lucia Preserve,29798112,2020,5,12,present
18572,2020 Ohlone - Santa Lucia Preserve,29798157,2020,5,12,present
18572,2020 Ohlone - Santa Lucia Preserve,29798179,2020,5,12,present
18572,2020 Ohlone - Santa Lucia Preserve,29091050,2020,5,13,present
18572,2020 Ohlone - Santa Lucia Preserve,29121359,2020,5,13,present
18572,2020 Ohlone - Santa Lucia Preserve,29150619,2020,5,13,present
18572,2020 Ohlone - Santa Lucia Preserve,29150711,2020,5,13,present
18572,2020 Ohlone - Santa Lucia Preserve,29150737,2020,5,13,present
18572,2020 Ohlone - Santa Lucia Preserve,29150789,2020,5,13,present
18572,2020 Ohlone - Santa Lucia Preserve,29150846,2020,5,13,present
18572,2020 Ohlone - Santa Lucia Preserve,29090074,2020,5,14,present
18572,2020 Ohlone - Santa Lucia Preserve,29090093,2020,5,14,present
18572,2020 Ohlone - Santa Lucia Preserve,29090100,2020,5,14,present
18572,2020 Ohlone - Santa Lucia Preserve,29090110,2020,5,14,present
18572,2020 Ohlone - Santa Lucia Preserve,29090140,2020,5,14,present
18572,2020 Ohlone - Santa Lucia Preserve,29090145,2020,5,15,present
18572,2020 Ohlone - Santa Lucia Preserve,29121448,2020,5,15,present
18572,2020 Ohlone - Santa Lucia Preserve,29121485,2020,5,15,present
18572,2020 Ohlone - Santa Lucia Preserve,29150806,2020,5,15,present
18572,2020 Ohlone - Santa Lucia Preserve,29150913,2020,5,15,present
18572,2020 Ohlone - Santa Lucia Preserve,29150924,2020,5,15,present
18572,2020 Ohlone - Santa Lucia Preserve,29150958,2020,5,15,present
18572,2020 Ohlone - Santa Lucia Preserve,29150984,2020,5,15,present
18572,2020 Ohlone - Santa Lucia Preserve,29775239,2020,5,16,present
18572,2020 Ohlone - Santa Lucia Preserve,29775349,2020,5,16,present
18572,2020 Ohlone - Santa Lucia Preserve,29775513,2020,5,16,present
18572,2020 Ohlone - Santa Lucia Preserve,29791344,2020,5,16,present
18572,2020 Ohlone - Santa Lucia Preserve,29121578,2020,5,17,present
18572,2020 Ohlone - Santa Lucia Preserve,29121598,2020,5,17,present
18572,2020 Ohlone - Santa Lucia Preserve,29151272,2020,5,17,present
18572,2020 Ohlone - Santa Lucia Preserve,29151301,2020,5,17,present
18572,2020 Ohlone - Santa Lucia Preserve,29151329,2020,5,17,present
18572,2020 Ohlone - Santa Lucia Preserve,29088192,2020,5,18,present
18572,2020 Ohlone - Santa Lucia Preserve,29090166,2020,5,18,present
18572,2020 Ohlone - Santa Lucia Preserve,29090170,2020,5,18,present
18572,2020 Ohlone - Santa Lucia Preserve,29090182,2020,5,18,present
18572,2020 Ohlone - Santa Lucia Preserve,29090189,2020,5,18,present
