recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
RJ-MP2am-2024-03-26_18-00.WAV,2024 Rancho Jamul - Main Pond 2,2024,3,26,18,0,Agelaius tricolor,Courtship Song,21.77599907,22.71466637,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/03/27/b7uq2qhk896m/ba6f6914-70bb-458c-bcee-113d2903cb26.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003219Z&X-Amz-Expires=604800&X-Amz-Signature=4f5417489b5d36ab4f8fbefea2632f3dbf77673923106687e2ae80a8ba1c284a&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dba6f6914-70bb-458c-bcee-113d2903cb26.flac&x-id=GetObject,0.24630256,63657
RJ-MP2am-2024-03-26_18-20.WAV,2024 Rancho Jamul - Main Pond 2,2024,3,26,18,20,Agelaius tricolor,Courtship Song,2.229333401,3.167999983,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/03/27/b7uq2qhk896m/2307c2d7-50af-48ad-982a-c85c0e5e4a63.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003219Z&X-Amz-Expires=604800&X-Amz-Signature=3e99904074c0e72ef7b9e95fb35a1c56d9ccc2211804887bd6e5f7def0e7c6c0&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D2307c2d7-50af-48ad-982a-c85c0e5e4a63.flac&x-id=GetObject,0.360210717,63657
RJ-MP2am-2024-03-26_18-40.WAV,2024 Rancho Jamul - Main Pond 2,2024,3,26,18,40,Agelaius tricolor,Courtship Song,15.92000008,16.85866737,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/03/27/b7uq2qhk896m/d9e54562-d1d2-4c46-a7a8-5c358fa83f0d.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003219Z&X-Amz-Expires=604800&X-Amz-Signature=85b552890eebe1ea1a4f400694b3cd45b7bf1024ada04734363db73b5b4357d7&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dd9e54562-d1d2-4c46-a7a8-5c358fa83f0d.flac&x-id=GetObject,0.345100701,63657
RJ-MP2am-2024-03-26_19-20.WAV,2024 Rancho Jamul - Main Pond 2,2024,3,26,19,20,Agelaius tricolor,Courtship Song,49.48266602,50.42133331,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/03/27/b7uq2qhk896m/4e0f89d6-953b-4eeb-9c79-1f4f3dd2ccfc.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003219Z&X-Amz-Expires=604800&X-Amz-Signature=8de5c68c0baa14261798f4b8cd77261124e8f5e10cdd1799403f9d9a051806cb&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D4e0f89d6-953b-4eeb-9c79-1f4f3dd2ccfc.flac&x-id=GetObject,0.272394985,63657
RJ-MP2am-2024-03-27_06-20.WAV,2024 Rancho Jamul - Main Pond 2,2024,3,27,6,20,Agelaius tricolor,Courtship Song,39.49333191,40.43199921,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/03/27/b7uq2qhk896m/225b75e1-0538-4e97-a30a-6584731a9632.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003219Z&X-Amz-Expires=604800&X-Amz-Signature=159985ebd769c0077844eff117d6b65970667f7700c73e7fe77858cb4b9d46ae&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D225b75e1-0538-4e97-a30a-6584731a9632.flac&x-id=GetObject,0.314179778,63657
RJ-MP2am-2024-03-27_06-40.WAV,2024 Rancho Jamul - Main Pond 2,2024,3,27,6,40,Agelaius tricolor,Courtship Song,53.45600128,54.39466476,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/03/27/b7uq2qhk896m/418a6cea-bcee-44d5-883f-a994846ac7e1.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003219Z&X-Amz-Expires=604800&X-Amz-Signature=edfb46b6f0d0dce1f1f6961c8cdfea513cf9bfd36a0eb74590f889528757194e&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D418a6cea-bcee-44d5-883f-a994846ac7e1.flac&x-id=GetObject,0.25288409,63657
RJ-MP2am-2024-03-27_08-00.WAV,2024 Rancho Jamul - Main Pond 2,2024,3,27,8,0,Agelaius tricolor,Courtship Song,6.357333183,7.296000004,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/03/27/b7uq2qhk896m/79719a66-b8d4-46d0-9422-20e105b11876.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003219Z&X-Amz-Expires=604800&X-Amz-Signature=c0dc9f21b54d18ca21cd44a244688128b6231f4ca7876598a7189a096556c05e&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D79719a66-b8d4-46d0-9422-20e105b11876.flac&x-id=GetObject,0.212997705,63657
RJ-MP2am-2024-03-27_09-00.WAV,2024 Rancho Jamul - Main Pond 2,2024,3,27,9,0,Agelaius tricolor,Courtship Song,28.27733421,29.2159996,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/03/27/b7uq2qhk896m/6094b663-4f89-417b-af21-e3cf185424fd.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003219Z&X-Amz-Expires=604800&X-Amz-Signature=ed8a1c0f2520d23ab4a4cd577ebfcf6e6ad50f8790cc43108a302cbd889d8f86&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D6094b663-4f89-417b-af21-e3cf185424fd.flac&x-id=GetObject,0.314855993,63657
RJ-MP2am-2024-03-27_10-00.WAV,2024 Rancho Jamul - Main Pond 2,2024,3,27,10,0,Agelaius tricolor,Courtship Song,27.25333405,28.19199944,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/03/27/b7uq2qhk896m/ed2be13a-a232-4797-91dd-3063a0e05e96.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003219Z&X-Amz-Expires=604800&X-Amz-Signature=07117bb3557d6811449cf2d60f6080782d71f51a8a6cf6a91ec89f7f17307bd8&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Ded2be13a-a232-4797-91dd-3063a0e05e96.flac&x-id=GetObject,0.401206613,63657
RJ-MP2am-2024-03-27_10-20.WAV,2024 Rancho Jamul - Main Pond 2,2024,3,27,10,20,Agelaius tricolor,Courtship Song,26.86933327,27.80800056,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/03/27/b7uq2qhk896m/1f92576f-82e3-4e2a-a347-4bbbd95011d8.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003219Z&X-Amz-Expires=604800&X-Amz-Signature=5d8db875202bc4a6565e95737f88f31d691bcef55b90339636ef38c373f8fd20&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D1f92576f-82e3-4e2a-a347-4bbbd95011d8.flac&x-id=GetObject,0.223133713,63657
