recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
RJ-MP2am-2024-04-07_12-40.WAV,2024 Rancho Jamul - Main Pond 2,2024,4,7,12,40,Agelaius tricolor,Alternative Song 2,50.72000122,51.12533188,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/07/b7uq2qhk896m/6fa8c317-7fc6-4d17-99d8-06894fe7ac46.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003218Z&X-Amz-Expires=604800&X-Amz-Signature=a3cd158bbbfe07065d1430362fb6c9a593ef2b7f3357e0339f2e502a84f3d373&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D6fa8c317-7fc6-4d17-99d8-06894fe7ac46.flac&x-id=GetObject,0.299594641,63657
RJ-MP2am-2024-04-08_17-20.WAV,2024 Rancho Jamul - Main Pond 2,2024,4,8,17,20,Agelaius tricolor,Alternative Song 2,30.81066704,31.2159996,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/09/b7uq2qhk896m/b52206e0-a0b7-446c-9933-e0382a88c1c6.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003218Z&X-Amz-Expires=604800&X-Amz-Signature=b8e05465229a2c4d9fc67f889fe915114af46ffc0aeeacbe1b8476035d645b79&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Db52206e0-a0b7-446c-9933-e0382a88c1c6.flac&x-id=GetObject,0.373395175,63657
RJ-MP2am-2024-04-09_13-40.WAV,2024 Rancho Jamul - Main Pond 2,2024,4,9,13,40,Agelaius tricolor,Alternative Song 2,14.76799965,15.17333317,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/09/b7uq2qhk896m/f5c60708-3978-419b-a6fc-f513ce25f64a.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003218Z&X-Amz-Expires=604800&X-Amz-Signature=2e9cda0ebf27db9ba5ba12658a554d44144678690cc9b5ee61f08c663044a004&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Df5c60708-3978-419b-a6fc-f513ce25f64a.flac&x-id=GetObject,0.255698919,63657
RJ-MP2am-2024-04-09_17-20.WAV,2024 Rancho Jamul - Main Pond 2,2024,4,9,17,20,Agelaius tricolor,Alternative Song 2,0.362666667,0.768000007,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/10/b7uq2qhk896m/811ac05b-51f9-446b-9bac-22bf43a79346.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003218Z&X-Amz-Expires=604800&X-Amz-Signature=e7ab4ca2eb5fe5b04c9d4cb76b92ad0c86228a968ba7d170797e39d0d4e582fc&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D811ac05b-51f9-446b-9bac-22bf43a79346.flac&x-id=GetObject,0.246582031,63657
RJ-MP2am-2024-04-10_14-20.WAV,2024 Rancho Jamul - Main Pond 2,2024,4,10,14,20,Agelaius tricolor,Alternative Song 2,33.94133377,34.34666824,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/10/b7uq2qhk896m/870cbc15-c82a-4dc6-9a70-4595f88727ea.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003218Z&X-Amz-Expires=604800&X-Amz-Signature=fa433a1880b3e327db4941ca3989938e9ca227c77cacf9ba494726bff1d9db9e&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D870cbc15-c82a-4dc6-9a70-4595f88727ea.flac&x-id=GetObject,0.292635232,63657
RJ-MP2am-2024-04-10_15-20.WAV,2024 Rancho Jamul - Main Pond 2,2024,4,10,15,20,Agelaius tricolor,Alternative Song 2,3.648000002,4.053333282,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/10/b7uq2qhk896m/a6d9c2ec-5ca9-49d7-905c-30ef73543c80.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003217Z&X-Amz-Expires=604800&X-Amz-Signature=b05177635c024a706a082cca9cd223f36eae620efc1c616f3d92dcad60c7c655&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Da6d9c2ec-5ca9-49d7-905c-30ef73543c80.flac&x-id=GetObject,0.242580101,63657
RJ-MP2am-2024-04-11_10-20.WAV,2024 Rancho Jamul - Main Pond 2,2024,4,11,10,20,Agelaius tricolor,Alternative Song 2,13.34933376,13.75466633,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/11/b7uq2qhk896m/05e67fdb-851c-4097-88a0-701a7619b648.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003217Z&X-Amz-Expires=604800&X-Amz-Signature=967ab3cf55b0f3211eb34181060d7d5e1ba0c09936623fc715eae28a9ab293b9&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D05e67fdb-851c-4097-88a0-701a7619b648.flac&x-id=GetObject,0.285893828,63657
RJ-MP2am-2024-04-11_11-20.WAV,2024 Rancho Jamul - Main Pond 2,2024,4,11,11,20,Agelaius tricolor,Alternative Song 2,39.50933456,39.91466522,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/11/b7uq2qhk896m/b0ec299b-5130-4b18-890e-9339e5c3969f.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003217Z&X-Amz-Expires=604800&X-Amz-Signature=7c127e87e7f3096a9f4a226ed4a9869dc6cd10d5f2d8abf8e0b202029450534d&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Db0ec299b-5130-4b18-890e-9339e5c3969f.flac&x-id=GetObject,0.234509215,63657
RJ-MP2am-2024-04-11_12-40.WAV,2024 Rancho Jamul - Main Pond 2,2024,4,11,12,40,Agelaius tricolor,Alternative Song 2,15.70666695,16.11199951,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/11/b7uq2qhk896m/c1f9a2ed-5b5f-482f-a018-b09b6b36ba13.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003217Z&X-Amz-Expires=604800&X-Amz-Signature=384993dbcbd1243ee9487a5915c2105d60abcbb9dc93b98a1b53b20ea5d160f8&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dc1f9a2ed-5b5f-482f-a018-b09b6b36ba13.flac&x-id=GetObject,0.314266384,63657
RJ-MP2am-2024-04-11_13-00.WAV,2024 Rancho Jamul - Main Pond 2,2024,4,11,13,0,Agelaius tricolor,Alternative Song 2,13.24800014,13.65333366,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/11/b7uq2qhk896m/076fc334-4e4a-498b-aa66-b3a60975281a.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003217Z&X-Amz-Expires=604800&X-Amz-Signature=d644e33dc3c9993f3394e5106d7f6ed9652403d232c39d523cc0a6bbe6ee6f17&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D076fc334-4e4a-498b-aa66-b3a60975281a.flac&x-id=GetObject,0.345224351,63657
