recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
RJ-MP2am-2024-05-19_15-20.WAV,2024 Rancho Jamul - Main Pond 2,2024,5,19,15,20,Agelaius tricolor,Simple Call 2,5.301333427,5.696000099,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/19/b7uq2qhk896m/389f6015-930c-4d25-8513-582e7329db44.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003212Z&X-Amz-Expires=604800&X-Amz-Signature=d802ba540a297bb981a27c479f2c990746bdd10fc04d24c4163074f9771e42e9&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D389f6015-930c-4d25-8513-582e7329db44.flac&x-id=GetObject,0.635850608,63657
RJ-MP2am-2024-05-19_16-00.WAV,2024 Rancho Jamul - Main Pond 2,2024,5,19,16,0,Agelaius tricolor,Simple Call 2,43.63733292,44.0320015,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/19/b7uq2qhk896m/63714d6c-305b-4bbb-8338-f2b69aacb50e.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003212Z&X-Amz-Expires=604800&X-Amz-Signature=893e8270fb86eef07a2d8cef336b5cca0f1d1f9381dbb191129a5a3537a27355&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D63714d6c-305b-4bbb-8338-f2b69aacb50e.flac&x-id=GetObject,0.536067903,63657
RJ-MP2am-2024-05-19_16-40.WAV,2024 Rancho Jamul - Main Pond 2,2024,5,19,16,40,Agelaius tricolor,Simple Call 2,40.98666763,41.3813324,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/19/b7uq2qhk896m/2621e744-fcbc-42e2-b48d-07b34ba1a793.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003213Z&X-Amz-Expires=604800&X-Amz-Signature=111bc5ce73d0e5cc7d925218119b7c1565140de991079946b23ea8647147e186&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D2621e744-fcbc-42e2-b48d-07b34ba1a793.flac&x-id=GetObject,0.66237998,63657
RJ-MP2am-2024-05-19_17-00.WAV,2024 Rancho Jamul - Main Pond 2,2024,5,19,17,0,Agelaius tricolor,Simple Call 2,59.52000046,59.91466522,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/20/b7uq2qhk896m/6450c18a-5348-449b-99eb-f93ed6d5c809.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003213Z&X-Amz-Expires=604800&X-Amz-Signature=8decc993c8d6f395e9ab79c28cd880ece141d58a084c6932802e2d9c524b3820&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D6450c18a-5348-449b-99eb-f93ed6d5c809.flac&x-id=GetObject,0.56853044,63657
RJ-MP2am-2024-05-19_17-40.WAV,2024 Rancho Jamul - Main Pond 2,2024,5,19,17,40,Agelaius tricolor,Simple Call 2,18.46933365,18.86400032,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/20/b7uq2qhk896m/2b6e406c-ddf8-4082-862e-53ffb4309599.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003212Z&X-Amz-Expires=604800&X-Amz-Signature=b6bd31693e637cc392c6d3d9cc23f240292715df67df30f23f02a917754a3c18&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D2b6e406c-ddf8-4082-862e-53ffb4309599.flac&x-id=GetObject,0.5948264,63657
RJ-MP2am-2024-05-20_06-40.WAV,2024 Rancho Jamul - Main Pond 2,2024,5,20,6,40,Agelaius tricolor,Simple Call 2,45.70666504,46.10133362,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/20/b7uq2qhk896m/6a1a5f39-2344-40fc-962a-9d82adc91174.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003212Z&X-Amz-Expires=604800&X-Amz-Signature=ba9f91f98be122e7eb23c79eabc7a9a4fbc6740b37f803048aff90f646d74800&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D6a1a5f39-2344-40fc-962a-9d82adc91174.flac&x-id=GetObject,0.422679871,63657
RJ-MP2am-2024-05-20_07-00.WAV,2024 Rancho Jamul - Main Pond 2,2024,5,20,7,0,Agelaius tricolor,Simple Call 2,5.893333435,6.288000107,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/20/b7uq2qhk896m/f7537b93-a5b7-42b8-8a22-a7676e9bd820.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003213Z&X-Amz-Expires=604800&X-Amz-Signature=b100c253d8f2f40e3ea6330e39c9a2f838c8ce08a3cbaba5ff1899f781f5b472&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Df7537b93-a5b7-42b8-8a22-a7676e9bd820.flac&x-id=GetObject,0.514887571,63657
RJ-MP2am-2024-05-20_07-20.WAV,2024 Rancho Jamul - Main Pond 2,2024,5,20,7,20,Agelaius tricolor,Simple Call 2,39.52000046,39.91466522,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/20/b7uq2qhk896m/74a2342a-78ef-474c-bd7c-7533fc6987ee.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003212Z&X-Amz-Expires=604800&X-Amz-Signature=ecc5258e4d448d8247b0ecf8581436253584fc917d8fd3c32d5eddac6871f8a3&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D74a2342a-78ef-474c-bd7c-7533fc6987ee.flac&x-id=GetObject,0.420227945,63657
RJ-MP2am-2024-05-20_10-00.WAV,2024 Rancho Jamul - Main Pond 2,2024,5,20,10,0,Agelaius tricolor,Simple Call 2,42.82133484,43.2159996,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/20/b7uq2qhk896m/193ce914-243a-4943-a405-8aa0bc842681.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003212Z&X-Amz-Expires=604800&X-Amz-Signature=5e33fb47b7d174119dacfea0fdf670a2a54d6b34efcd9a6ba24f5c1c91d08e4b&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D193ce914-243a-4943-a405-8aa0bc842681.flac&x-id=GetObject,0.409047157,63657
RJ-MP2am-2024-05-20_10-20.WAV,2024 Rancho Jamul - Main Pond 2,2024,5,20,10,20,Agelaius tricolor,Simple Call 2,30.68799973,31.0826664,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/20/b7uq2qhk896m/7e4a2346-2eaa-4720-b27f-0cf8f873671f.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003212Z&X-Amz-Expires=604800&X-Amz-Signature=72ee77d41e147021119e45b9e6fbc0591f3e4729603feffde7e3588d8cf3754c&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D7e4a2346-2eaa-4720-b27f-0cf8f873671f.flac&x-id=GetObject,0.51627332,63657
