id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
722547192,MR2am-2019-05-28_10-40.flac,2019 Markham Ravine 2,2019,5,28,10,40,sp22,Simple Call,57.92,59.1253,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/28/ahjaw2h5cpk2/e1527cac-3623-f58a-1924-cfa27272b164.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740259129&Signature=bA4ZpqE2rQz5ZIAhopAYtrVnQvs%3D,0.229421,5640
722547193,MR2am-2019-05-29_08-40.flac,2019 Markham Ravine 2,2019,5,29,8,40,sp22,Simple Call,32.0907,33.296,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/29/ahjaw2h5cpk2/ab3c9f82-5829-327f-7c74-93b0c2295402.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740259129&Signature=9e5hVakpnunfc1IHWicZqqs%2FOSk%3D,0.205163,5640
722547194,MR2am-2019-05-29_16-20.flac,2019 Markham Ravine 2,2019,5,29,16,20,sp22,Simple Call,6.71467,7.92,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/29/ahjaw2h5cpk2/f0069cec-0a46-578f-b3eb-767999aa07c7.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740259129&Signature=HmtAfGFEewsCnF0NFuuje%2Bz5724%3D,0.233829,5640
722547195,MR2am-2019-05-30_06-20.flac,2019 Markham Ravine 2,2019,5,30,6,20,sp22,Simple Call,46.848,48.0533,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/29/ahjaw2h5cpk2/06a0f282-e0ce-d6a3-2140-4bc76077b64b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740259129&Signature=Tpdde%2BkzQrfOc3S4ulnBpI9U5DM%3D,0.223381,5640
722547196,MR2am-2019-05-30_08-20.flac,2019 Markham Ravine 2,2019,5,30,8,20,sp22,Simple Call,24.5813,25.7867,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/30/ahjaw2h5cpk2/fffdbe3e-f39e-be22-7221-a3334d713c28.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740259129&Signature=8gG8obWwWkHCvK3p29W0abnXT%2FU%3D,0.202306,5640
722547197,MR2am-2019-05-30_10-40.flac,2019 Markham Ravine 2,2019,5,30,10,40,sp22,Simple Call,52.608,53.8133,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/30/ahjaw2h5cpk2/999d607e-a671-c9dc-53f7-6c911fa0ac53.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740259129&Signature=0oaCBqXFydYim3U7UljKFBCF0kA%3D,0.222446,5640
722547198,MR2am-2019-05-31_06-20.flac,2019 Markham Ravine 2,2019,5,31,6,20,sp22,Simple Call,47.5467,48.752,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/30/ahjaw2h5cpk2/ea133013-8267-a5b2-98eb-72c0c0c59f3c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740259129&Signature=YwVVPwQF02KT5dukqeiNvXrmERI%3D,0.212605,5640
722547199,MR2am-2019-05-31_17-20.flac,2019 Markham Ravine 2,2019,5,31,17,20,sp22,Simple Call,50.1973,51.4027,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/31/ahjaw2h5cpk2/645c727b-5cc1-dd92-d743-09445751496d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740259129&Signature=ZFPGvJb72BVF5WnI7wCoeeL7yVI%3D,0.209043,5640
722547200,MR2am-2019-06-01_06-20.flac,2019 Markham Ravine 2,2019,6,1,6,20,sp22,Simple Call,58.5227,59.728,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/31/ahjaw2h5cpk2/d47ecb3a-acbf-f155-fd6b-6744e76d9f1f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740259129&Signature=q5cxdTk3yhZlK5WpvCNxam8bTdY%3D,0.233038,5640
722547201,MR2am-2019-06-01_09-40.flac,2019 Markham Ravine 2,2019,6,1,9,40,sp22,Simple Call,23.3813,24.5867,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/06/01/ahjaw2h5cpk2/efbeb444-648e-ced1-2efe-0297b8a030fd.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740259129&Signature=gtRL8fXOHSeunn5Y0cHxEDhSoLk%3D,0.232787,5640
