id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
722550766,MR2am-2019-06-17_07-00.flac,2019 Markham Ravine 2,2019,6,17,7,0,Agelaius tricolor,Simple Call 2,19.17866666666667,19.573333333333334,375,21656.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/06/17/ahjaw2h5cpk2/e6aabcd1-f752-6cce-a388-9985b861dc77.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720629840&Signature=rOhP9U8iVwr3KfHiEblwBqjxNdY%3D,0.4692318894560135,5640
722550767,MR2am-2019-06-17_03-00.flac,2019 Markham Ravine 2,2019,6,17,3,0,Agelaius tricolor,Simple Call 2,17.872,18.266666666666666,375,21656.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/06/16/ahjaw2h5cpk2/6b5bb529-925a-d546-af7f-2ac6a24fa521.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720629840&Signature=i%2B%2FfPGUAmHLv9Yd%2BJ7dn1MVe3KM%3D,0.5374151811142936,5640
722550768,MR2am-2019-06-17_02-00.flac,2019 Markham Ravine 2,2019,6,17,2,0,Agelaius tricolor,Simple Call 2,43.984,44.37866666666667,375,21656.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/06/16/ahjaw2h5cpk2/73fce4b3-c6bd-7b9b-81ee-ede00b1f62c0.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720629840&Signature=GJZp3uNQuuVpsFAHOEOs6cVKI6I%3D,0.5232844793987075,5640
722550769,MR2am-2019-06-17_01-00.flac,2019 Markham Ravine 2,2019,6,17,1,0,Agelaius tricolor,Simple Call 2,17.024,17.418666666666667,375,21656.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/06/16/ahjaw2h5cpk2/7fde90fa-c08d-502b-bf66-9619271b8b17.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720629840&Signature=K5HPes9Ri7OnNqIcemPTBqwkmxw%3D,0.40922825380786043,5640
722550770,MR2am-2019-06-16_22-00.flac,2019 Markham Ravine 2,2019,6,16,22,0,Agelaius tricolor,Simple Call 2,8.170666666666667,8.565333333333333,375,21656.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/06/16/ahjaw2h5cpk2/eed0747b-0b9a-61eb-7643-fecf333ed073.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720629840&Signature=6ETvf6bfxFFvNEA1CvdqIM32Mag%3D,0.4606524141905678,5640
722550771,MR2am-2019-06-16_21-00.flac,2019 Markham Ravine 2,2019,6,16,21,0,Agelaius tricolor,Simple Call 2,52.70933333333333,53.104,375,21656.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/06/16/ahjaw2h5cpk2/d1c52c9c-203c-a4c6-ba6a-53570c48e2e3.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720629840&Signature=%2FYkr4JRl7P1cNbzDZVcAx0wU2LA%3D,0.4239559316796636,5640
722550772,MR2am-2019-06-16_12-00.flac,2019 Markham Ravine 2,2019,6,16,12,0,Agelaius tricolor,Simple Call 2,46.816,47.21066666666667,375,21656.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/06/16/ahjaw2h5cpk2/a5ece2ce-8d61-3541-8d18-cb2f9f641f6b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720629840&Signature=JWnCwVFkpp%2BKxyqobeuO%2BRvTygI%3D,0.4676654780868594,5640
722550773,MR2am-2019-06-16_11-00.flac,2019 Markham Ravine 2,2019,6,16,11,0,Agelaius tricolor,Simple Call 2,29.573333333333334,29.968,375,21656.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/06/16/ahjaw2h5cpk2/3a321154-7857-3db8-d911-736eac83e69c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720629840&Signature=1bhF6X52kyf9fGOZeMbL%2FPD0tJM%3D,0.4317374051428886,5640
722550774,MR2am-2019-06-16_08-00.flac,2019 Markham Ravine 2,2019,6,16,8,0,Agelaius tricolor,Simple Call 2,10.906666666666666,11.301333333333334,375,21656.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/06/16/ahjaw2h5cpk2/5b2c3b48-ad23-5034-ecdc-d9ddd506f655.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720629840&Signature=RnCntunYnx%2Bj3a2%2F%2Bs%2Bwri8%2B7g0%3D,0.45277490838598694,5640
722550775,MR2am-2019-06-16_07-00.flac,2019 Markham Ravine 2,2019,6,16,7,0,Agelaius tricolor,Simple Call 2,3.136,3.530666666666667,375,21656.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/06/16/ahjaw2h5cpk2/0204a494-a15f-b4db-bd4d-5d9fca0fe8d3.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720629840&Signature=acb5InJPwawnKxFMJRgH8b2%2FNh0%3D,0.4186754469732428,5640
