id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
347442802,ConDam-2022-06-08_08-50.WAV,2022 Conaway New Easement Pond West,2022,6,8,8,50,Agelaius tricolor,Common Song,16.704,18.9173,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/08/9v0qhllkc3ye/814aa45a-4abb-49e7-bffb-8b435455c5ca.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733274959&Signature=kIh1tTlXK0zHBfB2sffLULlPDms%3D,0.278185,34111
347442803,ConDam-2022-06-08_07-50.WAV,2022 Conaway New Easement Pond West,2022,6,8,7,50,Agelaius tricolor,Common Song,13.376,15.5893,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/08/9v0qhllkc3ye/d69f88c3-064c-4cbf-859a-813f142645c6.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733274959&Signature=fRu3O1XZk5l2QS0DkJbbDcFSj00%3D,0.303273,34111
347442804,ConDam-2022-06-08_09-40.WAV,2022 Conaway New Easement Pond West,2022,6,8,9,40,Agelaius tricolor,Common Song,14.08,16.2933,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/08/9v0qhllkc3ye/be2ed31b-e14d-471e-86ab-205f00e2f2ce.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733274959&Signature=3B2WqB6Fex9dg%2B6QvwEZYNTlJ0E%3D,0.207874,34111
347442805,ConDam-2022-06-08_08-10.WAV,2022 Conaway New Easement Pond West,2022,6,8,8,10,Agelaius tricolor,Common Song,16.832,19.0453,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/08/9v0qhllkc3ye/05fd7939-e8a0-40f9-83ba-354f873289b5.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733274959&Signature=xuQLCaUaHhTE1zO%2FzpVTuGTd%2FEQ%3D,0.289385,34111
347442806,ConDam-2022-06-08_09-20.WAV,2022 Conaway New Easement Pond West,2022,6,8,9,20,Agelaius tricolor,Common Song,31.344,33.5573,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/08/9v0qhllkc3ye/5d65e1e4-4351-4695-8ad6-db9d8fb4e792.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733274959&Signature=6TMywCmykB3rLoFu6Ztwq9I%2BkZU%3D,0.248904,34111
347442807,ConDam-2022-06-08_10-20.WAV,2022 Conaway New Easement Pond West,2022,6,8,10,20,Agelaius tricolor,Common Song,39.9093,42.1227,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/08/9v0qhllkc3ye/542c355f-03f4-49ca-be3c-04749f34526c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733274959&Signature=xu1yWfS6E8jjGJsWjzJCMmVVaQY%3D,0.228689,34111
347442808,ConDam-2022-06-08_10-00.WAV,2022 Conaway New Easement Pond West,2022,6,8,10,0,Agelaius tricolor,Common Song,28.56,30.7733,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/08/9v0qhllkc3ye/d94a8ad3-c5fc-48f0-a509-510f9cc547f4.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733274959&Signature=X%2B2pqRIilwOtYqlzsy7dFVZQZvM%3D,0.237945,34111
347442809,ConDam-2022-06-08_10-10.WAV,2022 Conaway New Easement Pond West,2022,6,8,10,10,Agelaius tricolor,Common Song,23.472,25.6853,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/08/9v0qhllkc3ye/e63348b8-d787-40b8-b30a-e3b4b4ca55f7.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733274959&Signature=LZAcfWPLT2925WZX9HZcRiOV53s%3D,0.260288,34111
347442810,ConDam-2022-06-08_11-10.WAV,2022 Conaway New Easement Pond West,2022,6,8,11,10,Agelaius tricolor,Common Song,39.3333,41.5467,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/08/9v0qhllkc3ye/a19642a1-72c2-44a8-8e05-4bed8c87619b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733274959&Signature=YHc8pkZK5mnR%2F6ZKgXrawE5whyw%3D,0.257085,34111
347442811,ConDam-2022-06-08_12-50.WAV,2022 Conaway New Easement Pond West,2022,6,8,12,50,Agelaius tricolor,Common Song,42.48,44.6933,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/08/9v0qhllkc3ye/9f3160db-38e1-4e63-b162-bd86d5128972.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733274959&Signature=GnO1KABGYJ9mZxwZwqaOsLCRFIc%3D,0.321705,34111
