id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
707200841,PA2am-2023-05-27_13-20.WAV,2023 Plumas Arboga 2,2023,5,27,13,20,sp11,Simple Call,39.08266666666667,39.82933333333333,2250,13687.5,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/27/gdqljr40iwqu/6b2deaa9-919b-458b-82ca-debfd620fdc3.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1721231039&Signature=aL7O6fdvpK7jYfy%2Ffqv5pbTwHnk%3D,0.22590027894330833,48475
707200842,PA2am-2023-05-27_12-00.WAV,2023 Plumas Arboga 2,2023,5,27,12,0,sp11,Simple Call,53.349333333333334,54.096,2250,13687.5,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/27/gdqljr40iwqu/e1b712f8-c204-43ea-8495-0cd430c6078f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1721231039&Signature=mL86mthZPKQ1P2YhHeiXKZ2FjZU%3D,0.22640843512175907,48475
707200843,PA2am-2023-05-27_11-20.WAV,2023 Plumas Arboga 2,2023,5,27,11,20,sp11,Simple Call,52.816,53.562666666666665,2250,13687.5,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/27/gdqljr40iwqu/f6859356-0b52-47fe-a757-4865e9519764.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1721231039&Signature=TSL2%2BAGKnM%2BleZavGD2%2Fsu%2FddfQ%3D,0.2253295214030958,48475
707200844,PA2am-2023-05-27_10-20.WAV,2023 Plumas Arboga 2,2023,5,27,10,20,sp11,Simple Call,50.88,51.626666666666665,2250,13687.5,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/27/gdqljr40iwqu/b7630831-473c-4db2-9cc9-f0ed3d0ab1ec.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1721231039&Signature=Wcx2dswRlWCguOBaQ5obEfgdz%2FU%3D,0.2184693525381103,48475
707200845,PA2am-2023-05-27_08-40.WAV,2023 Plumas Arboga 2,2023,5,27,8,40,sp11,Simple Call,35.962666666666664,36.70933333333333,2250,13687.5,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/27/gdqljr40iwqu/1df11cc0-3367-47a2-8f17-ead2a9d22242.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1721231039&Signature=7u6IrIG4qP%2BSl55Yq8tZeU5UCYk%3D,0.20173025795729466,48475
707200846,PA2am-2023-05-27_07-20.WAV,2023 Plumas Arboga 2,2023,5,27,7,20,sp11,Simple Call,37.296,38.04266666666667,2250,13687.5,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/27/gdqljr40iwqu/6c13c166-9463-4781-aa27-3cb8665e2479.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1721231039&Signature=ndHPK3X20w%2Fe1Q3zjlMxjkjnuQ4%3D,0.20264043605461374,48475
707200847,PA2am-2023-05-27_06-40.WAV,2023 Plumas Arboga 2,2023,5,27,6,40,sp11,Simple Call,57.717333333333336,58.464,2250,13687.5,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/27/gdqljr40iwqu/aa2b88cf-45ca-4a47-a196-cf3e11c569b2.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1721231039&Signature=z0%2BJjeaE%2FMwnII9X6Qg4ZvjbqnA%3D,0.2063937608291266,48475
707200848,PA2am-2023-05-27_05-20.WAV,2023 Plumas Arboga 2,2023,5,27,5,20,sp11,Simple Call,4.858666666666666,5.605333333333333,2250,13687.5,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/27/gdqljr40iwqu/fa7e60da-e975-44d2-80e1-81ab507f2e1d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1721231039&Signature=kkdK9nrqLiKlTfGxYRV1tnZxDKA%3D,0.24424887107874518,48475
707200849,PA2am-2023-05-27_06-00.WAV,2023 Plumas Arboga 2,2023,5,27,6,0,sp11,Simple Call,44.704,45.45066666666666,2250,13687.5,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/27/gdqljr40iwqu/a9c60bc1-c3d8-4101-bf3a-f39c0b1aa628.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1721231039&Signature=lY7J5%2BwgnfdukylIbPYfHp2x6Vw%3D,0.20133332255182762,48475
707200850,PA2am-2023-05-27_05-40.WAV,2023 Plumas Arboga 2,2023,5,27,5,40,sp11,Simple Call,32.25066666666667,32.99733333333333,2250,13687.5,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/27/gdqljr40iwqu/a2514b6a-9619-4896-b71f-36055cef8294.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1721231039&Signature=Wl%2BJJ0cwt0eJnKD68bIs%2Fh8pgpg%3D,0.20458072622974885,48475
707200851,PA2am-2023-05-27_05-00.WAV,2023 Plumas Arboga 2,2023,5,27,5,0,sp11,Simple Call,49.80266666666667,50.54933333333334,2250,13687.5,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/27/gdqljr40iwqu/643db5a5-782c-41e6-b5e5-3c294f693048.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1721231039&Signature=1ucRTvb4dvkaeRIhb0jIAFf5s1E%3D,0.279123146717607,48475
707200852,PA2am-2023-05-27_04-00.WAV,2023 Plumas Arboga 2,2023,5,27,4,0,sp11,Simple Call,35.605333333333334,36.352,2250,13687.5,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/27/gdqljr40iwqu/e0437033-8d53-47ba-a6be-db1506e66cdf.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1721231039&Signature=MQOJ%2FIZ1PRqw7QfocCaKiyveWBs%3D,0.23228694446861045,48475
707200853,PA2am-2023-05-27_00-20.WAV,2023 Plumas Arboga 2,2023,5,27,0,20,sp11,Simple Call,18.805333333333333,19.552,2250,13687.5,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/27/gdqljr40iwqu/2d270388-293f-44ba-bdbb-9f1fb9dc0924.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1721231039&Signature=%2F%2Bz8K0%2BmUyCWtlDjS%2Brb7m%2FPNk0%3D,0.25969920254279055,48475
707200854,PA2am-2023-05-26_23-40.WAV,2023 Plumas Arboga 2,2023,5,26,23,40,sp11,Simple Call,14.890666666666666,15.637333333333334,2250,13687.5,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/27/gdqljr40iwqu/40c41d4c-b8fc-4af0-bee7-b7cacf0cfcdf.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1721231039&Signature=BBbvk2JAfoggMITVKyT2NWL7o%2Fg%3D,0.2090481730559158,48475
707200855,PA2am-2023-05-26_22-20.WAV,2023 Plumas Arboga 2,2023,5,26,22,20,sp11,Simple Call,35.834666666666664,36.58133333333333,2250,13687.5,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/27/gdqljr40iwqu/a8818fa7-a0a6-4c22-b21c-e7c3c173d8fe.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1721231039&Signature=dGesEiVBs3rjJYFpeXNRljOF1%2BA%3D,0.2019143880271936,48475
707200856,PA2am-2023-05-26_21-20.WAV,2023 Plumas Arboga 2,2023,5,26,21,20,sp11,Simple Call,15.776,16.522666666666666,2250,13687.5,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/27/gdqljr40iwqu/e4aa9cbe-9656-4aa3-afad-5e27e123ec4d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1721231039&Signature=%2BwhS5tNsAeMdsNjOJ8u7gGoGs4I%3D,0.2702018474358829,48475
707200857,PA2am-2023-05-26_21-00.WAV,2023 Plumas Arboga 2,2023,5,26,21,0,sp11,Simple Call,7.498666666666667,8.245333333333333,2250,13687.5,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/27/gdqljr40iwqu/3b295d18-0e28-45b4-86fc-4770a941c2fd.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1721231039&Signature=02mMXInaBWKecihu0wcS8z19Lx0%3D,0.2484332873448672,48475
707200858,PA2am-2023-05-26_18-40.WAV,2023 Plumas Arboga 2,2023,5,26,18,40,sp11,Simple Call,12.437333333333333,13.184,2250,13687.5,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/27/gdqljr40iwqu/23b7b280-2b5a-4b79-ac63-4a38e6a242e9.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1721231039&Signature=sAop7qLxr1jpdS%2BnzZbEOLYXjko%3D,0.23310572639351806,48475
707200859,PA2am-2023-05-26_19-20.WAV,2023 Plumas Arboga 2,2023,5,26,19,20,sp11,Simple Call,12.965333333333334,13.712,2250,13687.5,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/27/gdqljr40iwqu/9fd3370f-8002-4b94-a7eb-3413d39be1fd.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1721231039&Signature=gtDtQd5Q0untP0H7%2FOhooP%2Btlu4%3D,0.2094418123321139,48475
707200860,PA2am-2023-05-26_17-20.WAV,2023 Plumas Arboga 2,2023,5,26,17,20,sp11,Simple Call,18.202666666666666,18.949333333333332,2250,13687.5,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/27/gdqljr40iwqu/7278acd8-c12c-46af-a4b9-4d7279353b28.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1721231039&Signature=h%2BqaE865L0yd40tYsb%2F1ZKLU6zY%3D,0.2140803178489961,48475
707200861,PA2am-2023-05-26_16-00.WAV,2023 Plumas Arboga 2,2023,5,26,16,0,sp11,Simple Call,42.38933333333333,43.136,2250,13687.5,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/26/gdqljr40iwqu/27f24378-382c-4df8-9cfd-cd0a6ab76000.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1721231039&Signature=sOOsCnCI228anPu1bPtQeKPZC7I%3D,0.20267797779385666,48475
707200862,PA2am-2023-05-26_15-20.WAV,2023 Plumas Arboga 2,2023,5,26,15,20,sp11,Simple Call,11.461333333333334,12.208,2250,13687.5,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/26/gdqljr40iwqu/1b9a64b6-b8f7-4c1a-bc2f-ff40dbf0415b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1721231039&Signature=MHKQe1S9GrrVe0Sk9VB6I2hO2s0%3D,0.2160243989986995,48475
707200863,PA2am-2023-05-26_14-40.WAV,2023 Plumas Arboga 2,2023,5,26,14,40,sp11,Simple Call,20.314666666666668,21.061333333333334,2250,13687.5,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/26/gdqljr40iwqu/05433511-7268-41ec-a3f2-69bd6934a9dd.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1721231039&Signature=1c1pJfS8RXOq0O05lsfB5s7JB%2F0%3D,0.20410744542537623,48475
707200864,PA2am-2023-05-26_16-20.WAV,2023 Plumas Arboga 2,2023,5,26,16,20,sp11,Simple Call,31.552,32.29866666666667,2250,13687.5,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/26/gdqljr40iwqu/8f66db10-fcd2-4294-b3d5-eed4707d167d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1721231039&Signature=kMObq47Uc6BrAf%2F2XxwStN3qyHk%3D,0.21801390546166044,48475
707200865,PA2am-2023-05-26_15-00.WAV,2023 Plumas Arboga 2,2023,5,26,15,0,sp11,Simple Call,18.75733333333333,19.504,2250,13687.5,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/26/gdqljr40iwqu/86141339-2ff4-417e-9013-02062a72ed7f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1721231039&Signature=qUS6XnU22EKdwBryF0bfu3ihncI%3D,0.21963984172050494,48475
707200866,PA2am-2023-05-26_13-40.WAV,2023 Plumas Arboga 2,2023,5,26,13,40,sp11,Simple Call,33.434666666666665,34.181333333333335,2250,13687.5,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/26/gdqljr40iwqu/6c8a6d3d-8d97-4333-968b-529af01f9594.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1721231039&Signature=wC4bJsua1qL5j8KcLc3TKCVJuzE%3D,0.2304616080450795,48475
707200867,PA2am-2023-05-26_13-20.WAV,2023 Plumas Arboga 2,2023,5,26,13,20,sp11,Simple Call,51.818666666666665,52.565333333333335,2250,13687.5,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/26/gdqljr40iwqu/1b0f6af2-01e8-47b6-b6a4-ff04a4f759a2.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1721231039&Signature=KvpIjzlB7K37Ol33dOF7EJMtJ3s%3D,0.24069163208831298,48475
