id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
1082272762,ConRam-2020-07-10_09-20.flac,2020 Conaway Ranch,2020,7,10,9,20,Pseudacris regilla,Common Song,18.5973,19.0027,1688,3281,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/07/10/vtl11ieeholu/4824bfec-9c90-95ab-047b-59ed553d5eeb.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1767334500&Signature=knAgNT%2FAxqOCg5GVunhYGDMH1zk%3D,0.209034,7657
1082272885,ConRam-2020-07-03_14-20.flac,2020 Conaway Ranch,2020,7,3,14,20,Pseudacris regilla,Common Song,27.248,27.6533,1688,3281,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/07/03/vtl11ieeholu/02d01792-a27c-5c3f-b4a0-3bcaee201692.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1767334500&Signature=TBMK2ZQzRXkPlhc05alcp5iulyk%3D,0.31148,7657
1082272886,ConRam-2020-07-03_14-40.flac,2020 Conaway Ranch,2020,7,3,14,40,Pseudacris regilla,Common Song,34.544,34.9493,1688,3281,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/07/03/vtl11ieeholu/ef7515d2-eb0f-9602-89dd-ba2218a353a9.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1767334500&Signature=RvirWMgLRREo2tFA1KsTGwTvyig%3D,0.316743,7657
1082272887,ConRam-2020-07-03_15-00.flac,2020 Conaway Ranch,2020,7,3,15,0,Pseudacris regilla,Common Song,35.0613,35.4667,1688,3281,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/07/03/vtl11ieeholu/40830f70-baa3-1a1f-58b3-f9658277942b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1767334500&Signature=aVOC8zjLTYlU%2F9dopdombnL1aGs%3D,0.390918,7657
1082272888,ConRam-2020-07-03_15-20.flac,2020 Conaway Ranch,2020,7,3,15,20,Pseudacris regilla,Common Song,15.4827,15.888,1688,3281,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/07/03/vtl11ieeholu/0af4f45d-faba-5e44-ed22-b9cc35449eb8.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1767334500&Signature=mXAPPJLIR4k93bYCMcPVIb6d4Ck%3D,0.318221,7657
1082272889,ConRam-2020-07-03_15-40.flac,2020 Conaway Ranch,2020,7,3,15,40,Pseudacris regilla,Common Song,18.5333,18.9387,1688,3281,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/07/03/vtl11ieeholu/5fbd4c60-7cf7-e5ed-1957-95a7fbce3c01.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1767334500&Signature=t08w96ImNx%2Bz0uy%2FCJ2v7JzDrxg%3D,0.323325,7657
1082272890,ConRam-2020-07-03_16-00.flac,2020 Conaway Ranch,2020,7,3,16,0,Pseudacris regilla,Common Song,10.9813,11.3867,1688,3281,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/07/03/vtl11ieeholu/076b5567-32da-0600-3f4f-dcd67bf6b955.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1767334500&Signature=yMJJc3j37RDMaW%2FkrQ6N4736CIo%3D,0.355428,7657
1082272891,ConRam-2020-07-03_16-20.flac,2020 Conaway Ranch,2020,7,3,16,20,Pseudacris regilla,Common Song,29.0613,29.4667,1688,3281,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/07/03/vtl11ieeholu/da62c99d-8cab-aef0-b276-8ae88160911a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1767334500&Signature=90ZT0kfdw0hYE58YNmb7nl7cJ8Q%3D,0.310569,7657
1082272892,ConRam-2020-07-03_16-40.flac,2020 Conaway Ranch,2020,7,3,16,40,Pseudacris regilla,Common Song,28.6133,29.0187,1688,3281,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/07/03/vtl11ieeholu/5e677644-99a4-e4a5-d7b1-cbdbf02ebb75.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1767334500&Signature=YYvKFpytoIWlgcKOVO%2FrWP4xZe8%3D,0.314921,7657
1082272893,ConRam-2020-07-03_17-00.flac,2020 Conaway Ranch,2020,7,3,17,0,Pseudacris regilla,Common Song,7.19467,7.6,1688,3281,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/07/03/vtl11ieeholu/ca1c9e52-51c3-0039-426b-2c6debdceed0.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1767334500&Signature=9HwHRJjKRJ1HmvUVQ1ARNzb0C4U%3D,0.30047,7657
