id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
978183969,ConRam-2020-07-10_09-20.flac,2020 Conaway Ranch,2020,7,10,9,20,Agelaius tricolor,Simple Call 2,5.25333,5.648,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/07/10/vtl11ieeholu/4824bfec-9c90-95ab-047b-59ed553d5eeb.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742926267&Signature=3Qiz1%2FEw6NpYa9nLJcRgJ1L%2BPy4%3D,0.460135,7657
978188440,ConRam-2020-06-08_07-40.flac,2020 Conaway Ranch,2020,6,8,7,40,Agelaius tricolor,Simple Call 2,47.4613,47.856,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/06/08/vtl11ieeholu/6812b16d-64cc-1485-2f67-25a7a9f91812.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742926267&Signature=QOHVGlu2f%2BDQpdqR5I4ioWOehgY%3D,0.424953,7657
978188441,ConRam-2020-06-08_08-00.flac,2020 Conaway Ranch,2020,6,8,8,0,Agelaius tricolor,Simple Call 2,41.632,42.0267,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/06/08/vtl11ieeholu/ce16c02d-7872-fe0b-1565-e6c983846d55.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742926267&Signature=bQclei%2F7YVQ6bLBGZPu8H4nvmCM%3D,0.400478,7657
978188442,ConRam-2020-06-08_08-40.flac,2020 Conaway Ranch,2020,6,8,8,40,Agelaius tricolor,Simple Call 2,37.8667,38.2613,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/06/08/vtl11ieeholu/8d8e449f-33c5-7adb-5ea6-4db6b91d4c2c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742926267&Signature=Wrt%2FK52hfLDUf18IUKV9NDzYbzI%3D,0.435253,7657
978188443,ConRam-2020-06-08_09-00.flac,2020 Conaway Ranch,2020,6,8,9,0,Agelaius tricolor,Simple Call 2,4.00533,4.4,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/06/08/vtl11ieeholu/5937c1f9-bc6e-c963-c25e-d45f1113cc68.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742926267&Signature=s5VO9Cj45hNM6abODGHXAap6RwM%3D,0.464941,7657
978188444,ConRam-2020-06-08_10-00.flac,2020 Conaway Ranch,2020,6,8,10,0,Agelaius tricolor,Simple Call 2,5.21067,5.60533,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/06/08/vtl11ieeholu/b0d1e6c6-468e-f353-d826-f58de7d902aa.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742926267&Signature=r2zs41PeyVfeGrr8VynHKVL2XB0%3D,0.42312,7657
978188445,ConRam-2020-06-08_11-20.flac,2020 Conaway Ranch,2020,6,8,11,20,Agelaius tricolor,Simple Call 2,57.952,58.3467,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/06/08/vtl11ieeholu/d182035f-e436-1e64-3aa0-938ca6a5b63a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742926267&Signature=KRFb%2BuoSKyeKPOgpqmexTZrGIME%3D,0.455598,7657
978188446,ConRam-2020-06-08_16-40.flac,2020 Conaway Ranch,2020,6,8,16,40,Agelaius tricolor,Simple Call 2,8.592,8.98667,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/06/08/vtl11ieeholu/5c973e0c-6060-943f-c6e7-88d33a48a434.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742926267&Signature=ZW54wm%2FTJXgRX8U2AlaOFd1Nkms%3D,0.420983,7657
978188447,ConRam-2020-06-09_12-20.flac,2020 Conaway Ranch,2020,6,9,12,20,Agelaius tricolor,Simple Call 2,59.1893,59.584,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/06/09/vtl11ieeholu/d2999d91-14e8-fd53-dd6b-f7be4cbedac2.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742926267&Signature=lVAlmsH2mu%2BtDocgt3sr44MmpFE%3D,0.503356,7657
978188448,ConRam-2020-06-09_16-40.flac,2020 Conaway Ranch,2020,6,9,16,40,Agelaius tricolor,Simple Call 2,3.28,3.67467,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/06/09/vtl11ieeholu/584ef653-56d9-1d88-9ff4-c87cd12a2b94.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742926267&Signature=5%2F21eAFPUt4aq83LF6nNnZYO9X0%3D,0.433537,7657
