id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
634112175,KRHQ2am-2023-05-05_17-40.WAV,2023 Kern - HQ2,2023,5,5,17,40,Agelaius tricolor,Simple Call 2,29.0453,29.44,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/06/m56lav68uxig/850d34b9-b03b-40f1-a188-e8481f6f2fd8.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733281827&Signature=IgVtpQigcqZuU4Zo95vkxNzytj4%3D,0.4654,48470
634112176,KRHQ2am-2023-05-05_07-40.WAV,2023 Kern - HQ2,2023,5,5,7,40,Agelaius tricolor,Simple Call 2,6.40533,6.8,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/05/m56lav68uxig/f8e8e68b-df8b-4a25-99d0-d470a9d79911.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733281827&Signature=lxLcOnscOgB1XyMLHhLXlZbSzJw%3D,0.476826,48470
634112177,KRHQ2am-2023-05-05_06-40.WAV,2023 Kern - HQ2,2023,5,5,6,40,Agelaius tricolor,Simple Call 2,27.328,27.7227,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/05/m56lav68uxig/b2da83d0-4333-4184-aa80-3b51bf6931a7.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733281827&Signature=4ivHMsPlj9n4WsqqRB6LVxLO3QU%3D,0.642037,48470
634112178,KRHQ2am-2023-05-04_18-40.WAV,2023 Kern - HQ2,2023,5,4,18,40,Agelaius tricolor,Simple Call 2,2.08533,2.48,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/05/m56lav68uxig/c98f1144-5d09-4a85-9875-f8aa811b28c1.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733281827&Signature=akheHNh%2BzRqcB5B5gyWVdjcJuaw%3D,0.50853,48470
634112179,KRHQ2am-2023-05-04_12-20.WAV,2023 Kern - HQ2,2023,5,4,12,20,Agelaius tricolor,Simple Call 2,16.3467,16.7413,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/04/m56lav68uxig/5584d418-2a93-4b12-a00e-012d4418ff91.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733281827&Signature=JFwKj3qGzZd80v5d2Feoa2Z%2BLsw%3D,0.499122,48470
634112180,KRHQ2am-2023-05-04_07-20.WAV,2023 Kern - HQ2,2023,5,4,7,20,Agelaius tricolor,Simple Call 2,33.584,33.9787,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/04/m56lav68uxig/389d46a9-33a7-422b-86ea-4415028e8b21.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733281827&Signature=mFDK8ue%2BHU97o6xPcNjrK%2FLkdPk%3D,0.496684,48470
634112181,KRHQ2am-2023-05-03_13-20.WAV,2023 Kern - HQ2,2023,5,3,13,20,Agelaius tricolor,Simple Call 2,5.152,5.54667,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/03/m56lav68uxig/d9c17fcb-25a3-4a1e-b3e8-412f2bb08b6b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733281827&Signature=kniSLxS45U185OpVTBIHthyxuo0%3D,0.573732,48470
634112182,KRHQ2am-2023-05-03_18-40.WAV,2023 Kern - HQ2,2023,5,3,18,40,Agelaius tricolor,Simple Call 2,34.784,35.1787,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/04/m56lav68uxig/5a384ad8-1eb3-49bc-8588-7130f0c2cdee.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733281827&Signature=5046r0c0HSTCUSLXxKsT0td5gMg%3D,0.409532,48470
634112183,KRHQ2am-2023-05-03_18-00.WAV,2023 Kern - HQ2,2023,5,3,18,0,Agelaius tricolor,Simple Call 2,25.088,25.4827,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/04/m56lav68uxig/cf517e7a-064e-4474-925a-b65fe6cbb0fc.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733281827&Signature=%2BkQwU9DrPTd7m15mZDqBmLFGuKM%3D,0.421547,48470
634112184,KRHQ2am-2023-05-03_13-06.WAV,2023 Kern - HQ2,2023,5,3,13,6,Agelaius tricolor,Simple Call 2,11.3227,11.7173,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/03/m56lav68uxig/407bea1f-2f4d-4a86-948a-36688050e491.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733281827&Signature=mrKXWvzDjLcEXWr7kV7soocXyr0%3D,0.477666,48470
