recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
CNWR27-1am-2019-05-27_13-00.flac,2019 Colusa NWR 27-1,2019,5,27,13,0,Agelaius tricolor,Courtship Song,35.93066788,36.86933517,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/27/2cvg9wsdhvhr/3480834b-fe36-af3b-c59a-dca4a05e98e5.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000825Z&X-Amz-Expires=604800&X-Amz-Signature=3c3cd9d06cc2f7872e900f526c088e413fd9576d64aa6007bc200a7fd30dab42&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D3480834b-fe36-af3b-c59a-dca4a05e98e5.flac&x-id=GetObject,0.342387736,5642
CNWR27-1am-2019-05-27_13-20.flac,2019 Colusa NWR 27-1,2019,5,27,13,20,Agelaius tricolor,Courtship Song,4.837333202,5.776000023,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/27/2cvg9wsdhvhr/bd5db2d5-3ba6-64ed-4bf3-1fbe5a86ce10.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000825Z&X-Amz-Expires=604800&X-Amz-Signature=b77e87302ee23b53811b3103c3651a1b345e59f4f5e6ba6f7c8449bdb302f4f0&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dbd5db2d5-3ba6-64ed-4bf3-1fbe5a86ce10.flac&x-id=GetObject,0.338338912,5642
CNWR27-1am-2019-05-27_14-00.flac,2019 Colusa NWR 27-1,2019,5,27,14,0,Agelaius tricolor,Courtship Song,1.968000054,2.906666756,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/27/2cvg9wsdhvhr/e6c9e650-fb79-0f8e-d250-88fc4dbdbe10.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000825Z&X-Amz-Expires=604800&X-Amz-Signature=ae613cb4d0d06bf9152bfbdd76d829c4f61de51c1049bf65a2f6934d78c3e032&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3De6c9e650-fb79-0f8e-d250-88fc4dbdbe10.flac&x-id=GetObject,0.354813069,5642
CNWR27-1am-2019-05-27_14-20.flac,2019 Colusa NWR 27-1,2019,5,27,14,20,Agelaius tricolor,Courtship Song,22.98133278,23.92000008,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/27/2cvg9wsdhvhr/4c78c926-bab7-31b1-9234-b02e85011a13.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000825Z&X-Amz-Expires=604800&X-Amz-Signature=7e8761c60f632cc3c8e00452dc042c86233539a122bc935e0f8479b90441384d&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D4c78c926-bab7-31b1-9234-b02e85011a13.flac&x-id=GetObject,0.384703606,5642
CNWR27-1am-2019-05-27_15-00.flac,2019 Colusa NWR 27-1,2019,5,27,15,0,Agelaius tricolor,Courtship Song,27.83466721,28.7733326,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/27/2cvg9wsdhvhr/b997cd38-9db1-1fdd-0a48-9dcd477f8802.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000825Z&X-Amz-Expires=604800&X-Amz-Signature=a00432896164d08afa4f7059f0bdf839f2195150bc85aaa3e943e8d57c9584b5&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Db997cd38-9db1-1fdd-0a48-9dcd477f8802.flac&x-id=GetObject,0.205075592,5642
CNWR27-1am-2019-05-27_15-20.flac,2019 Colusa NWR 27-1,2019,5,27,15,20,Agelaius tricolor,Courtship Song,43.58399963,44.52266693,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/27/2cvg9wsdhvhr/49e492ec-7002-acab-dbb1-0c582815c834.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000825Z&X-Amz-Expires=604800&X-Amz-Signature=839660b04c3d2c3848e76d5d8101db40aacb8b85d5a78fab80db64140c70f318&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D49e492ec-7002-acab-dbb1-0c582815c834.flac&x-id=GetObject,0.227680489,5642
CNWR27-1am-2019-05-27_15-40.flac,2019 Colusa NWR 27-1,2019,5,27,15,40,Agelaius tricolor,Courtship Song,19.26933289,20.20800018,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/27/2cvg9wsdhvhr/cc1df310-f6bf-e0f1-544d-b515c83aa2eb.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000825Z&X-Amz-Expires=604800&X-Amz-Signature=b88290747a151d6eb71ca04cb0eefd3cdb0bbd09de250861c5e1207d894beffa&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dcc1df310-f6bf-e0f1-544d-b515c83aa2eb.flac&x-id=GetObject,0.310394078,5642
CNWR27-1am-2019-05-27_16-00.flac,2019 Colusa NWR 27-1,2019,5,27,16,0,Agelaius tricolor,Courtship Song,16.02666664,16.96533394,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/27/2cvg9wsdhvhr/b7b2dfc8-6ddc-af56-a7fc-a977b34acc27.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000825Z&X-Amz-Expires=604800&X-Amz-Signature=b4f2379339c19a816cb7f31a7f18d604485ee6a7e888dc84c50e6aa01d63f107&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Db7b2dfc8-6ddc-af56-a7fc-a977b34acc27.flac&x-id=GetObject,0.51514554,5642
CNWR27-1am-2019-05-27_16-20.flac,2019 Colusa NWR 27-1,2019,5,27,16,20,Agelaius tricolor,Courtship Song,56.81600189,57.75466537,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/27/2cvg9wsdhvhr/0d2921a5-ca44-944f-7397-0ac0b5dc68a6.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000825Z&X-Amz-Expires=604800&X-Amz-Signature=5509eecfead4ca7298f00d0b802796c5992080e08a5a359ee0e4352c043703ae&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D0d2921a5-ca44-944f-7397-0ac0b5dc68a6.flac&x-id=GetObject,0.356437355,5642
CNWR27-1am-2019-05-27_16-40.flac,2019 Colusa NWR 27-1,2019,5,27,16,40,Agelaius tricolor,Courtship Song,45.11466599,46.05333328,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/27/2cvg9wsdhvhr/eb0e90fd-29fb-b845-2503-5a508d705256.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000825Z&X-Amz-Expires=604800&X-Amz-Signature=2c0e7ca5e276ba10a1881b2524fcaff1cc5a407378ed6bd52562b992f6a569a9&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Deb0e90fd-29fb-b845-2503-5a508d705256.flac&x-id=GetObject,0.356900096,5642
