id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
805750158,PA2am-2023-05-27_13-20.WAV,2023 Plumas Arboga 2,2023,5,27,13,20,Agelaius tricolor,Courtship Song,33.2107,34.1493,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/27/gdqljr40iwqu/6b2deaa9-919b-458b-82ca-debfd620fdc3.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744135736&Signature=%2Bx4zpcdfqBVw3Nll8je5IYknM7s%3D,0.399653,48475
805750159,PA2am-2023-05-27_12-00.WAV,2023 Plumas Arboga 2,2023,5,27,12,0,Agelaius tricolor,Courtship Song,26.6667,27.6053,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/27/gdqljr40iwqu/e1b712f8-c204-43ea-8495-0cd430c6078f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744135736&Signature=V%2BAqKiCSpVM3Q1Y14NqiibjqKek%3D,0.379971,48475
805750160,PA2am-2023-05-27_12-40.WAV,2023 Plumas Arboga 2,2023,5,27,12,40,Agelaius tricolor,Courtship Song,39.6053,40.544,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/27/gdqljr40iwqu/4cec53ca-87f0-4645-9728-9354b9c3feab.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744135736&Signature=neYrd%2Fu2l6RtNrQOucgs7fMiVK0%3D,0.453678,48475
805750161,PA2am-2023-05-27_12-20.WAV,2023 Plumas Arboga 2,2023,5,27,12,20,Agelaius tricolor,Courtship Song,40.5493,41.488,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/27/gdqljr40iwqu/17adbced-4e24-4b4c-b13a-7389fc4315a6.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744135736&Signature=o2oBFSmphyvaeSvbSYPfRDb4F8U%3D,0.47159,48475
805750162,PA2am-2023-05-27_13-00.WAV,2023 Plumas Arboga 2,2023,5,27,13,0,Agelaius tricolor,Courtship Song,51.9413,52.88,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/27/gdqljr40iwqu/268d7286-03e8-4eb4-acc4-7dbff64954db.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744135736&Signature=it7pA6HYmqMGk18iY5pTGvmgCUc%3D,0.396603,48475
805750163,PA2am-2023-05-27_11-40.WAV,2023 Plumas Arboga 2,2023,5,27,11,40,Agelaius tricolor,Courtship Song,49.3387,50.2773,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/27/gdqljr40iwqu/1967dc33-1e6a-4d76-822b-712fc7654f2f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744135736&Signature=GZAr6bV9wDT0L%2FjIfrIfKX2ojjI%3D,0.373114,48475
805750164,PA2am-2023-05-27_11-20.WAV,2023 Plumas Arboga 2,2023,5,27,11,20,Agelaius tricolor,Courtship Song,28.016,28.9547,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/27/gdqljr40iwqu/f6859356-0b52-47fe-a757-4865e9519764.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744135736&Signature=L87jWpPtIc49fL9kQzjYeR07%2F7Y%3D,0.334807,48475
805750165,PA2am-2023-05-27_10-20.WAV,2023 Plumas Arboga 2,2023,5,27,10,20,Agelaius tricolor,Courtship Song,0.304,1.24267,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/27/gdqljr40iwqu/b7630831-473c-4db2-9cc9-f0ed3d0ab1ec.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744135736&Signature=HabwPOa6HCExsTKa%2FwrNqjmTJVk%3D,0.396808,48475
805750166,PA2am-2023-05-27_11-00.WAV,2023 Plumas Arboga 2,2023,5,27,11,0,Agelaius tricolor,Courtship Song,51.0613,52,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/27/gdqljr40iwqu/0d360dd4-2d09-49ce-8aa9-00b7a938ec2a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744135736&Signature=aGcGv76fDgFDFYdJSNfyF1q32YQ%3D,0.414038,48475
805750167,PA2am-2023-05-27_10-40.WAV,2023 Plumas Arboga 2,2023,5,27,10,40,Agelaius tricolor,Courtship Song,9.03467,9.97333,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/27/gdqljr40iwqu/4f28af48-d639-48d0-ab8a-8e2c6d373fc0.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744135736&Signature=FHcTu0y70YLKTp08z1gYf%2FF4XnA%3D,0.372071,48475
805750168,PA2am-2023-05-27_10-00.WAV,2023 Plumas Arboga 2,2023,5,27,10,0,Agelaius tricolor,Courtship Song,0.789333,1.728,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/27/gdqljr40iwqu/16116064-93e3-4fa4-97a3-23f1d3b698e4.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744135736&Signature=gGehWcqaiZOBCQL3ns4XoyK%2F5HM%3D,0.403672,48475
805750169,PA2am-2023-05-27_09-40.WAV,2023 Plumas Arboga 2,2023,5,27,9,40,Agelaius tricolor,Courtship Song,54.6293,55.568,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/27/gdqljr40iwqu/5a56e498-226b-43bc-9bf4-b9f0f352e01a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744135736&Signature=bljw6ZhtNS6fCkLaXBW%2FutahNAE%3D,0.461955,48475
805750170,PA2am-2023-05-27_09-20.WAV,2023 Plumas Arboga 2,2023,5,27,9,20,Agelaius tricolor,Courtship Song,49.6,50.5387,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/27/gdqljr40iwqu/611c5584-f98c-4de7-b324-1b35a2ffade1.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744135736&Signature=1%2BAZs2N2yXAazrcclFAszLUjG7k%3D,0.447805,48475
805750171,PA2am-2023-05-27_09-00.WAV,2023 Plumas Arboga 2,2023,5,27,9,0,Agelaius tricolor,Courtship Song,30.8853,31.824,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/27/gdqljr40iwqu/fde607d1-9eff-4ae7-8600-ed0e3208190f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744135736&Signature=xCf4nez4rO3u3MFf3HIzsp%2FJc%2Bk%3D,0.381287,48475
805750172,PA2am-2023-05-27_08-40.WAV,2023 Plumas Arboga 2,2023,5,27,8,40,Agelaius tricolor,Courtship Song,43.136,44.0747,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/27/gdqljr40iwqu/1df11cc0-3367-47a2-8f17-ead2a9d22242.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744135736&Signature=hO48E55jrnfnbag%2FWCVjcuTsLJM%3D,0.408659,48475
805750173,PA2am-2023-05-27_07-00.WAV,2023 Plumas Arboga 2,2023,5,27,7,0,Agelaius tricolor,Courtship Song,27.328,28.2667,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/27/gdqljr40iwqu/4cf00744-3d21-4ca3-8cec-36c506425772.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744135736&Signature=cb1pn79VeyLgaEBHPOyxt4pdmfA%3D,0.463118,48475
805750174,PA2am-2023-05-27_07-20.WAV,2023 Plumas Arboga 2,2023,5,27,7,20,Agelaius tricolor,Courtship Song,58.1333,59.072,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/27/gdqljr40iwqu/6c13c166-9463-4781-aa27-3cb8665e2479.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744135736&Signature=kqwidPK9XRiOOF%2FjTqLXLn2%2FjRQ%3D,0.412991,48475
805750175,PA2am-2023-05-27_08-00.WAV,2023 Plumas Arboga 2,2023,5,27,8,0,Agelaius tricolor,Courtship Song,9.36,10.2987,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/27/gdqljr40iwqu/237e0302-85ff-4bd1-979c-b56c857a84f1.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744135736&Signature=vRWpTZdlSjF7eBMpQcmgiFeUctE%3D,0.346831,48475
805750176,PA2am-2023-05-27_08-20.WAV,2023 Plumas Arboga 2,2023,5,27,8,20,Agelaius tricolor,Courtship Song,29.088,30.0267,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/27/gdqljr40iwqu/2ffe8f30-8cc7-4ae3-b839-65a64d8ed334.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744135736&Signature=rnXWv2VDb%2BN77KhyR5LA9HgaT2g%3D,0.345739,48475
805750177,PA2am-2023-05-27_07-40.WAV,2023 Plumas Arboga 2,2023,5,27,7,40,Agelaius tricolor,Courtship Song,0.826667,1.76533,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/27/gdqljr40iwqu/5b404612-5e7f-453a-a5aa-6a30247010ce.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744135736&Signature=R5rRbgaerbfizZBBln4B9LFKihE%3D,0.482057,48475
805750178,PA2am-2023-05-27_06-40.WAV,2023 Plumas Arboga 2,2023,5,27,6,40,Agelaius tricolor,Courtship Song,45.6853,46.624,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/27/gdqljr40iwqu/aa2b88cf-45ca-4a47-a196-cf3e11c569b2.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744135736&Signature=ZL5132pcfvfA%2B99QwTqMiyeZC4M%3D,0.403088,48475
805750179,PA2am-2023-05-27_05-20.WAV,2023 Plumas Arboga 2,2023,5,27,5,20,Agelaius tricolor,Courtship Song,38.6613,39.6,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/27/gdqljr40iwqu/fa7e60da-e975-44d2-80e1-81ab507f2e1d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744135736&Signature=3E7PnHw4Ml7KqPEeB7xRpG9IUrs%3D,0.280397,48475
805750180,PA2am-2023-05-27_06-20.WAV,2023 Plumas Arboga 2,2023,5,27,6,20,Agelaius tricolor,Courtship Song,13.5573,14.496,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/27/gdqljr40iwqu/7b2e20e8-486f-4b74-9d86-77d0ee5afa74.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744135736&Signature=jOc9LNcqjmMBWXJvJmBN3FYsYVg%3D,0.374388,48475
805750181,PA2am-2023-05-27_06-00.WAV,2023 Plumas Arboga 2,2023,5,27,6,0,Agelaius tricolor,Courtship Song,58.4053,59.344,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/27/gdqljr40iwqu/a9c60bc1-c3d8-4101-bf3a-f39c0b1aa628.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744135736&Signature=TR3GQEo1Fz6Orsw%2FD7xDjtpO5yw%3D,0.476721,48475
805750182,PA2am-2023-05-27_05-40.WAV,2023 Plumas Arboga 2,2023,5,27,5,40,Agelaius tricolor,Courtship Song,21.7493,22.688,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/27/gdqljr40iwqu/a2514b6a-9619-4896-b71f-36055cef8294.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744135736&Signature=rDduYD4AQnObn3nwSy2SsCOiysE%3D,0.382199,48475
805750183,PA2am-2023-05-27_05-00.WAV,2023 Plumas Arboga 2,2023,5,27,5,0,Agelaius tricolor,Courtship Song,4.336,5.27467,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/27/gdqljr40iwqu/643db5a5-782c-41e6-b5e5-3c294f693048.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744135736&Signature=aUEJWYPBj0VDgag74pv6UMzBGDs%3D,0.538101,48475
805750184,PA2am-2023-05-27_04-00.WAV,2023 Plumas Arboga 2,2023,5,27,4,0,Agelaius tricolor,Courtship Song,35.5467,36.4853,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/27/gdqljr40iwqu/e0437033-8d53-47ba-a6be-db1506e66cdf.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744135736&Signature=jC%2FicMcOtt6rwvDK5ByWBUflt4A%3D,0.390387,48475
805750185,PA2am-2023-05-27_02-00.WAV,2023 Plumas Arboga 2,2023,5,27,2,0,Agelaius tricolor,Courtship Song,21.4453,22.384,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/27/gdqljr40iwqu/3f2a17d4-24b6-4666-8d5c-b8d8db518014.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744135736&Signature=nAxwYi9vnTtIqEpuqkQgODJxzPs%3D,0.266144,48475
