id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
707200841,PA2am-2023-05-27_13-20.WAV,2023 Plumas Arboga 2,2023,5,27,13,20,sp11,Simple Call,39.0827,39.8293,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/27/gdqljr40iwqu/6b2deaa9-919b-458b-82ca-debfd620fdc3.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744135757&Signature=vF4%2FyeYTvqSrxMjWjJz4b8Ex39I%3D,0.2259,48475
707200842,PA2am-2023-05-27_12-00.WAV,2023 Plumas Arboga 2,2023,5,27,12,0,sp11,Simple Call,53.3493,54.096,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/27/gdqljr40iwqu/e1b712f8-c204-43ea-8495-0cd430c6078f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744135757&Signature=SEgfMuw2WDDqAZXojP8gnRcvEkE%3D,0.226408,48475
707200843,PA2am-2023-05-27_11-20.WAV,2023 Plumas Arboga 2,2023,5,27,11,20,sp11,Simple Call,52.816,53.5627,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/27/gdqljr40iwqu/f6859356-0b52-47fe-a757-4865e9519764.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744135757&Signature=ZemWLJFpnfV%2BuVpNT%2B0D2Guji4A%3D,0.22533,48475
707200844,PA2am-2023-05-27_10-20.WAV,2023 Plumas Arboga 2,2023,5,27,10,20,sp11,Simple Call,50.88,51.6267,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/27/gdqljr40iwqu/b7630831-473c-4db2-9cc9-f0ed3d0ab1ec.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744135757&Signature=QrhYTxQ548MOg0tr6H3t0uGntz0%3D,0.218469,48475
707200845,PA2am-2023-05-27_08-40.WAV,2023 Plumas Arboga 2,2023,5,27,8,40,sp11,Simple Call,35.9627,36.7093,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/27/gdqljr40iwqu/1df11cc0-3367-47a2-8f17-ead2a9d22242.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744135757&Signature=DZE0ZMrzBUyuvOtFGkc6sZaZKjQ%3D,0.20173,48475
707200846,PA2am-2023-05-27_07-20.WAV,2023 Plumas Arboga 2,2023,5,27,7,20,sp11,Simple Call,37.296,38.0427,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/27/gdqljr40iwqu/6c13c166-9463-4781-aa27-3cb8665e2479.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744135757&Signature=IWon45cHC1QwSSunvupo0aozwUQ%3D,0.20264,48475
707200847,PA2am-2023-05-27_06-40.WAV,2023 Plumas Arboga 2,2023,5,27,6,40,sp11,Simple Call,57.7173,58.464,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/27/gdqljr40iwqu/aa2b88cf-45ca-4a47-a196-cf3e11c569b2.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744135757&Signature=x5EuOpyn%2Fbxt09wKqvaofsfaTrc%3D,0.206394,48475
707200848,PA2am-2023-05-27_05-20.WAV,2023 Plumas Arboga 2,2023,5,27,5,20,sp11,Simple Call,4.85867,5.60533,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/27/gdqljr40iwqu/fa7e60da-e975-44d2-80e1-81ab507f2e1d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744135757&Signature=bb67YIPlUEJUSzKEOr66DxDuUVk%3D,0.244249,48475
707200849,PA2am-2023-05-27_06-00.WAV,2023 Plumas Arboga 2,2023,5,27,6,0,sp11,Simple Call,44.704,45.4507,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/27/gdqljr40iwqu/a9c60bc1-c3d8-4101-bf3a-f39c0b1aa628.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744135757&Signature=XhfnLVhRmQfVh%2BoErTGSyecT9K8%3D,0.201333,48475
707200850,PA2am-2023-05-27_05-40.WAV,2023 Plumas Arboga 2,2023,5,27,5,40,sp11,Simple Call,32.2507,32.9973,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/27/gdqljr40iwqu/a2514b6a-9619-4896-b71f-36055cef8294.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744135757&Signature=4Z2%2BEd3ICXFOoeODcpL4A6dV1nU%3D,0.204581,48475
707200851,PA2am-2023-05-27_05-00.WAV,2023 Plumas Arboga 2,2023,5,27,5,0,sp11,Simple Call,49.8027,50.5493,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/27/gdqljr40iwqu/643db5a5-782c-41e6-b5e5-3c294f693048.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744135757&Signature=Cx4UFNB7GjYiLMu1dfcYSQRIG2M%3D,0.279123,48475
707200852,PA2am-2023-05-27_04-00.WAV,2023 Plumas Arboga 2,2023,5,27,4,0,sp11,Simple Call,35.6053,36.352,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/27/gdqljr40iwqu/e0437033-8d53-47ba-a6be-db1506e66cdf.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744135757&Signature=0DjDFhVbVWXm2hYkJgDKOgy7MK8%3D,0.232287,48475
