id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
634157793,PA2am-2023-06-25_10-20.WAV,2023 Plumas Arboga 2,2023,6,25,10,20,Agelaius tricolor,Simple Call 2,1.52533,1.92,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/25/gdqljr40iwqu/0c5eca21-cdca-471f-9905-d1abfe2b9b5b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768614529&Signature=pID9fqkTGuSjmEvjfXj484m7B%2BA%3D,0.537676,48475
634157794,PA2am-2023-06-25_12-20.WAV,2023 Plumas Arboga 2,2023,6,25,12,20,Agelaius tricolor,Simple Call 2,57.3067,57.7013,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/25/gdqljr40iwqu/3edb5e54-890a-420a-ba2e-a1a111067659.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768614529&Signature=6GuNkZQx0rkTHqNbzH%2Fa5XG3cSo%3D,0.504831,48475
634157795,PA2am-2023-06-25_19-20.WAV,2023 Plumas Arboga 2,2023,6,25,19,20,Agelaius tricolor,Simple Call 2,32.5387,32.9333,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/26/gdqljr40iwqu/1a954f4f-ff68-40ea-a4f4-afa86c3bca6f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768614529&Signature=R26fugYKGMa48NvvHMMCVeJu7YM%3D,0.632566,48475
634157796,PA2am-2023-06-25_13-00.WAV,2023 Plumas Arboga 2,2023,6,25,13,0,Agelaius tricolor,Simple Call 2,10.7787,11.1733,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/25/gdqljr40iwqu/b5762447-5105-45ca-a616-90984db1ca84.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768614529&Signature=zMEk2FrVtPPqe6W9OARvZ2urVCU%3D,0.601662,48475
634157797,PA2am-2023-06-25_14-00.WAV,2023 Plumas Arboga 2,2023,6,25,14,0,Agelaius tricolor,Simple Call 2,5.02933,5.424,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/25/gdqljr40iwqu/a555654f-2de5-462d-b861-2c4ec454ccca.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768614529&Signature=94LYYRu9eXOKc%2BpmC062ujBfE7E%3D,0.564142,48475
634157798,PA2am-2023-06-25_20-00.WAV,2023 Plumas Arboga 2,2023,6,25,20,0,Agelaius tricolor,Simple Call 2,5.24267,5.63733,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/26/gdqljr40iwqu/6629e351-c717-4c4b-b06d-94898475d5d7.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768614529&Signature=3u8Wd8zw%2BIj4XX0t4TLrL3d6Zcs%3D,0.513941,48475
634157799,PA2am-2023-06-25_18-20.WAV,2023 Plumas Arboga 2,2023,6,25,18,20,Agelaius tricolor,Simple Call 2,20.528,20.9227,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/26/gdqljr40iwqu/0a0b0e85-6e11-4323-ae92-c0775819a5b4.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768614529&Signature=lbxsf%2BdPIDVCiLdebXPZlLWcWkY%3D,0.532066,48475
634157800,PA2am-2023-06-26_09-40.WAV,2023 Plumas Arboga 2,2023,6,26,9,40,Agelaius tricolor,Simple Call 2,1.60533,2,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/26/gdqljr40iwqu/75ac83ca-5161-4792-b75e-26817e54f664.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768614529&Signature=Gx9qQ05UkUHbCr9lYNfTxvuzHQc%3D,0.601356,48475
634157801,PA2am-2023-06-26_11-40.WAV,2023 Plumas Arboga 2,2023,6,26,11,40,Agelaius tricolor,Simple Call 2,9.376,9.77067,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/26/gdqljr40iwqu/d55f0e9e-ffe0-49be-aaa7-f892483917d8.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768614529&Signature=nOqJM0NlcBDGNPbngiz0XDu0kYE%3D,0.499285,48475
634157802,PA2am-2023-06-25_10-40.WAV,2023 Plumas Arboga 2,2023,6,25,10,40,Agelaius tricolor,Simple Call 2,39.2267,39.6213,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/25/gdqljr40iwqu/214b9cfd-992e-44ea-9c05-13b724f743c0.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768614529&Signature=j7jyvtUpWv3pZAd79ZTIsZY2qbM%3D,0.564804,48475
