id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
603410335,WP.2am-2023-04-28_17-20.WAV,2023 Weagell Property 2,2023,4,28,17,20,Agelaius tricolor,Alternative Song 2,18.8,19.2053,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/29/73hfmdm9htpq/470ddbb7-9b83-46e4-9468-0ed74f4c1228.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765173554&Signature=MF4wHJYYKDzB3%2FcJTVyOAgrr1NE%3D,0.212153,48458
603410336,WP.2am-2023-04-26_10-00.WAV,2023 Weagell Property 2,2023,4,26,10,0,Agelaius tricolor,Alternative Song 2,35.0187,35.424,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/26/73hfmdm9htpq/baafb401-1fa0-47f2-994e-d455569ea598.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765173554&Signature=EdOA8HUeDzCcQsjeWRZ8GD88dYk%3D,0.269485,48458
603410337,WP.2am-2023-04-27_11-00.WAV,2023 Weagell Property 2,2023,4,27,11,0,Agelaius tricolor,Alternative Song 2,13.3973,13.8027,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/27/73hfmdm9htpq/ae476743-341f-4399-b94d-c66a31c24f11.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765173554&Signature=eVSlG868JPEPAfWN6j%2FtWxnS%2F1Q%3D,0.217804,48458
603410338,WP.2am-2023-04-28_16-00.WAV,2023 Weagell Property 2,2023,4,28,16,0,Agelaius tricolor,Alternative Song 2,24.4533,24.8587,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/28/73hfmdm9htpq/2baeaba6-c93b-4ab0-a80d-87c7dc77b5b2.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765173554&Signature=v%2BqGGrZHDl9xJIGmEvPP9rH%2FQSE%3D,0.263251,48458
603410339,WP.2am-2023-04-26_09-20.WAV,2023 Weagell Property 2,2023,4,26,9,20,Agelaius tricolor,Alternative Song 2,1.38133,1.78667,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/26/73hfmdm9htpq/ce8b56bd-07b1-4bea-b97f-c83c788b90c5.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765173554&Signature=qbrNYLhxR19dVw2sXL85Pjo%2Fgas%3D,0.309586,48458
603410340,WP.2am-2023-04-27_16-20.WAV,2023 Weagell Property 2,2023,4,27,16,20,Agelaius tricolor,Alternative Song 2,4.48,4.88533,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/27/73hfmdm9htpq/178c00be-2b21-4f65-b960-8bae311dced2.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765173554&Signature=D7NWHzxBW4RsnMxt5QQUCmkiYd8%3D,0.237486,48458
603410341,WP.2am-2023-04-27_08-00.WAV,2023 Weagell Property 2,2023,4,27,8,0,Agelaius tricolor,Alternative Song 2,7.18933,7.59467,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/27/73hfmdm9htpq/9869bc2c-5d55-4f88-8f39-d141c2133437.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765173554&Signature=frszHUdfa7%2FTF%2FZODA3PQTCVwq4%3D,0.22286,48458
603410342,WP.2am-2023-04-28_13-20.WAV,2023 Weagell Property 2,2023,4,28,13,20,Agelaius tricolor,Alternative Song 2,34.544,34.9493,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/28/73hfmdm9htpq/9ae845de-af7f-4f18-97ab-53716b459354.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765173554&Signature=RjrAAWzuOu%2Fk%2FuxvO9ekaCQpBM4%3D,0.242294,48458
603410343,WP.2am-2023-04-27_05-00.WAV,2023 Weagell Property 2,2023,4,27,5,0,Agelaius tricolor,Alternative Song 2,17.4667,17.872,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/27/73hfmdm9htpq/f7ecffb9-ce61-4a19-a88d-e2abc1c154b2.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765173554&Signature=EINxAUGXdXP2MCBqPKFz75THMt4%3D,0.365521,48458
603410344,WP.2am-2023-04-27_13-00.WAV,2023 Weagell Property 2,2023,4,27,13,0,Agelaius tricolor,Alternative Song 2,32.8267,33.232,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/27/73hfmdm9htpq/6534de81-ce66-4eac-9270-2ca540461454.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765173554&Signature=TK%2BP0WmnVscV9FsrsNmQsJc7lGY%3D,0.227024,48458
603410345,WP.2am-2023-04-27_09-40.WAV,2023 Weagell Property 2,2023,4,27,9,40,Agelaius tricolor,Alternative Song 2,14.912,15.3173,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/27/73hfmdm9htpq/98c4a423-6ee4-4b6c-b381-7a23ff6ef5b3.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765173554&Signature=FVO8o7%2BtI%2BXAVLOdMec74sdjITA%3D,0.205195,48458
603410346,WP.2am-2023-04-26_20-00.WAV,2023 Weagell Property 2,2023,4,26,20,0,Agelaius tricolor,Alternative Song 2,47.0773,47.4827,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/27/73hfmdm9htpq/237c7cec-cd64-486c-8e42-7da8cac5f051.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765173554&Signature=N1gz6jjGJmK1e7%2FMHzDtNjDz3S4%3D,0.242103,48458
603410347,WP.2am-2023-04-26_17-40.WAV,2023 Weagell Property 2,2023,4,26,17,40,Agelaius tricolor,Alternative Song 2,16.7093,17.1147,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/27/73hfmdm9htpq/3a0f39e4-3cf9-4fea-85b6-276e840fd602.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765173554&Signature=RXfBBHZ0NiaaUU8XCjRVOCmaifY%3D,0.206889,48458
603410348,WP.2am-2023-04-26_05-40.WAV,2023 Weagell Property 2,2023,4,26,5,40,Agelaius tricolor,Alternative Song 2,21.9573,22.3627,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/26/73hfmdm9htpq/5d34b861-c7c3-469e-9cff-3bea62f76b81.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765173554&Signature=NjwRJ65Veh%2Bk3Va2poxAbGFwSrs%3D,0.249855,48458
603410349,WP.2am-2023-04-28_08-00.WAV,2023 Weagell Property 2,2023,4,28,8,0,Agelaius tricolor,Alternative Song 2,21.056,21.4613,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/28/73hfmdm9htpq/c5ed9e07-5d0a-4425-a4c3-9441eac7afb6.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765173554&Signature=6w0qaw1GDOAnsUtk2An4f7UXtiI%3D,0.269594,48458
603410350,WP.2am-2023-04-28_07-00.WAV,2023 Weagell Property 2,2023,4,28,7,0,Agelaius tricolor,Alternative Song 2,29.8827,30.288,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/28/73hfmdm9htpq/226187cf-4cbb-437f-a53e-7313c8d0bf61.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765173554&Signature=e13t41tbaf2MMe%2BjkBqmBIRiYSg%3D,0.22151,48458
603410351,WP.2am-2023-04-27_08-40.WAV,2023 Weagell Property 2,2023,4,27,8,40,Agelaius tricolor,Alternative Song 2,48.7467,49.152,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/27/73hfmdm9htpq/2639ea52-e5a9-46f7-a523-1d0e62884393.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765173554&Signature=UhYEuXqik5%2Bdl8e7ZW4LRai2%2BqQ%3D,0.222223,48458
603410352,WP.2am-2023-04-26_05-20.WAV,2023 Weagell Property 2,2023,4,26,5,20,Agelaius tricolor,Alternative Song 2,35.888,36.2933,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/26/73hfmdm9htpq/7e583fef-4fce-4d82-8afc-3c9786de64b1.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765173554&Signature=sJionA88MEpcWOOItkHmWUsSaTY%3D,0.215089,48458
603410353,WP.2am-2023-04-28_06-40.WAV,2023 Weagell Property 2,2023,4,28,6,40,Agelaius tricolor,Alternative Song 2,54.064,54.4693,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/28/73hfmdm9htpq/f4e1d76a-d277-4406-bc74-b8fba4c7d254.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765173554&Signature=kTsOPqGct%2FjxjaaXMjoCB33lcd8%3D,0.286013,48458
603410354,WP.2am-2023-04-27_20-00.WAV,2023 Weagell Property 2,2023,4,27,20,0,Agelaius tricolor,Alternative Song 2,43.6427,44.048,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/28/73hfmdm9htpq/439699f8-9674-4e08-9ef8-2e37e5c8dca3.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765173554&Signature=3PIwynodIB0O5NM3XukiBNR0y6s%3D,0.245902,48458
603410355,WP.2am-2023-04-27_17-00.WAV,2023 Weagell Property 2,2023,4,27,17,0,Agelaius tricolor,Alternative Song 2,11.1413,11.5467,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/28/73hfmdm9htpq/bbb27284-0d38-43c9-90e6-6adbb68f03a3.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765173554&Signature=ljsNhp12Ei4i99Z9FMSF6gPHoU8%3D,0.230506,48458
603410356,WP.2am-2023-04-27_15-20.WAV,2023 Weagell Property 2,2023,4,27,15,20,Agelaius tricolor,Alternative Song 2,42.7573,43.1627,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/27/73hfmdm9htpq/5e78cfba-f540-4e7c-8840-16ffac3b9e03.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765173554&Signature=flpHHUlL3eBCLpgoVEqwtkLOcD0%3D,0.268895,48458
