id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
603408943,WP.2am-2023-04-28_17-20.WAV,2023 Weagell Property 2,2023,4,28,17,20,Agelaius tricolor,Common Song,9.80267,12.016,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/29/73hfmdm9htpq/470ddbb7-9b83-46e4-9468-0ed74f4c1228.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741873872&Signature=OZXZoBlLpojtkAlRq2jdO6tsN6Q%3D,0.414999,48458
603408944,WP.2am-2023-04-26_10-00.WAV,2023 Weagell Property 2,2023,4,26,10,0,Agelaius tricolor,Common Song,44.672,46.8853,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/26/73hfmdm9htpq/baafb401-1fa0-47f2-994e-d455569ea598.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741873873&Signature=XwnFN%2FyZT3Jp1OJzDii%2FUrmficM%3D,0.254665,48458
603408945,WP.2am-2023-04-27_11-00.WAV,2023 Weagell Property 2,2023,4,27,11,0,Agelaius tricolor,Common Song,47.312,49.5253,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/27/73hfmdm9htpq/ae476743-341f-4399-b94d-c66a31c24f11.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741873873&Signature=ox8mVIzENtaIpFCHf8PVqssZQzI%3D,0.23406,48458
603408946,WP.2am-2023-04-28_16-00.WAV,2023 Weagell Property 2,2023,4,28,16,0,Agelaius tricolor,Common Song,19.76,21.9733,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/28/73hfmdm9htpq/2baeaba6-c93b-4ab0-a80d-87c7dc77b5b2.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741873873&Signature=2c984j0YSSbHNkBgd3Ujb6Yk1Fo%3D,0.364858,48458
603408947,WP.2am-2023-04-26_11-00.WAV,2023 Weagell Property 2,2023,4,26,11,0,Agelaius tricolor,Common Song,29.7547,31.968,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/26/73hfmdm9htpq/71a49a43-3bed-41e2-a66a-3f93e0e6eb25.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741873873&Signature=sNnvf5a2id6k65FJOgBdtKD0Nss%3D,0.217675,48458
603408948,WP.2am-2023-04-27_16-20.WAV,2023 Weagell Property 2,2023,4,27,16,20,Agelaius tricolor,Common Song,18.4693,20.6827,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/27/73hfmdm9htpq/178c00be-2b21-4f65-b960-8bae311dced2.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741873873&Signature=NIsL69HbiTZI%2BNQ8ZG6p1uKXhts%3D,0.27113,48458
603408949,WP.2am-2023-04-27_08-00.WAV,2023 Weagell Property 2,2023,4,27,8,0,Agelaius tricolor,Common Song,27.408,29.6213,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/27/73hfmdm9htpq/9869bc2c-5d55-4f88-8f39-d141c2133437.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741873873&Signature=AEA8PihY2WypeVpStowV8XoKtPo%3D,0.231933,48458
603408950,WP.2am-2023-04-28_13-20.WAV,2023 Weagell Property 2,2023,4,28,13,20,Agelaius tricolor,Common Song,17.968,20.1813,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/28/73hfmdm9htpq/9ae845de-af7f-4f18-97ab-53716b459354.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741873873&Signature=5hS9ue4DcFsrzUMQzsaKywpHMQ4%3D,0.34458,48458
603408951,WP.2am-2023-04-27_13-00.WAV,2023 Weagell Property 2,2023,4,27,13,0,Agelaius tricolor,Common Song,15.296,17.5093,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/27/73hfmdm9htpq/6534de81-ce66-4eac-9270-2ca540461454.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741873873&Signature=xFraKQ4J0hOoucPFcLgeD1rOR%2Bk%3D,0.314784,48458
603408952,WP.2am-2023-04-27_09-40.WAV,2023 Weagell Property 2,2023,4,27,9,40,Agelaius tricolor,Common Song,37.3813,39.5947,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/27/73hfmdm9htpq/98c4a423-6ee4-4b6c-b381-7a23ff6ef5b3.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741873873&Signature=RMb5YCz8s%2Bk7Tl9mumqavRSjZFw%3D,0.268355,48458
