id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
195326724,SRam-2021-05-05_19-00.flac,2021 Sedgwick,2021,5,5,19,0,Agelaius tricolor,Common Song,0.618667,2.56533,938,7781,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/05/tf3yulrt3jyv/d7a7462f-9491-6c6f-54ca-a605fbe4b525.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744082127&Signature=8Dm3ush5o0HhOXir3q4v3LgC3yA%3D,0.222855,11100
195326725,SRam-2021-05-05_17-20.flac,2021 Sedgwick,2021,5,5,17,20,Agelaius tricolor,Common Song,31.552,33.4987,938,7781,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/05/tf3yulrt3jyv/ce8bac9a-d931-3b1a-73a3-269c792ebf49.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744082127&Signature=8RjOWrTiIGG23TTnBWVkeI6%2Fi4k%3D,0.23607,11100
195326726,SRam-2021-04-22_05-40.flac,2021 Sedgwick,2021,4,22,5,40,Agelaius tricolor,Common Song,18.848,20.7947,938,7781,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/04/21/tf3yulrt3jyv/c6bae708-9cb9-9f2b-3999-31b9afed026d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744082127&Signature=%2FGzWGKvW7PxOJR3LpiZYu1k5hi8%3D,0.236919,11100
195326727,SRam-2021-04-28_08-20.flac,2021 Sedgwick,2021,4,28,8,20,Agelaius tricolor,Common Song,7.072,9.01867,938,7781,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/04/28/tf3yulrt3jyv/db881354-9fca-da2b-1992-d3ceb12a8624.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744082127&Signature=Q75r3gy%2F76TGdJllnAxHjctN9TI%3D,0.223704,11100
195326728,SRam-2021-05-05_12-20.flac,2021 Sedgwick,2021,5,5,12,20,Agelaius tricolor,Common Song,9.62667,11.5733,938,7781,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/05/tf3yulrt3jyv/07e8a42e-bc2f-1ca3-825a-1fbb0b2fa4cf.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744082127&Signature=t3iV4F3smi0F9MUmrJZHPeLzIAw%3D,0.215451,11100
195329956,SRam-2021-04-27_09-40.flac,2021 Sedgwick,2021,4,27,9,40,Agelaius tricolor,Common Song,2.84267,4.78933,938,7781,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/04/27/tf3yulrt3jyv/3d81a452-722b-1af7-ba4d-5c65f85864f4.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744082127&Signature=Ruykx8fRDT4XQYThmAuhArttMJo%3D,0.20015,11100
195329957,SRam-2021-04-27_10-00.flac,2021 Sedgwick,2021,4,27,10,0,Agelaius tricolor,Common Song,24.224,26.1707,938,7781,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/04/27/tf3yulrt3jyv/1e9fedd9-579b-1c2e-e575-71edda3f5fc6.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744082127&Signature=ugl0YzLD%2F1rZFkjGG4%2FYzcTaG1w%3D,0.275786,11100
195329958,SRam-2021-04-27_10-40.flac,2021 Sedgwick,2021,4,27,10,40,Agelaius tricolor,Common Song,49.6427,51.5893,938,7781,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/04/27/tf3yulrt3jyv/2bca3b14-fcd9-1260-1d06-0c56c72ea56d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744082127&Signature=GWnNlr1sIx4RO5iqknM3DOkTePo%3D,0.254086,11100
195329959,SRam-2021-04-27_11-00.flac,2021 Sedgwick,2021,4,27,11,0,Agelaius tricolor,Common Song,41.0507,42.9973,938,7781,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/04/27/tf3yulrt3jyv/97330b17-386e-dd9c-4d8b-7fc74de83df0.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744082127&Signature=7Q8ZETFOszQwp8kEiSa301DixAI%3D,0.263186,11100
195329960,SRam-2021-04-27_11-40.flac,2021 Sedgwick,2021,4,27,11,40,Agelaius tricolor,Common Song,38.112,40.0587,938,7781,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/04/27/tf3yulrt3jyv/b8837d21-f7b4-85c7-73c2-f6e8c2f283fa.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744082127&Signature=of9KlpUwExuEvkAHJjD7FAHGfYY%3D,0.235284,11100
