id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
722125530,RGam-2021-07-01_07-40.flac,2021 Orchard Creek,2021,7,1,7,40,sp11,Simple Call,16.4427,17.1893,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/07/01/nehqcq2qvx67/b4b8f17d-4dcd-8f58-7bfb-4967621e1250.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768608743&Signature=9eDJJmOaLlmp%2BV%2FS4syMBXtXjq0%3D,0.24353,24252
722125531,RGam-2021-07-01_08-00.flac,2021 Orchard Creek,2021,7,1,8,0,sp11,Simple Call,42.6827,43.4293,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/07/01/nehqcq2qvx67/d828d2ed-4539-e352-4374-0b387b4ebba4.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768608743&Signature=ebZY%2B2S329yJXQAJ%2FAK4ZevaTUc%3D,0.203753,24252
722125532,RGam-2021-07-01_08-20.flac,2021 Orchard Creek,2021,7,1,8,20,sp11,Simple Call,43.5893,44.336,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/07/01/nehqcq2qvx67/dd0b57ec-326b-8958-67c3-94c048cd3fa3.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768608743&Signature=jNZJ6nEnIu6u68ST76xGN2kGTsE%3D,0.234217,24252
722125533,RGam-2021-07-01_10-20.flac,2021 Orchard Creek,2021,7,1,10,20,sp11,Simple Call,18.624,19.3707,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/07/01/nehqcq2qvx67/4bed4689-0f69-39a3-61fd-02c47e28da32.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768608743&Signature=SgNy8KZYa90EvPvZsSKzzdxs9uM%3D,0.231887,24252
722125534,RGam-2021-07-01_11-00.flac,2021 Orchard Creek,2021,7,1,11,0,sp11,Simple Call,36.96,37.7067,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/07/01/nehqcq2qvx67/b40e86ad-dd53-2adf-169a-b048cdb8ef22.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768608743&Signature=xvJiOhFywZsgrENHkfaPduQSqcs%3D,0.217232,24252
722125535,RGam-2021-07-01_12-20.flac,2021 Orchard Creek,2021,7,1,12,20,sp11,Simple Call,40.6453,41.392,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/07/01/nehqcq2qvx67/8e26d758-8f99-a245-016e-5b4363e0d296.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768608743&Signature=uG0DcPZUZpucZYGeS7HIPTYyu7c%3D,0.257247,24252
722125536,RGam-2021-07-01_13-20.flac,2021 Orchard Creek,2021,7,1,13,20,sp11,Simple Call,31.6213,32.368,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/07/01/nehqcq2qvx67/4c706c8c-0095-141b-cee3-77fbb2f7c7d3.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768608743&Signature=GzL2XXc3gi2sYP5DHic00PNHVS4%3D,0.200371,24252
722125537,RGam-2021-07-01_13-40.flac,2021 Orchard Creek,2021,7,1,13,40,sp11,Simple Call,10.576,11.3227,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/07/01/nehqcq2qvx67/8904b9ce-b070-74c7-9c68-c32587f940b7.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768608743&Signature=opS97rkxzQACcTZHy20Y6DwtdDg%3D,0.291529,24252
722125538,RGam-2021-07-01_14-00.flac,2021 Orchard Creek,2021,7,1,14,0,sp11,Simple Call,16.4747,17.2213,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/07/01/nehqcq2qvx67/edaa9ba1-fc32-e8d9-2621-a4c2472c9aca.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768608743&Signature=BdBR1L2KqArHPVTFNe613m8faig%3D,0.227992,24252
722125539,RGam-2021-07-01_14-40.flac,2021 Orchard Creek,2021,7,1,14,40,sp11,Simple Call,27.456,28.2027,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/07/01/nehqcq2qvx67/c75d3f10-cd6b-9363-f000-4c1848f75f2f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768608743&Signature=Q9KC%2FT9NWcI06AFN0NgUXceC6nk%3D,0.206434,24252
722125540,RGam-2021-07-01_15-20.flac,2021 Orchard Creek,2021,7,1,15,20,sp11,Simple Call,48.6507,49.3973,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/07/01/nehqcq2qvx67/cbffc8f2-4b2f-f4b4-9be0-6249176aa99f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768608743&Signature=z3xcHk3pH0%2Fhh%2BwMSWe4IPiiLps%3D,0.305186,24252
722125541,RGam-2021-07-01_16-00.flac,2021 Orchard Creek,2021,7,1,16,0,sp11,Simple Call,9.104,9.85067,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/07/01/nehqcq2qvx67/9422ed87-6cc7-6372-ddff-1c29eb49ef6c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768608743&Signature=mTh%2FoLD9r0wAI2004jA1jcmAOTs%3D,0.236123,24252
722125542,RGam-2021-07-01_16-40.flac,2021 Orchard Creek,2021,7,1,16,40,sp11,Simple Call,29.728,30.4747,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/07/01/nehqcq2qvx67/3415130c-93d1-5581-d755-61b73cccd628.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768608743&Signature=srXC1t%2Bs6PUrZ3izuugFmNeOXSM%3D,0.255461,24252
722125543,RGam-2021-07-01_17-00.flac,2021 Orchard Creek,2021,7,1,17,0,sp11,Simple Call,28.128,28.8747,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/07/01/nehqcq2qvx67/09c36161-6b31-5e3f-0575-d0acec508b99.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768608743&Signature=ceS7HO5q6DMEs7g1OuA6NM7J6Wc%3D,0.243839,24252
722125544,RGam-2021-07-01_18-40.flac,2021 Orchard Creek,2021,7,1,18,40,sp11,Simple Call,20,20.7467,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/07/01/nehqcq2qvx67/8b6475e3-bd08-2ba0-aa39-6651ae7bd35b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768608743&Signature=GO3V0MKnITio504jBG8Ia%2BiLYKI%3D,0.22238,24252
722125545,RGam-2021-07-01_23-40.flac,2021 Orchard Creek,2021,7,1,23,40,sp11,Simple Call,50.9867,51.7333,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/07/01/nehqcq2qvx67/e0a17a33-30bb-b69a-1e55-7cbf26c6601f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768608743&Signature=H%2BAv1zRJ5RFKrgJ7FeS62p4CS0s%3D,0.201204,24252
722125546,RGam-2021-07-02_02-20.flac,2021 Orchard Creek,2021,7,2,2,20,sp11,Simple Call,28.832,29.5787,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/07/01/nehqcq2qvx67/880648fa-96cd-0034-5c4a-c99b32c9afe5.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768608743&Signature=ZhMX17ADpYqFV%2BM37mBfV4lA%2BBs%3D,0.208512,24252
722125547,RGam-2021-07-02_05-40.flac,2021 Orchard Creek,2021,7,2,5,40,sp11,Simple Call,7.70133,8.448,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/07/01/nehqcq2qvx67/40644fd2-b1da-a692-c0d2-104d4dcccccb.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768608743&Signature=ud%2BMculas%2B9tZLGZ5VNSI6v7vV0%3D,0.216528,24252
722125548,RGam-2021-07-02_06-20.flac,2021 Orchard Creek,2021,7,2,6,20,sp11,Simple Call,7.792,8.53867,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/07/01/nehqcq2qvx67/6990c099-6406-4b87-7d87-bcaceaad3e00.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768608743&Signature=CunxAIswn8nsDAGOxCQ5ZRJlTe8%3D,0.220016,24252
722125549,RGam-2021-07-02_06-40.flac,2021 Orchard Creek,2021,7,2,6,40,sp11,Simple Call,37.84,38.5867,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/07/01/nehqcq2qvx67/bcc35f37-0709-7c56-8d7a-1c92c2fc6e02.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768608743&Signature=9%2Be3YRbN9fO2C3y1C7qR97kQY9k%3D,0.20841,24252
722125550,RGam-2021-07-02_07-00.flac,2021 Orchard Creek,2021,7,2,7,0,sp11,Simple Call,59.184,59.9307,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/07/02/nehqcq2qvx67/5346c741-0850-488b-c54f-a12c24b8c0f0.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768608743&Signature=dTgO9cpsZnuHod0YoQ0T8TmUdrc%3D,0.242879,24252
