id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
1068442241,RGam-2021-07-01_07-40.flac,2021 Orchard Creek,2021,7,1,7,40,sp30,Simple Call,22.16,23.0773,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/07/01/nehqcq2qvx67/b4b8f17d-4dcd-8f58-7bfb-4967621e1250.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766127662&Signature=19pj37vzozUp51tr1zfWGwLmnpA%3D,0.243446,24252
1068442242,RGam-2021-07-01_12-00.flac,2021 Orchard Creek,2021,7,1,12,0,sp30,Simple Call,1.44533,2.36267,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/07/01/nehqcq2qvx67/144b0b34-a4a1-44a7-09ee-b74c95b618b5.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766127662&Signature=zAHw9KjhL86%2FZbXsFkIV4pbiRng%3D,0.309584,24252
1068442243,RGam-2021-07-01_12-20.flac,2021 Orchard Creek,2021,7,1,12,20,sp30,Simple Call,14.272,15.1893,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/07/01/nehqcq2qvx67/8e26d758-8f99-a245-016e-5b4363e0d296.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766127662&Signature=IpbJBXhYTHk%2F%2F12faKYcI67qYsY%3D,0.341375,24252
1068442244,RGam-2021-07-01_13-40.flac,2021 Orchard Creek,2021,7,1,13,40,sp30,Simple Call,45.8027,46.72,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/07/01/nehqcq2qvx67/8904b9ce-b070-74c7-9c68-c32587f940b7.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766127662&Signature=kjFy8eaJWv%2BfmNCw0KG9SRQW9E8%3D,0.404495,24252
1068442245,RGam-2021-07-01_14-00.flac,2021 Orchard Creek,2021,7,1,14,0,sp30,Simple Call,25.0507,25.968,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/07/01/nehqcq2qvx67/edaa9ba1-fc32-e8d9-2621-a4c2472c9aca.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766127662&Signature=jDAI785JKMU37xeibDh5iX%2Fnyl8%3D,0.301236,24252
1068442246,RGam-2021-07-01_15-20.flac,2021 Orchard Creek,2021,7,1,15,20,sp30,Simple Call,8.144,9.06133,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/07/01/nehqcq2qvx67/cbffc8f2-4b2f-f4b4-9be0-6249176aa99f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766127662&Signature=%2FOz66PieW3iAXaKz2xSLFqSqw3w%3D,0.230479,24252
1068442247,RGam-2021-07-01_16-20.flac,2021 Orchard Creek,2021,7,1,16,20,sp30,Simple Call,42.7413,43.6587,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/07/01/nehqcq2qvx67/d462fbbf-7f05-91dc-8f56-665d9a421925.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766127662&Signature=Zlg%2FQBbnUMumz80rQHiHoHS3pKs%3D,0.218646,24252
1068442248,RGam-2021-07-01_17-20.flac,2021 Orchard Creek,2021,7,1,17,20,sp30,Simple Call,39.4613,40.3787,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/07/01/nehqcq2qvx67/28817660-60fe-204d-dda4-0899a342cb76.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766127662&Signature=o%2B%2BKqMg9bPV%2BLRmB3ApbBjbVBE0%3D,0.334881,24252
1068442249,RGam-2021-07-01_18-00.flac,2021 Orchard Creek,2021,7,1,18,0,sp30,Simple Call,10.864,11.7813,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/07/01/nehqcq2qvx67/9db56b41-86cd-0a9e-604d-6547d4626632.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766127662&Signature=WlrzyO6HnKTPoWLoJ8D7A8OH8YQ%3D,0.256185,24252
1068442250,RGam-2021-07-01_20-00.flac,2021 Orchard Creek,2021,7,1,20,0,sp30,Simple Call,42.8373,43.7547,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/07/01/nehqcq2qvx67/bb7064db-7b29-d8c6-717d-cba7bde1d0d4.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766127662&Signature=%2FGc%2FQ1CkhCVGp0Ruto9vItDg01M%3D,0.218949,24252
1068442251,RGam-2021-07-01_20-40.flac,2021 Orchard Creek,2021,7,1,20,40,sp30,Simple Call,49.392,50.3093,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/07/01/nehqcq2qvx67/5f6fae8b-7524-3cd5-82a4-bd9365786d24.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766127662&Signature=g7efvYS%2BJGYql%2Fl2UQJwjPJWlQ4%3D,0.206306,24252
1068442252,RGam-2021-07-01_21-00.flac,2021 Orchard Creek,2021,7,1,21,0,sp30,Simple Call,55.44,56.3573,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/07/01/nehqcq2qvx67/5e439fcf-508d-06e9-cc4f-bbe2e5ee4bb8.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766127662&Signature=8ScwzyT9ILoXbf4%2B9MxupIxcjL8%3D,0.234836,24252
1068442253,RGam-2021-07-01_21-40.flac,2021 Orchard Creek,2021,7,1,21,40,sp30,Simple Call,46.4533,47.3707,2625,4594,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/07/01/nehqcq2qvx67/ebd6d749-d23c-7401-7a36-8bffcf6565f5.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766127662&Signature=%2Blh85x%2BU6jkjqWubMhP9J814fV8%3D,0.235133,24252
1068442254,RGam-2021-07-01_22-00.flac,2021 Orchard Creek,2021,7,1,22,0,sp30,Simple Call,49.9733,50.8907,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/07/01/nehqcq2qvx67/548b7041-6102-0868-8391-c0fc94791898.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766127662&Signature=phwGpQz2G4%2BWzeR3cneJCSuPyx0%3D,0.272279,24252
1068442255,RGam-2021-07-01_22-20.flac,2021 Orchard Creek,2021,7,1,22,20,sp30,Simple Call,44.8747,45.792,2625,4594,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/07/01/nehqcq2qvx67/248a16b7-dec0-49f8-391c-e7acae7e4a3f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766127662&Signature=IvUdcvuacbi8oir2CeZa9ovVwx8%3D,0.210791,24252
1068442256,RGam-2021-07-01_22-40.flac,2021 Orchard Creek,2021,7,1,22,40,sp30,Simple Call,45.7707,46.688,2625,4594,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/07/01/nehqcq2qvx67/fbe05276-e7b7-dfd0-62f4-9465962c24e3.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766127662&Signature=lioY8hQDY7YcJKo9W9G2aM4F3So%3D,0.241219,24252
