id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
901729978,RGam-2021-06-17_10-20.flac,2021 Orchard Creek,2021,6,17,10,20,Agelaius tricolor,Courtship Song,9.00267,9.94133,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/17/nehqcq2qvx67/a24c47dc-00bb-80d3-1922-0ffdc6ecd381.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741867598&Signature=C8zm5vwSp8c5%2B1TKYb3iBssdnCo%3D,0.51245,24252
901729979,RGam-2021-06-17_10-40.flac,2021 Orchard Creek,2021,6,17,10,40,Agelaius tricolor,Courtship Song,16.5227,17.4613,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/17/nehqcq2qvx67/c77066d0-e01b-054e-32bc-b73a0715729e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741867598&Signature=Mnlga%2FfzdqzkbH%2BuU2a56GkmF%2FM%3D,0.461139,24252
901729980,RGam-2021-06-17_11-00.flac,2021 Orchard Creek,2021,6,17,11,0,Agelaius tricolor,Courtship Song,23.4347,24.3733,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/17/nehqcq2qvx67/0634498c-7264-0a94-dfb5-6e31ba687e1e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741867598&Signature=hzaLS%2FSDRfIoqvuElKQIwevPPxE%3D,0.378941,24252
901729981,RGam-2021-06-17_11-20.flac,2021 Orchard Creek,2021,6,17,11,20,Agelaius tricolor,Courtship Song,58.1973,59.136,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/17/nehqcq2qvx67/0f9b8a40-8cfc-fb5c-f99e-d88ff3d13de5.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741867598&Signature=eXb54XGMWcbNV54tGi%2FKIeTAqXI%3D,0.573981,24252
901729982,RGam-2021-06-17_11-40.flac,2021 Orchard Creek,2021,6,17,11,40,Agelaius tricolor,Courtship Song,47.0613,48,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/17/nehqcq2qvx67/f8e75756-95f8-8f35-2d8a-8d2ccaba888c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741867598&Signature=AI8Lw%2FFtRuqRqD40OJDFoRc8Eis%3D,0.565359,24252
901729983,RGam-2021-06-17_12-00.flac,2021 Orchard Creek,2021,6,17,12,0,Agelaius tricolor,Courtship Song,8.768,9.70667,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/17/nehqcq2qvx67/398c0d3b-bafb-8222-c2d8-1666b56ec06e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741867598&Signature=A6z6nwKhDysQRr9gBHLSYUAwpS8%3D,0.370108,24252
901729984,RGam-2021-06-17_12-20.flac,2021 Orchard Creek,2021,6,17,12,20,Agelaius tricolor,Courtship Song,51.9147,52.8533,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/17/nehqcq2qvx67/12784e91-465a-e1bf-4ce8-bad65406bf09.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741867598&Signature=H5D3EGdu53KQKuklTFYpA%2B688YE%3D,0.449302,24252
901729985,RGam-2021-06-17_12-40.flac,2021 Orchard Creek,2021,6,17,12,40,Agelaius tricolor,Courtship Song,59.0507,59.9893,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/17/nehqcq2qvx67/4a0c3c39-4bd0-2d62-a13f-0884c922bf08.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741867598&Signature=dpLwWe6uK3seX5Cl%2F0VvtD5qFpI%3D,0.533432,24252
901729986,RGam-2021-06-17_13-00.flac,2021 Orchard Creek,2021,6,17,13,0,Agelaius tricolor,Courtship Song,33.056,33.9947,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/17/nehqcq2qvx67/b15a5fab-5cdc-82a5-1064-2b9c38a1f32e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741867598&Signature=DzEyAd9y3aWaJlO6bKjA0xajNWs%3D,0.472301,24252
901729987,RGam-2021-06-17_13-20.flac,2021 Orchard Creek,2021,6,17,13,20,Agelaius tricolor,Courtship Song,3.09867,4.03733,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/17/nehqcq2qvx67/9741669a-1faa-6631-81eb-a68d29a5b8d7.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741867598&Signature=Dd4AQ1%2B%2B4j4MmGnWuAkynLWz1Mk%3D,0.574657,24252
