id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
807322814,WWP.2am-2023-07-19_20-00.WAV,2023 Wind Wolves Preserve Site 2,2023,7,19,21,0,Agelaius tricolor,Courtship Song,7.62133,8.56,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/20/0qzxagkhsv1n/809e2daf-7dfc-4d52-89d4-f7f327dc9d68.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765183497&Signature=lJ%2F93UuQJul7ff4dPX8oYaU1LOU%3D,0.307785,48469
807322815,WWP.2am-2023-07-19_10-20.WAV,2023 Wind Wolves Preserve Site 2,2023,7,19,11,20,Agelaius tricolor,Courtship Song,57.8933,58.832,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/19/0qzxagkhsv1n/757db6e9-7323-4029-b6a5-239aa8bf0436.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765183497&Signature=JytFsgN87AfhBpYiSgF4CDrcLWc%3D,0.28721,48469
807324483,WWP.2am-2023-06-06_12-40.WAV,2023 Wind Wolves Preserve Site 2,2023,6,6,13,40,Agelaius tricolor,Courtship Song,12.992,13.9307,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/06/0qzxagkhsv1n/4bace8c9-0c53-41b6-9b71-0bd97d4a987a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765183497&Signature=Qx2hoEEMex%2BPdVxgtYTiR2ZDojw%3D,0.200602,48469
807324484,WWP.2am-2023-06-06_08-00.WAV,2023 Wind Wolves Preserve Site 2,2023,6,6,9,0,Agelaius tricolor,Courtship Song,13.9893,14.928,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/06/0qzxagkhsv1n/f4555327-7125-4573-a502-9205edabcf17.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765183497&Signature=tGxJC9%2BpHDkY1%2BrhfAfsdCpEQCY%3D,0.268434,48469
807324485,WWP.2am-2023-06-06_15-40.WAV,2023 Wind Wolves Preserve Site 2,2023,6,6,16,40,Agelaius tricolor,Courtship Song,18.912,19.8507,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/06/0qzxagkhsv1n/adc1d28b-d349-4154-bf84-cf3e5f662281.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765183497&Signature=JA994xsBhOex8AXm%2BgMoMyC6VSU%3D,0.202006,48469
807324486,WWP.2am-2023-06-05_19-20.WAV,2023 Wind Wolves Preserve Site 2,2023,6,5,20,20,Agelaius tricolor,Courtship Song,15.5573,16.496,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/06/0qzxagkhsv1n/cc05c7b2-f0b7-41bc-86ac-4c62e9bf42e8.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765183497&Signature=gbu%2BLkUE4UDXU5grgq9pv7zJ3JQ%3D,0.304882,48469
807324487,WWP.2am-2023-06-06_14-40.WAV,2023 Wind Wolves Preserve Site 2,2023,6,6,15,40,Agelaius tricolor,Courtship Song,14.2027,15.1413,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/06/0qzxagkhsv1n/39aa23f5-b139-472e-91f7-9d6c43e9436d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765183497&Signature=VSmaIpSIpcgXHJmrAPv7r%2B9%2Bi34%3D,0.253282,48469
807324488,WWP.2am-2023-06-06_14-00.WAV,2023 Wind Wolves Preserve Site 2,2023,6,6,15,0,Agelaius tricolor,Courtship Song,31.328,32.2667,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/06/0qzxagkhsv1n/9223a855-ef88-425d-9d8f-8ae1ad79ea32.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765183497&Signature=1KhVGNwuxLgpqe2jvAvJEY5HTjQ%3D,0.217175,48469
807324489,WWP.2am-2023-06-05_19-00.WAV,2023 Wind Wolves Preserve Site 2,2023,6,5,20,0,Agelaius tricolor,Courtship Song,10.8533,11.792,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/06/0qzxagkhsv1n/dc8f2230-f448-4153-a118-c1001248f49a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765183497&Signature=mk8DnBdTL%2BG3KdKCtI4sPolq7Q0%3D,0.217215,48469
807324490,WWP.2am-2023-06-06_11-40.WAV,2023 Wind Wolves Preserve Site 2,2023,6,6,12,40,Agelaius tricolor,Courtship Song,55.248,56.1867,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/06/0qzxagkhsv1n/4782e3a6-146c-477a-8285-40e50fcd1f41.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765183497&Signature=6DPKAieMBO1Ru0qPmV0i7XfNVmE%3D,0.20807,48469
807324491,WWP.2am-2023-06-05_15-20.WAV,2023 Wind Wolves Preserve Site 2,2023,6,5,16,20,Agelaius tricolor,Courtship Song,8.05867,8.99733,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/05/0qzxagkhsv1n/d144acf8-ed40-4f1f-bee1-54b5553c6975.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765183497&Signature=IsmKu9w9No4H%2FDhZpkoMFsvBMmQ%3D,0.263185,48469
807324492,WWP.2am-2023-06-05_17-40.WAV,2023 Wind Wolves Preserve Site 2,2023,6,5,18,40,Agelaius tricolor,Courtship Song,15.5467,16.4853,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/06/0qzxagkhsv1n/7c9761a5-6f7b-4211-892c-ddcae76c2450.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765183497&Signature=AHR8GK6d%2BtSjseq9OCdGcWDxSN4%3D,0.250353,48469
807324493,WWP.2am-2023-06-06_09-00.WAV,2023 Wind Wolves Preserve Site 2,2023,6,6,10,0,Agelaius tricolor,Courtship Song,10.8853,11.824,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/06/0qzxagkhsv1n/3db79212-3277-4f7a-ae3c-d811c0269395.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765183497&Signature=msH6KoV1B5XDrWa%2FZvhVeGRT%2FJ4%3D,0.265705,48469
807324494,WWP.2am-2023-06-05_14-00.WAV,2023 Wind Wolves Preserve Site 2,2023,6,5,15,0,Agelaius tricolor,Courtship Song,24.304,25.2427,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/05/0qzxagkhsv1n/e6e1df86-ae81-45a9-aca5-5ff1327397ae.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765183497&Signature=0yQyeGcFag8PPX%2BEMahnFByApDg%3D,0.250148,48469
807324495,WWP.2am-2023-06-06_13-40.WAV,2023 Wind Wolves Preserve Site 2,2023,6,6,14,40,Agelaius tricolor,Courtship Song,26.5387,27.4773,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/06/0qzxagkhsv1n/50f23670-8982-4696-94bb-05be1b6e59e4.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765183497&Signature=tw1PIA49gwmuusawizpdzQRqSdc%3D,0.287737,48469
807324496,WWP.2am-2023-06-06_09-40.WAV,2023 Wind Wolves Preserve Site 2,2023,6,6,10,40,Agelaius tricolor,Courtship Song,32.544,33.4827,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/06/0qzxagkhsv1n/f7130100-d655-4e0b-b797-f4c0898b907b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765183497&Signature=SkEIIO7KmJbQNOJaX0xVpa%2FbWfE%3D,0.265777,48469
807324497,WWP.2am-2023-06-05_07-20.WAV,2023 Wind Wolves Preserve Site 2,2023,6,5,8,20,Agelaius tricolor,Courtship Song,57.1893,58.128,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/05/0qzxagkhsv1n/6ab313c8-7a8d-43a2-9122-e5105e461b5a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765183497&Signature=Ll0XaMkxddsflOhIAjeMYxfKwWM%3D,0.252488,48469
807324498,WWP.2am-2023-06-04_06-00.WAV,2023 Wind Wolves Preserve Site 2,2023,6,4,7,0,Agelaius tricolor,Courtship Song,32.592,33.5307,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/04/0qzxagkhsv1n/b3221d51-17c7-49f9-bcf6-2fcbb510951a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765183497&Signature=S2kLGuqPr4PwjV0S%2BO33l0ob5%2FU%3D,0.20728,48469
807324499,WWP.2am-2023-06-03_19-00.WAV,2023 Wind Wolves Preserve Site 2,2023,6,3,20,0,Agelaius tricolor,Courtship Song,0.661333,1.6,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/04/0qzxagkhsv1n/733c3aea-c6e4-46e9-b2ea-e2d0bdb6a9d3.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765183497&Signature=FA2tkmeU4IjlzSsyZIN5e0YnLK4%3D,0.257345,48469
807324500,WWP.2am-2023-06-05_17-00.WAV,2023 Wind Wolves Preserve Site 2,2023,6,5,18,0,Agelaius tricolor,Courtship Song,17.7973,18.736,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/06/0qzxagkhsv1n/0ae4327c-65ec-4544-a30e-e5f87e1da119.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765183497&Signature=EQe8k335LBiSprSSC063rJM9R2Q%3D,0.288768,48469
807324501,WWP.2am-2023-06-05_08-00.WAV,2023 Wind Wolves Preserve Site 2,2023,6,5,9,0,Agelaius tricolor,Courtship Song,20.2987,21.2373,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/05/0qzxagkhsv1n/e0d0433f-9bcc-456f-a940-6be591795d39.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765183497&Signature=PBDMhY%2FwB3kST14zvlWc%2BoW8b%2B4%3D,0.332246,48469
807324502,WWP.2am-2023-06-04_20-00.WAV,2023 Wind Wolves Preserve Site 2,2023,6,4,21,0,Agelaius tricolor,Courtship Song,0.245333,1.184,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/05/0qzxagkhsv1n/5e2230cd-b8a1-4eec-83e3-00bb42b690b4.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765183497&Signature=ACMZIJL32L%2FEanYcEGLquYiRJCk%3D,0.241343,48469
807324503,WWP.2am-2023-06-05_07-00.WAV,2023 Wind Wolves Preserve Site 2,2023,6,5,8,0,Agelaius tricolor,Courtship Song,57.2587,58.1973,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/05/0qzxagkhsv1n/6358b8ef-a653-43c3-a6e9-e1813c9c5e26.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765183497&Signature=II%2B1V6O%2BhueVZp4DtWu%2Fak7scqA%3D,0.404208,48469
807324504,WWP.2am-2023-06-05_05-20.WAV,2023 Wind Wolves Preserve Site 2,2023,6,5,6,20,Agelaius tricolor,Courtship Song,52.208,53.1467,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/05/0qzxagkhsv1n/ed18771d-a2bb-43e2-8f21-d2ffe80f686e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765183497&Signature=fU9tkQzouNW2LqeYmTbZvEL%2F6L4%3D,0.26334,48469
807324505,WWP.2am-2023-06-04_09-20.WAV,2023 Wind Wolves Preserve Site 2,2023,6,4,10,20,Agelaius tricolor,Courtship Song,56.976,57.9147,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/04/0qzxagkhsv1n/ce835bd8-64fb-4a8e-9c4b-c628d36e2823.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765183497&Signature=XjoKztSZ0RcdWiXjAkJNyFETcmE%3D,0.299068,48469
807324506,WWP.2am-2023-06-04_07-40.WAV,2023 Wind Wolves Preserve Site 2,2023,6,4,8,40,Agelaius tricolor,Courtship Song,7.76,8.69867,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/04/0qzxagkhsv1n/94a143ae-2372-49e5-858d-2d095437f66f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765183497&Signature=ZNAaJsxGsIyIByoE%2BcB%2BMT6JrjE%3D,0.290847,48469
807324507,WWP.2am-2023-06-02_20-00.WAV,2023 Wind Wolves Preserve Site 2,2023,6,2,21,0,Agelaius tricolor,Courtship Song,11.1893,12.128,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/03/0qzxagkhsv1n/0c874af7-769b-43a5-98fa-991907997369.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765183497&Signature=dhP0gj%2BO47kbg7dN45YjG%2BMOhsY%3D,0.261282,48469
807324508,WWP.2am-2023-06-04_05-20.WAV,2023 Wind Wolves Preserve Site 2,2023,6,4,6,20,Agelaius tricolor,Courtship Song,26.1387,27.0773,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/04/0qzxagkhsv1n/9ee881c5-4a32-4cda-86da-7372f3181944.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765183497&Signature=iCvF9NOc%2B%2FH48YgcsP1g%2F6kyte4%3D,0.25715,48469
807324509,WWP.2am-2023-06-04_19-40.WAV,2023 Wind Wolves Preserve Site 2,2023,6,4,20,40,Agelaius tricolor,Courtship Song,23.7813,24.72,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/05/0qzxagkhsv1n/b83e60b3-3dc4-4249-bca1-6749d13f5a25.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765183497&Signature=L%2F2p3bOGJHffMZ3LC6JuiODrLA0%3D,0.257627,48469
807324510,WWP.2am-2023-06-02_18-20.WAV,2023 Wind Wolves Preserve Site 2,2023,6,2,19,20,Agelaius tricolor,Courtship Song,50.656,51.5947,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/03/0qzxagkhsv1n/2e4b712f-3682-432e-a079-7d464a407ead.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765183497&Signature=jxo9vIV4BQrTdXlrj61x2OSAO4w%3D,0.20842,48469
