id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
634187785,WWP.2am-2023-04-08_13-00.WAV,2023 Wind Wolves Preserve Site 2,2023,4,8,14,0,Agelaius tricolor,Simple Call 2,29.5147,29.9093,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/08/0qzxagkhsv1n/7404ab4c-d8fd-4cde-a502-91be4fdcce00.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768615552&Signature=393WsTYrTYz5CkmGPCnsJfz3k3I%3D,0.429916,48469
634187786,WWP.2am-2023-04-08_12-40.WAV,2023 Wind Wolves Preserve Site 2,2023,4,8,13,40,Agelaius tricolor,Simple Call 2,19.1413,19.536,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/08/0qzxagkhsv1n/2ec2b982-01c0-4774-a47c-6afd9693b562.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768615552&Signature=DJbJL8DLKkNXsAionSRgOzZsGMA%3D,0.409692,48469
634187787,WWP.2am-2023-04-08_12-20.WAV,2023 Wind Wolves Preserve Site 2,2023,4,8,13,20,Agelaius tricolor,Simple Call 2,45.6907,46.0853,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/08/0qzxagkhsv1n/669ef3fb-5672-42aa-bfe0-ea3f1d393dd2.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768615552&Signature=bn9202W58zam1huJ3nXExX9QGAc%3D,0.451081,48469
634187788,WWP.2am-2023-04-08_11-00.WAV,2023 Wind Wolves Preserve Site 2,2023,4,8,12,0,Agelaius tricolor,Simple Call 2,35.4667,35.8613,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/08/0qzxagkhsv1n/7eb0773b-9708-4ac0-ad51-e15a3909686e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768615552&Signature=zeh4%2FHnsisjPImTneLsua92NgSA%3D,0.405557,48469
634187789,WWP.2am-2023-04-08_10-00.WAV,2023 Wind Wolves Preserve Site 2,2023,4,8,11,0,Agelaius tricolor,Simple Call 2,28.2987,28.6933,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/08/0qzxagkhsv1n/462974be-202e-42f9-9567-e1fc779ee5fe.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768615552&Signature=UHBNQhi1EnGOqIwnzPnr%2FSLruAQ%3D,0.403355,48469
634187790,WWP.2am-2023-04-08_05-40.WAV,2023 Wind Wolves Preserve Site 2,2023,4,8,6,40,Agelaius tricolor,Simple Call 2,32.3573,32.752,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/08/0qzxagkhsv1n/9b92efb3-64b3-41aa-bacf-f2ed62c55da6.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768615552&Signature=7CP%2Fk7AplVLjYnhJSoSvw6fP%2Bx8%3D,0.444393,48469
634187791,WWP.2am-2023-04-07_19-40.WAV,2023 Wind Wolves Preserve Site 2,2023,4,7,20,40,Agelaius tricolor,Simple Call 2,51.4293,51.824,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/08/0qzxagkhsv1n/e0cdeef4-e494-4c91-aeaf-6ca74eabf319.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768615552&Signature=HMTW8gKtvgHSoot0oqaJbR5G3t0%3D,0.400594,48469
634187792,WWP.2am-2023-04-07_19-00.WAV,2023 Wind Wolves Preserve Site 2,2023,4,7,20,0,Agelaius tricolor,Simple Call 2,21.808,22.2027,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/08/0qzxagkhsv1n/e7f5737d-5cfb-4b6c-9cab-a1bfa819b949.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768615552&Signature=Pv0hbYnBz9rbhCx2wGI6Pph4%2FoU%3D,0.444656,48469
634187793,WWP.2am-2023-04-07_15-40.WAV,2023 Wind Wolves Preserve Site 2,2023,4,7,16,40,Agelaius tricolor,Simple Call 2,52.5013,52.896,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/07/0qzxagkhsv1n/03a7e5ad-647d-42d2-a02d-b6a8d2b4140d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768615552&Signature=dkBjlwsK7l9JMhldDPXBPV09rQc%3D,0.439761,48469
634187794,WWP.2am-2023-04-07_12-20.WAV,2023 Wind Wolves Preserve Site 2,2023,4,7,13,20,Agelaius tricolor,Simple Call 2,1.744,2.13867,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/07/0qzxagkhsv1n/96f4b0fb-61b6-4b8c-9ec0-2960d66d73c2.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768615552&Signature=T%2B%2FoVAd9WRzzjVHWO%2FmDGoSvqZ4%3D,0.438177,48469
634187795,WWP.2am-2023-04-07_12-00.WAV,2023 Wind Wolves Preserve Site 2,2023,4,7,13,0,Agelaius tricolor,Simple Call 2,18.0747,18.4693,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/07/0qzxagkhsv1n/61cf7ebc-573d-41a0-9269-868787ea1e19.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768615552&Signature=Q2MXBrY62jW1ZWIsne2kXc%2FDxJk%3D,0.443066,48469
634187796,WWP.2am-2023-04-07_11-20.WAV,2023 Wind Wolves Preserve Site 2,2023,4,7,12,20,Agelaius tricolor,Simple Call 2,10.304,10.6987,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/07/0qzxagkhsv1n/f5c73f64-699e-4741-85b2-04fcf7537b91.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768615552&Signature=Gv8eN9kNYna8%2FZp2Mszf6VwLOoQ%3D,0.432573,48469
634187797,WWP.2am-2023-03-07_17-40.WAV,2023 Wind Wolves Preserve Site 2,2023,3,7,17,40,Agelaius tricolor,Simple Call 2,49.4293,49.824,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/03/08/0qzxagkhsv1n/98cf8b9d-02a7-49e7-bf1e-f837c935dcd2.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768615552&Signature=irEXirj5jYUfDU7Hlwgw1UL5uVY%3D,0.502597,48469
634187798,WWP.2am-2023-04-15_11-20.WAV,2023 Wind Wolves Preserve Site 2,2023,4,15,12,20,Agelaius tricolor,Simple Call 2,58.368,58.7627,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/15/0qzxagkhsv1n/61853452-4d1f-4c39-9323-2e100dc47f63.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768615552&Signature=oksFVuOqcwQvW2KPnhZOEpqgetE%3D,0.494492,48469
