id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
603465146,WWP.2am-2023-04-08_13-20.WAV,2023 Wind Wolves Preserve Site 2,2023,4,8,14,20,Agelaius tricolor,Alternative Song 2,35.84,36.2453,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/08/0qzxagkhsv1n/02b0fc29-8c01-416a-8889-a77f2c68695e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752790812&Signature=cBzQ3BpxGYt3LBtpnn9ySa6%2F2r0%3D,0.27896,48469
603465147,WWP.2am-2023-04-08_13-00.WAV,2023 Wind Wolves Preserve Site 2,2023,4,8,14,0,Agelaius tricolor,Alternative Song 2,35.1093,35.5147,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/08/0qzxagkhsv1n/7404ab4c-d8fd-4cde-a502-91be4fdcce00.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752790812&Signature=K1k2gqGeJ4ey5f6yFNwivf1UqI8%3D,0.223336,48469
603465148,WWP.2am-2023-04-08_12-40.WAV,2023 Wind Wolves Preserve Site 2,2023,4,8,13,40,Agelaius tricolor,Alternative Song 2,20.6933,21.0987,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/08/0qzxagkhsv1n/2ec2b982-01c0-4774-a47c-6afd9693b562.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752790812&Signature=OE834SwvkrRShRwHJag9xPFLRuc%3D,0.256831,48469
603465149,WWP.2am-2023-04-08_12-20.WAV,2023 Wind Wolves Preserve Site 2,2023,4,8,13,20,Agelaius tricolor,Alternative Song 2,31.8027,32.208,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/08/0qzxagkhsv1n/669ef3fb-5672-42aa-bfe0-ea3f1d393dd2.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752790812&Signature=xRktwKsfyiNA6xVN87uIKXGpOk0%3D,0.227595,48469
603465150,WWP.2am-2023-04-08_11-40.WAV,2023 Wind Wolves Preserve Site 2,2023,4,8,12,40,Agelaius tricolor,Alternative Song 2,5.856,6.26133,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/08/0qzxagkhsv1n/df5a276b-8cb1-48ea-857b-eaba735740fd.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752790812&Signature=4dnY9XxvJ9Toazzjd8Aoo7%2FxlvY%3D,0.207993,48469
603465151,WWP.2am-2023-04-08_11-20.WAV,2023 Wind Wolves Preserve Site 2,2023,4,8,12,20,Agelaius tricolor,Alternative Song 2,16.6933,17.0987,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/08/0qzxagkhsv1n/c4775eb2-4519-4239-b420-8f5f6c3da7fa.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752790812&Signature=PgAX1dfgwxRED%2BX0aBYAO9DhQpA%3D,0.232053,48469
603465152,WWP.2am-2023-04-08_11-00.WAV,2023 Wind Wolves Preserve Site 2,2023,4,8,12,0,Agelaius tricolor,Alternative Song 2,39.6213,40.0267,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/08/0qzxagkhsv1n/7eb0773b-9708-4ac0-ad51-e15a3909686e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752790812&Signature=pTqvgnLuW0XMf1KSNCpAq2r71kI%3D,0.228805,48469
603465153,WWP.2am-2023-04-08_10-00.WAV,2023 Wind Wolves Preserve Site 2,2023,4,8,11,0,Agelaius tricolor,Alternative Song 2,19.84,20.2453,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/08/0qzxagkhsv1n/462974be-202e-42f9-9567-e1fc779ee5fe.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752790812&Signature=g%2F7bdwNxOFhEL8cueYGZ8L0oBCg%3D,0.202595,48469
603465154,WWP.2am-2023-04-08_08-40.WAV,2023 Wind Wolves Preserve Site 2,2023,4,8,9,40,Agelaius tricolor,Alternative Song 2,54.192,54.5973,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/08/0qzxagkhsv1n/20696b31-ec2d-40ad-8f15-30bd5de9cd05.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752790812&Signature=1ulfbXIeJPgFLepeoHeOMt4g5n0%3D,0.223409,48469
603465155,WWP.2am-2023-04-08_08-20.WAV,2023 Wind Wolves Preserve Site 2,2023,4,8,9,20,Agelaius tricolor,Alternative Song 2,56.2987,56.704,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/08/0qzxagkhsv1n/6f6983f4-1c83-4d9f-a519-b13866fa70c6.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752790812&Signature=tkFDsV%2FCpXeC%2Bv99L%2Fa8lueWDdA%3D,0.215952,48469
