id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
971261976,RCRam-2024-08-17_22-40.WAV,2024 Baja Rancho Cinega Redonda 1,2024,8,17,22,40,Agelaius tricolor,Courtship Song,26.3147,27.2533,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/18/nc3qcop11a9g/04a0fadf-3bf3-4d5d-b5a3-1483eea2c7c3.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744137707&Signature=E7hmun9%2BS19L%2BY74%2ByKg9JAS6nI%3D,0.257527,65446
971261977,RCRam-2024-08-17_21-00.WAV,2024 Baja Rancho Cinega Redonda 1,2024,8,17,21,0,Agelaius tricolor,Courtship Song,42.7733,43.712,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/18/nc3qcop11a9g/fbbf3911-3f36-4604-80a2-337ca808e16d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744137707&Signature=uhLQMPSTDZJGp277XYit%2BJyISF8%3D,0.230997,65446
971261978,RCRam-2024-08-17_21-40.WAV,2024 Baja Rancho Cinega Redonda 1,2024,8,17,21,40,Agelaius tricolor,Courtship Song,7.14133,8.08,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/18/nc3qcop11a9g/2857139b-0cc9-44f6-bdae-a9d26e81edac.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744137707&Signature=0sCBWhYt6tIratE2vhc0ohXJmF0%3D,0.20565,65446
971261979,RCRam-2024-08-17_22-00.WAV,2024 Baja Rancho Cinega Redonda 1,2024,8,17,22,0,Agelaius tricolor,Courtship Song,21.4933,22.432,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/18/nc3qcop11a9g/6f434266-9d20-4622-a41d-3a3b7228bcb0.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744137707&Signature=80tzRSSibbMf7jdopBLfeWERto8%3D,0.219831,65446
971261980,RCRam-2024-08-17_21-20.WAV,2024 Baja Rancho Cinega Redonda 1,2024,8,17,21,20,Agelaius tricolor,Courtship Song,34.544,35.4827,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/18/nc3qcop11a9g/e80f4239-5de1-45d5-a15f-6a0ec2d502da.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744137707&Signature=Vz0HV6ilzpPghLwG7GhSUIKUkuI%3D,0.270156,65446
971261981,RCRam-2024-08-17_22-20.WAV,2024 Baja Rancho Cinega Redonda 1,2024,8,17,22,20,Agelaius tricolor,Courtship Song,47.7493,48.688,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/18/nc3qcop11a9g/c6415527-1e8f-450d-9009-3be61f4d68f4.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744137707&Signature=TVvHfsNGVLUlgbMI7o3a26f5GlY%3D,0.263389,65446
971261982,RCRam-2024-04-25_07-40.WAV,2024 Baja Rancho Cinega Redonda 1,2024,4,25,7,40,Agelaius tricolor,Courtship Song,29.9413,30.88,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/25/nc3qcop11a9g/43c51272-6dca-4c9a-97a5-6e128dd7585d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744137707&Signature=T4fX%2F8BGlmyF%2Bv%2BB04wldm6uaJs%3D,0.316917,65446
971261983,RCRam-2024-04-25_16-00.WAV,2024 Baja Rancho Cinega Redonda 1,2024,4,25,16,0,Agelaius tricolor,Courtship Song,10.0693,11.008,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/25/nc3qcop11a9g/953f138a-c5c4-4b24-9541-1448e8038145.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744137707&Signature=V94urRZfT7TPl1pGvVh7t2pwuW0%3D,0.268314,65446
971261984,RCRam-2024-04-26_13-20.WAV,2024 Baja Rancho Cinega Redonda 1,2024,4,26,13,20,Agelaius tricolor,Courtship Song,15.7013,16.64,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/26/nc3qcop11a9g/f30a68ad-ad92-49a3-9619-ca877d2c1b76.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744137707&Signature=t0scCoqVsrm9busTEQbrwXOtZN4%3D,0.316596,65446
971261985,RCRam-2024-04-26_18-40.WAV,2024 Baja Rancho Cinega Redonda 1,2024,4,26,18,40,Agelaius tricolor,Courtship Song,26.24,27.1787,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/27/nc3qcop11a9g/b1bc5e51-0d1d-4ee9-82af-8a23b730be8b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744137707&Signature=g%2FJSNwuxYCabx2XKOXLgvTE0VhA%3D,0.326723,65446
