id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
971265814,RCRam-2024-07-03_17-00.WAV,2024 Baja Rancho Cinega Redonda 1,2024,7,3,17,0,sp11,Simple Call,15.5947,16.3413,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/07/04/nc3qcop11a9g/e225e071-b812-4a57-8993-df6e9bab4ecb.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752790899&Signature=%2FRfBua4tMQRTpsseRKjK1vFit80%3D,0.210939,65446
971265815,RCRam-2024-07-05_21-40.WAV,2024 Baja Rancho Cinega Redonda 1,2024,7,5,21,40,sp11,Simple Call,0.704,1.45067,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/07/06/nc3qcop11a9g/6280b99c-d9ed-4d59-9ee0-ac09158b5c3c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752790899&Signature=bPjTJfKiG8S37C4JL66tgNR6IYs%3D,0.276227,65446
971265816,RCRam-2024-07-03_09-00.WAV,2024 Baja Rancho Cinega Redonda 1,2024,7,3,9,0,sp11,Simple Call,5.856,6.60267,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/07/03/nc3qcop11a9g/ccb4aa02-538d-4b3a-80b2-9a0fb7c55115.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752790899&Signature=uiRars1QPD%2BahcN9Sxd27Y64GkI%3D,0.204518,65446
971265817,RCRam-2024-07-05_07-40.WAV,2024 Baja Rancho Cinega Redonda 1,2024,7,5,7,40,sp11,Simple Call,37.8453,38.592,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/07/05/nc3qcop11a9g/caae21ea-1839-4040-9133-734db3d63299.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752790899&Signature=v3mg77fQpKEHb3ZpacLR4XlNpao%3D,0.239582,65446
971265999,RCRam-2024-07-30_19-00.WAV,2024 Baja Rancho Cinega Redonda 1,2024,7,30,19,0,sp11,Simple Call,41.5733,42.32,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/07/31/nc3qcop11a9g/57b7630d-68be-41a8-8e26-0a7db31b50de.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752790899&Signature=M236zyRqGJ6yVJH8sfhUBGloU4E%3D,0.24291,65446
971266000,RCRam-2024-07-31_21-40.WAV,2024 Baja Rancho Cinega Redonda 1,2024,7,31,21,40,sp11,Simple Call,14.9173,15.664,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/01/nc3qcop11a9g/ea643ac1-5dc0-405a-ae2a-342b5c55edf6.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752790899&Signature=18CRbtG2JHurVepSVob8z4DXwcQ%3D,0.22958,65446
971266001,RCRam-2024-07-30_16-40.WAV,2024 Baja Rancho Cinega Redonda 1,2024,7,30,16,40,sp11,Simple Call,41.8347,42.5813,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/07/30/nc3qcop11a9g/e0b8bcfc-4d20-4f25-a097-06e5da80b425.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752790899&Signature=ro2Cv0yyeE1hSVnUpgrv0frl0Q4%3D,0.208023,65446
971266002,RCRam-2024-07-30_14-00.WAV,2024 Baja Rancho Cinega Redonda 1,2024,7,30,14,0,sp11,Simple Call,38.3947,39.1413,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/07/30/nc3qcop11a9g/609adf51-6b85-4297-bda9-05cfec3dbf6c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752790899&Signature=a4YtnXMTALBCIdQ%2FR3ehaLyudqk%3D,0.215666,65446
971266003,RCRam-2024-08-01_19-20.WAV,2024 Baja Rancho Cinega Redonda 1,2024,8,1,19,20,sp11,Simple Call,41.264,42.0107,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/02/nc3qcop11a9g/2467db8a-f369-4b63-b018-43db33746ed8.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752790899&Signature=A03khduMnW0s2HO%2Bl7Jlnw6eLBc%3D,0.200032,65446
971266004,RCRam-2024-07-30_13-20.WAV,2024 Baja Rancho Cinega Redonda 1,2024,7,30,13,20,sp11,Simple Call,28.6027,29.3493,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/07/30/nc3qcop11a9g/8fa5a7f3-fcb5-44ae-981e-fb4cacf954df.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752790899&Signature=FZ85E%2FdYSa59Ux7Pz8bxF4vtbcs%3D,0.202349,65446
971266005,RCRam-2024-07-30_11-40.WAV,2024 Baja Rancho Cinega Redonda 1,2024,7,30,11,40,sp11,Simple Call,29.0453,29.792,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/07/30/nc3qcop11a9g/5c8f277b-1681-4398-a1a4-48a2c85278aa.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752790899&Signature=sMwzJ6u%2BJAbLSfUITiqikIK11hQ%3D,0.300079,65446
971266006,RCRam-2024-07-30_09-40.WAV,2024 Baja Rancho Cinega Redonda 1,2024,7,30,9,40,sp11,Simple Call,5.19467,5.94133,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/07/30/nc3qcop11a9g/9d15c446-e49f-44f1-9a15-8419da3bd73c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752790899&Signature=5s2YpzKAan3ViWa21oG52JwOyEs%3D,0.28533,65446
971266007,RCRam-2024-07-31_20-40.WAV,2024 Baja Rancho Cinega Redonda 1,2024,7,31,20,40,sp11,Simple Call,3.696,4.44267,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/01/nc3qcop11a9g/107d2627-c461-4e12-abb0-8160e51c6239.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752790899&Signature=UaIiqXt8cToVvEKWTtHRyug125E%3D,0.281719,65446
971266008,RCRam-2024-07-30_08-40.WAV,2024 Baja Rancho Cinega Redonda 1,2024,7,30,8,40,sp11,Simple Call,58.9707,59.7173,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/07/30/nc3qcop11a9g/b1a1426a-9b2c-4c41-a695-a6005d9ca137.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752790899&Signature=zfDX774WmoR0VL4fNX%2FEhR5DWLA%3D,0.239521,65446
971266009,RCRam-2024-07-31_21-00.WAV,2024 Baja Rancho Cinega Redonda 1,2024,7,31,21,0,sp11,Simple Call,1.09867,1.84533,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/01/nc3qcop11a9g/80aa3284-74d3-4789-b55e-e0edf9298800.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752790899&Signature=21oRAGNQOKHyTU21zr7FAmabjq4%3D,0.259986,65446
971266010,RCRam-2024-07-29_19-20.WAV,2024 Baja Rancho Cinega Redonda 1,2024,7,29,19,20,sp11,Simple Call,20.08,20.8267,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/07/30/nc3qcop11a9g/c7021b31-295d-4d5c-b795-431d42406d31.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752790899&Signature=etM6SkTyRK9KWl01ySXAjMCfz%2FI%3D,0.272277,65446
971266011,RCRam-2024-07-30_11-20.WAV,2024 Baja Rancho Cinega Redonda 1,2024,7,30,11,20,sp11,Simple Call,19.6693,20.416,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/07/30/nc3qcop11a9g/6daed25f-5680-4aca-83e2-8577cfcf8120.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752790899&Signature=dThkdmvpvGEon2MJsHhkiQ8gz1I%3D,0.268995,65446
971266012,RCRam-2024-07-30_12-00.WAV,2024 Baja Rancho Cinega Redonda 1,2024,7,30,12,0,sp11,Simple Call,13.52,14.2667,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/07/30/nc3qcop11a9g/b6822eba-3bc6-4330-8cff-c418a35c1e32.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752790899&Signature=vEgTe8kBSHjEywdJoCG%2BbWE6M1g%3D,0.296904,65446
971266013,RCRam-2024-07-30_09-00.WAV,2024 Baja Rancho Cinega Redonda 1,2024,7,30,9,0,sp11,Simple Call,34.4853,35.232,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/07/30/nc3qcop11a9g/98114fd4-b887-4437-8f5b-1b6459ac5016.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752790899&Signature=lAZip9F8eYIHWfID%2FuDcFciE9fk%3D,0.250114,65446
971266014,RCRam-2024-07-28_08-20.WAV,2024 Baja Rancho Cinega Redonda 1,2024,7,28,8,20,sp11,Simple Call,54.608,55.3547,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/07/28/nc3qcop11a9g/b2d0d48f-4367-45a5-ab8e-ad96f6d11805.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752790899&Signature=2ISQL4Av4eZ1wstB49eGAGBfm2M%3D,0.209078,65446
971266015,RCRam-2024-07-29_18-40.WAV,2024 Baja Rancho Cinega Redonda 1,2024,7,29,18,40,sp11,Simple Call,0.757333,1.504,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/07/30/nc3qcop11a9g/de0b1dcf-40f6-43a3-b415-ebbd2328f1fc.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752790899&Signature=g1Yv6Xni%2FSizbFAkQq%2FlK2ZlDpY%3D,0.226081,65446
971266016,RCRam-2024-07-28_06-40.WAV,2024 Baja Rancho Cinega Redonda 1,2024,7,28,6,40,sp11,Simple Call,38.5973,39.344,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/07/28/nc3qcop11a9g/43291bc8-4828-4ce6-82bd-4d064512bd5c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752790899&Signature=7Wfe%2B%2BCgUfPJkGBhcRoseLMMD5o%3D,0.229917,65446
971266017,RCRam-2024-07-28_15-40.WAV,2024 Baja Rancho Cinega Redonda 1,2024,7,28,15,40,sp11,Simple Call,34.256,35.0027,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/07/28/nc3qcop11a9g/78e1c36e-8e8b-4bf8-a985-150e3f8a96ed.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752790899&Signature=2PBJhYuuujNxBWOxaMbTQP%2BN7fA%3D,0.225355,65446
971266284,RCRam-2024-05-30_09-20.WAV,2024 Baja Rancho Cinega Redonda 1,2024,5,30,9,20,sp11,Simple Call,50.5013,51.248,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/30/nc3qcop11a9g/0c3b7f11-d041-4225-8517-1fb74866d626.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752790899&Signature=kFvHT%2FTjmmgYk8NYyklb%2FOf7gqM%3D,0.274463,65446
