recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
RCRam-2024-05-01_11-00.WAV,2024 Baja Rancho Cinega Redonda 1,2024,5,1,11,0,Agelaius tricolor,Simple Call 2,41.49333191,41.88800049,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/01/nc3qcop11a9g/c3e3c887-c6ad-456e-bde9-345189ffa888.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003309Z&X-Amz-Expires=604800&X-Amz-Signature=8760d3b200afe3d17b595d69deb376c722d1ad494ead6cc231fd9285adc79d06&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dc3e3c887-c6ad-456e-bde9-345189ffa888.flac&x-id=GetObject,0.566637814,65446
RCRam-2024-05-05_12-00.WAV,2024 Baja Rancho Cinega Redonda 1,2024,5,5,12,0,Agelaius tricolor,Simple Call 2,4.335999966,4.730666637,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/05/nc3qcop11a9g/ca697187-2fd7-4cfa-9c25-198e8908edb7.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003309Z&X-Amz-Expires=604800&X-Amz-Signature=deb3c94c2da7fccf22d3c7086b5d6d202a18a5e4dc6e33752ae35d66e64be7ea&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dca697187-2fd7-4cfa-9c25-198e8908edb7.flac&x-id=GetObject,0.601903677,65446
RCRam-2024-05-05_16-40.WAV,2024 Baja Rancho Cinega Redonda 1,2024,5,5,16,40,Agelaius tricolor,Simple Call 2,4.890666485,5.285333157,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/05/nc3qcop11a9g/f0ce5fa8-9a40-489b-a233-6b8ad9ded954.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003309Z&X-Amz-Expires=604800&X-Amz-Signature=193c9a9533c6b6c9a463792e0a464b38a4eb1f6b23e3b20b80f106347aa0df5c&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Df0ce5fa8-9a40-489b-a233-6b8ad9ded954.flac&x-id=GetObject,0.585491657,65446
RCRam-2024-05-06_13-20.WAV,2024 Baja Rancho Cinega Redonda 1,2024,5,6,13,20,Agelaius tricolor,Simple Call 2,18.54933357,18.94400024,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/06/nc3qcop11a9g/b54e3835-a285-45c5-ad20-b3cfb839df88.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003309Z&X-Amz-Expires=604800&X-Amz-Signature=17d6bdb3a4dfdafd69211501d353fb2a4efab44a99c71bf2369457ca5b36e523&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Db54e3835-a285-45c5-ad20-b3cfb839df88.flac&x-id=GetObject,0.603781641,65446
RCRam-2024-05-06_14-40.WAV,2024 Baja Rancho Cinega Redonda 1,2024,5,6,14,40,Agelaius tricolor,Simple Call 2,19.17333412,19.56800079,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/06/nc3qcop11a9g/9fd599f2-41ad-4ec4-8789-bc287cec6b77.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003309Z&X-Amz-Expires=604800&X-Amz-Signature=5b1229e16a7d51305f539ff768c2a3debb9c1b9c7ea89fd6377acd0efdef67b6&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D9fd599f2-41ad-4ec4-8789-bc287cec6b77.flac&x-id=GetObject,0.630389154,65446
RCRam-2024-05-06_15-20.WAV,2024 Baja Rancho Cinega Redonda 1,2024,5,6,15,20,Agelaius tricolor,Simple Call 2,56.14933395,56.54399872,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/06/nc3qcop11a9g/3a0098d4-7b55-4293-bd0b-c89d7618b08f.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003309Z&X-Amz-Expires=604800&X-Amz-Signature=814b4f7cb88b57a392c75cff927b17b9dd51aa3faa711b8ddeb269aaae3966b6&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D3a0098d4-7b55-4293-bd0b-c89d7618b08f.flac&x-id=GetObject,0.609167337,65446
RCRam-2024-05-06_18-40.WAV,2024 Baja Rancho Cinega Redonda 1,2024,5,6,18,40,Agelaius tricolor,Simple Call 2,14.34666634,14.74133301,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/07/nc3qcop11a9g/146305d9-6638-4299-a0c3-da4f894fecea.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003309Z&X-Amz-Expires=604800&X-Amz-Signature=a23763364448a62997646df37f635faed3da4469377066e2429b664afc8a8da7&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D146305d9-6638-4299-a0c3-da4f894fecea.flac&x-id=GetObject,0.578561246,65446
RCRam-2024-05-06_19-00.WAV,2024 Baja Rancho Cinega Redonda 1,2024,5,6,19,0,Agelaius tricolor,Simple Call 2,19.16266632,19.55733299,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/07/nc3qcop11a9g/4cb6bcf4-8252-4ac2-b83b-bfc43b1d4d67.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003309Z&X-Amz-Expires=604800&X-Amz-Signature=889fc960e2e7da3ccd12e130c6dab36e0956fac7ace23eb97632accc93f96355&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D4cb6bcf4-8252-4ac2-b83b-bfc43b1d4d67.flac&x-id=GetObject,0.58879298,65446
RCRam-2024-05-07_10-00.WAV,2024 Baja Rancho Cinega Redonda 1,2024,5,7,10,0,Agelaius tricolor,Simple Call 2,3.194666624,3.589333296,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/07/nc3qcop11a9g/f89b7e93-a14f-4d87-862c-05647b3afa43.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003308Z&X-Amz-Expires=604800&X-Amz-Signature=e0970b2a59d4f0d97c90b47bf07782ad04834d810ef53ed60ebe36c557528f0b&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Df89b7e93-a14f-4d87-862c-05647b3afa43.flac&x-id=GetObject,0.566229582,65446
RCRam-2024-05-07_11-20.WAV,2024 Baja Rancho Cinega Redonda 1,2024,5,7,11,20,Agelaius tricolor,Simple Call 2,23.72800064,24.12266731,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/07/nc3qcop11a9g/3113943d-5119-40ff-bd50-5cf7d7bc7b20.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003308Z&X-Amz-Expires=604800&X-Amz-Signature=b45fb6071624235a0fe0b4e0936d33bd3b3d4e669f67829564477de4195c79f8&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D3113943d-5119-40ff-bd50-5cf7d7bc7b20.flac&x-id=GetObject,0.519181073,65446
