id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
589403090,OR.DRam-2023-04-30_17-00.WAV,2023 OR Dizney Rd,2023,4,30,18,0,Agelaius tricolor,Alternative Song 2,55.221333333333334,55.626666666666665,656.25,7406.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/01/qe4bavxwwex4/0b394245-aedd-49d6-b714-66e6e911ee35.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1721230580&Signature=pgo18r2wCqRHoWiONuJsIdgCdwI%3D,0.26071576951198383,48397
589403091,OR.DRam-2023-04-29_18-40.WAV,2023 OR Dizney Rd,2023,4,29,19,40,Agelaius tricolor,Alternative Song 2,8.794666666666666,9.2,656.25,7406.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/30/qe4bavxwwex4/18cbed1a-1d66-49f5-b8d2-3d6934209267.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1721230580&Signature=Kjb3rBQKjDwrwlEGjOhAs3qZgfw%3D,0.29742628670833454,48397
589403092,OR.DRam-2023-04-29_17-00.WAV,2023 OR Dizney Rd,2023,4,29,18,0,Agelaius tricolor,Alternative Song 2,18.78933333333333,19.194666666666667,656.25,7406.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/30/qe4bavxwwex4/49f41791-d069-4cd9-aa32-c2c4461221aa.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1721230580&Signature=0eq7CevrvGq4HGVCLmyuPy54HXA%3D,0.31322965017977,48397
589403093,OR.DRam-2023-04-30_14-00.WAV,2023 OR Dizney Rd,2023,4,30,15,0,Agelaius tricolor,Alternative Song 2,12.576,12.981333333333334,656.25,7406.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/30/qe4bavxwwex4/ebb3f125-62b4-4bfe-897f-41918b5f0dd7.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1721230580&Signature=JK9pdueq1IcGnAYmp9YSyzExy0Y%3D,0.2964281632268687,48397
589403094,OR.DRam-2023-04-29_17-20.WAV,2023 OR Dizney Rd,2023,4,29,18,20,Agelaius tricolor,Alternative Song 2,42.26133333333333,42.666666666666664,656.25,7406.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/30/qe4bavxwwex4/eaa7b446-5ca2-4fd9-bb9d-04722a895758.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1721230580&Signature=H%2FBJ5TlNFsukm4Jdy6Ii2TD4BGg%3D,0.2754982728592433,48397
589403095,OR.DRam-2023-04-30_12-20.WAV,2023 OR Dizney Rd,2023,4,30,13,20,Agelaius tricolor,Alternative Song 2,10.528,10.933333333333334,656.25,7406.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/30/qe4bavxwwex4/4535fb7b-c452-4ee0-85f0-19dc48251d8f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1721230580&Signature=PJiei4iPyOPKOoP1IeW458tz%2FxA%3D,0.2968186682859144,48397
589403096,OR.DRam-2023-04-30_17-40.WAV,2023 OR Dizney Rd,2023,4,30,18,40,Agelaius tricolor,Alternative Song 2,21.834666666666667,22.24,656.25,7406.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/01/qe4bavxwwex4/90030836-fd11-4802-8456-55e48d828c08.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1721230580&Signature=l%2F2tC2Q4W7TXiY7Rdz0OJ16tcUI%3D,0.3144462797517965,48397
589403097,OR.DRam-2023-04-29_15-40.WAV,2023 OR Dizney Rd,2023,4,29,16,40,Agelaius tricolor,Alternative Song 2,33.050666666666665,33.456,656.25,7406.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/29/qe4bavxwwex4/8ba61487-3fad-40ba-8684-458e63ee0093.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1721230580&Signature=lK61YNZCDnBR9ernALSznC54DC4%3D,0.2330961897997629,48397
589403098,OR.DRam-2023-04-29_16-20.WAV,2023 OR Dizney Rd,2023,4,29,17,20,Agelaius tricolor,Alternative Song 2,26.96,27.365333333333332,656.25,7406.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/30/qe4bavxwwex4/415b1194-3ec6-4493-8c14-391b0742aa0f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1721230580&Signature=HS6CGpRhQFnawZzMJ8DceYC7B2A%3D,0.31058974504461984,48397
589403099,OR.DRam-2023-03-07_17-40.WAV,2023 OR Dizney Rd,2023,3,7,17,40,Agelaius tricolor,Alternative Song 2,38.256,38.66133333333333,656.25,7406.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/03/08/qe4bavxwwex4/94329eeb-88f9-4659-a4ce-ba32fe1a3566.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1721230580&Signature=EUiDQR6pLyXpDD1akYsIT%2FowUjg%3D,0.23012661812917196,48397
