id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
721848894,CRam-2021-05-09_14-40.flac,2021 Creed Road,2021,5,9,14,40,sp11,Simple Call,35.65866666666667,36.40533333333333,2250,13687.5,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/09/z3kkrc3gm8y4/e744306e-6eb6-ca10-3212-1dcee7525821.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719835757&Signature=WwPlE95mb0RfbWjG5vmrZ4fM0J4%3D,0.24314854993095145,21681
721848993,CRam-2021-05-04_07-00.flac,2021 Creed Road,2021,5,4,7,0,sp11,Simple Call,52.288,53.034666666666666,2250,13687.5,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/04/z3kkrc3gm8y4/55e3be3b-057f-25a3-55e8-ac0c2455fae4.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719835757&Signature=mBKOZMr6kniP7HgjKswMXU%2FoLBk%3D,0.23461145932737532,21681
721848994,CRam-2021-05-04_08-00.flac,2021 Creed Road,2021,5,4,8,0,sp11,Simple Call,47.44533333333333,48.192,2250,13687.5,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/04/z3kkrc3gm8y4/19b6f18f-3754-2752-7df6-7e9ca427072a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719835757&Signature=gfqzv1mPRp%2BL1I3UtSpcu96rZho%3D,0.20194920828982102,21681
721848995,CRam-2021-05-04_11-00.flac,2021 Creed Road,2021,5,4,11,0,sp11,Simple Call,41.48266666666667,42.22933333333334,2250,13687.5,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/04/z3kkrc3gm8y4/bb8569c2-03a7-30dc-a946-6a0a3b605b7a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719835757&Signature=FZhgMmSGaZAw3%2BRCpu4ethtshkI%3D,0.27274542632409243,21681
721848996,CRam-2021-05-04_18-40.flac,2021 Creed Road,2021,5,4,18,40,sp11,Simple Call,29.392,30.138666666666666,2250,13687.5,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/04/z3kkrc3gm8y4/56603843-e9e0-1484-a161-448a069e6470.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719835757&Signature=gJtPil%2BTd3Pi%2BRQcniltpMyVedE%3D,0.2017773314774221,21681
721848997,CRam-2021-05-04_20-00.flac,2021 Creed Road,2021,5,4,20,0,sp11,Simple Call,29.322666666666667,30.069333333333333,2250,13687.5,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/04/z3kkrc3gm8y4/ed2fcd44-4f10-9107-4c7d-b144f0272379.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719835757&Signature=EkIfAUzqynQA8gj3u4dgOM13%2Boc%3D,0.2464606282301209,21681
721848998,CRam-2021-05-04_23-40.flac,2021 Creed Road,2021,5,4,23,40,sp11,Simple Call,17.045333333333332,17.792,2250,13687.5,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/04/z3kkrc3gm8y4/238e5e8f-4709-2878-ad43-bdbf4aa2123f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719835757&Signature=io1c7S7xJVrlWfyRvwvjs%2Ffj3gQ%3D,0.22077820717526042,21681
721848999,CRam-2021-05-05_09-00.flac,2021 Creed Road,2021,5,5,9,0,sp11,Simple Call,48.82666666666667,49.57333333333333,2250,13687.5,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/05/z3kkrc3gm8y4/48793868-e430-73c2-f38f-b857b6e3cea3.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719835757&Signature=t4Lz%2FJyBKzgq4hGvvdhv4gqMi0Q%3D,0.2078120541730868,21681
721849000,CRam-2021-05-05_16-00.flac,2021 Creed Road,2021,5,5,16,0,sp11,Simple Call,2.32,3.066666666666667,2250,13687.5,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/05/z3kkrc3gm8y4/c0487150-694d-c554-00bf-6d03f8d29bb8.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719835757&Signature=Vj1fby0j4XAi%2Fp%2B%2BbvRTqFtN2II%3D,0.21087753543381094,21681
721849001,CRam-2021-05-05_17-20.flac,2021 Creed Road,2021,5,5,17,20,sp11,Simple Call,2.8426666666666667,3.5893333333333333,2250,13687.5,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/05/z3kkrc3gm8y4/3e792ace-b8d5-3261-7676-57eec119fa20.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719835757&Signature=C2MiG1kVBBapz5eLymZDrwHq1gs%3D,0.24126494500694248,21681
