id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
634121486,MNWR.DSam-2023-06-05_16-20.WAV,2023 Merced NWR Deadman Wetland Ditch,2023,6,5,17,20,Agelaius tricolor,Simple Call 2,7.269333333333333,7.664,375,21656.25,24000,(not validated),https://arbimon.org/legacy-api/project/tricolored-blackbird-breeding-phenology/recordings/download/147262278,0.5048221564312086,48490
634121487,MNWR.DSam-2023-05-28_08-20.WAV,2023 Merced NWR Deadman Wetland Ditch,2023,5,28,9,20,Agelaius tricolor,Simple Call 2,14.090666666666667,14.485333333333333,375,21656.25,24000,(not validated),https://arbimon.org/legacy-api/project/tricolored-blackbird-breeding-phenology/recordings/download/147278706,0.48471181415767706,48490
634121776,MNWR.DSam-2023-05-30_01-40.WAV,2023 Merced NWR Deadman Wetland Ditch,2023,5,30,2,40,Agelaius tricolor,Simple Call 2,16.442666666666668,16.837333333333333,375,21656.25,24000,(not validated),https://arbimon.org/legacy-api/project/tricolored-blackbird-breeding-phenology/recordings/download/147256404,0.4708225237451164,48490
634121777,MNWR.DSam-2023-05-30_00-40.WAV,2023 Merced NWR Deadman Wetland Ditch,2023,5,30,1,40,Agelaius tricolor,Simple Call 2,28.602666666666668,28.997333333333334,375,21656.25,24000,(not validated),https://arbimon.org/legacy-api/project/tricolored-blackbird-breeding-phenology/recordings/download/147256447,0.42592570179267875,48490
634121778,MNWR.DSam-2023-05-29_18-40.WAV,2023 Merced NWR Deadman Wetland Ditch,2023,5,29,19,40,Agelaius tricolor,Simple Call 2,33.205333333333336,33.6,375,21656.25,24000,(not validated),https://arbimon.org/legacy-api/project/tricolored-blackbird-breeding-phenology/recordings/download/147256476,0.40939158120192914,48490
634121779,MNWR.DSam-2023-05-29_12-40.WAV,2023 Merced NWR Deadman Wetland Ditch,2023,5,29,13,40,Agelaius tricolor,Simple Call 2,30.490666666666666,30.88533333333333,375,21656.25,24000,(not validated),https://arbimon.org/legacy-api/project/tricolored-blackbird-breeding-phenology/recordings/download/147256531,0.48786854129061147,48490
634121780,MNWR.DSam-2023-05-29_07-00.WAV,2023 Merced NWR Deadman Wetland Ditch,2023,5,29,8,0,Agelaius tricolor,Simple Call 2,9.685333333333332,10.08,375,21656.25,24000,(not validated),https://arbimon.org/legacy-api/project/tricolored-blackbird-breeding-phenology/recordings/download/147256570,0.5182251256346881,48490
634121781,MNWR.DSam-2023-05-29_06-00.WAV,2023 Merced NWR Deadman Wetland Ditch,2023,5,29,7,0,Agelaius tricolor,Simple Call 2,19.472,19.866666666666667,375,21656.25,24000,(not validated),https://arbimon.org/legacy-api/project/tricolored-blackbird-breeding-phenology/recordings/download/147256574,0.44223471561003236,48490
634121782,MNWR.DSam-2023-05-28_18-00.WAV,2023 Merced NWR Deadman Wetland Ditch,2023,5,28,19,0,Agelaius tricolor,Simple Call 2,2.2773333333333334,2.672,375,21656.25,24000,(not validated),https://arbimon.org/legacy-api/project/tricolored-blackbird-breeding-phenology/recordings/download/147256652,0.4364749423484661,48490
634121783,MNWR.DSam-2023-05-28_17-00.WAV,2023 Merced NWR Deadman Wetland Ditch,2023,5,28,18,0,Agelaius tricolor,Simple Call 2,41.632,42.026666666666664,375,21656.25,24000,(not validated),https://arbimon.org/legacy-api/project/tricolored-blackbird-breeding-phenology/recordings/download/147256659,0.408535199178729,48490
634121784,MNWR.DSam-2023-05-28_14-00.WAV,2023 Merced NWR Deadman Wetland Ditch,2023,5,28,15,0,Agelaius tricolor,Simple Call 2,25.466666666666665,25.861333333333334,375,21656.25,24000,(not validated),https://arbimon.org/legacy-api/project/tricolored-blackbird-breeding-phenology/recordings/download/147256674,0.5481098904080067,48490
634121785,MNWR.DSam-2023-05-28_11-20.WAV,2023 Merced NWR Deadman Wetland Ditch,2023,5,28,12,20,Agelaius tricolor,Simple Call 2,15.509333333333334,15.904,375,21656.25,24000,(not validated),https://arbimon.org/legacy-api/project/tricolored-blackbird-breeding-phenology/recordings/download/147256694,0.43580436480232276,48490
634121786,MNWR.DSam-2023-05-28_09-00.WAV,2023 Merced NWR Deadman Wetland Ditch,2023,5,28,10,0,Agelaius tricolor,Simple Call 2,45.76533333333333,46.16,375,21656.25,24000,(not validated),https://arbimon.org/legacy-api/project/tricolored-blackbird-breeding-phenology/recordings/download/147256707,0.4382967711471019,48490
634121787,MNWR.DSam-2023-05-28_07-00.WAV,2023 Merced NWR Deadman Wetland Ditch,2023,5,28,8,0,Agelaius tricolor,Simple Call 2,28.746666666666666,29.141333333333332,375,21656.25,24000,(not validated),https://arbimon.org/legacy-api/project/tricolored-blackbird-breeding-phenology/recordings/download/147256718,0.5476034664751723,48490
634121788,MNWR.DSam-2023-05-28_01-40.WAV,2023 Merced NWR Deadman Wetland Ditch,2023,5,28,2,40,Agelaius tricolor,Simple Call 2,26.021333333333335,26.416,375,21656.25,24000,(not validated),https://arbimon.org/legacy-api/project/tricolored-blackbird-breeding-phenology/recordings/download/147256750,0.451698410524811,48490
634121789,MNWR.DSam-2023-05-27_16-20.WAV,2023 Merced NWR Deadman Wetland Ditch,2023,5,27,17,20,Agelaius tricolor,Simple Call 2,27.802666666666667,28.197333333333333,375,21656.25,24000,(not validated),https://arbimon.org/legacy-api/project/tricolored-blackbird-breeding-phenology/recordings/download/147256813,0.4530141161138237,48490
634121790,MNWR.DSam-2023-05-27_12-20.WAV,2023 Merced NWR Deadman Wetland Ditch,2023,5,27,13,20,Agelaius tricolor,Simple Call 2,24.298666666666666,24.69333333333333,375,21656.25,24000,(not validated),https://arbimon.org/legacy-api/project/tricolored-blackbird-breeding-phenology/recordings/download/147256837,0.4868211211854185,48490
634121791,MNWR.DSam-2023-05-27_12-00.WAV,2023 Merced NWR Deadman Wetland Ditch,2023,5,27,13,0,Agelaius tricolor,Simple Call 2,55.909333333333336,56.304,375,21656.25,24000,(not validated),https://arbimon.org/legacy-api/project/tricolored-blackbird-breeding-phenology/recordings/download/147256838,0.433682134730296,48490
634121792,MNWR.DSam-2023-05-27_11-40.WAV,2023 Merced NWR Deadman Wetland Ditch,2023,5,27,12,40,Agelaius tricolor,Simple Call 2,39.349333333333334,39.744,375,21656.25,24000,(not validated),https://arbimon.org/legacy-api/project/tricolored-blackbird-breeding-phenology/recordings/download/147256839,0.4324705395620947,48490
634121793,MNWR.DSam-2023-05-27_10-40.WAV,2023 Merced NWR Deadman Wetland Ditch,2023,5,27,11,40,Agelaius tricolor,Simple Call 2,50.04266666666667,50.437333333333335,375,21656.25,24000,(not validated),https://arbimon.org/legacy-api/project/tricolored-blackbird-breeding-phenology/recordings/download/147256846,0.47913413197766164,48490
634121794,MNWR.DSam-2023-05-27_09-00.WAV,2023 Merced NWR Deadman Wetland Ditch,2023,5,27,10,0,Agelaius tricolor,Simple Call 2,7.610666666666667,8.005333333333333,375,21656.25,24000,(not validated),https://arbimon.org/legacy-api/project/tricolored-blackbird-breeding-phenology/recordings/download/147256857,0.4060904711581676,48490
634121795,MNWR.DSam-2023-05-27_08-00.WAV,2023 Merced NWR Deadman Wetland Ditch,2023,5,27,9,0,Agelaius tricolor,Simple Call 2,39.27466666666667,39.669333333333334,375,21656.25,24000,(not validated),https://arbimon.org/legacy-api/project/tricolored-blackbird-breeding-phenology/recordings/download/147256862,0.417419500350178,48490
634121796,MNWR.DSam-2023-05-27_07-00.WAV,2023 Merced NWR Deadman Wetland Ditch,2023,5,27,8,0,Agelaius tricolor,Simple Call 2,20.56,20.954666666666668,375,21656.25,24000,(not validated),https://arbimon.org/legacy-api/project/tricolored-blackbird-breeding-phenology/recordings/download/147256868,0.5311559735258703,48490
634121797,MNWR.DSam-2023-05-27_06-00.WAV,2023 Merced NWR Deadman Wetland Ditch,2023,5,27,7,0,Agelaius tricolor,Simple Call 2,31.11466666666667,31.509333333333334,375,21656.25,24000,(not validated),https://arbimon.org/legacy-api/project/tricolored-blackbird-breeding-phenology/recordings/download/147256871,0.43040725631553783,48490
634121798,MNWR.DSam-2023-05-27_05-40.WAV,2023 Merced NWR Deadman Wetland Ditch,2023,5,27,6,40,Agelaius tricolor,Simple Call 2,51.088,51.48266666666667,375,21656.25,24000,(not validated),https://arbimon.org/legacy-api/project/tricolored-blackbird-breeding-phenology/recordings/download/147256875,0.4489702564209186,48490
634121936,MNWR.DSam-2023-06-27_09-53.WAV,2023 Merced NWR Deadman Wetland Ditch,2023,6,27,10,53,Agelaius tricolor,Simple Call 2,5.952,6.346666666666667,375,21656.25,24000,(not validated),https://arbimon.org/legacy-api/project/tricolored-blackbird-breeding-phenology/recordings/download/147251905,0.5281310529868554,48490
634121937,MNWR.DSam-2023-06-27_07-00.WAV,2023 Merced NWR Deadman Wetland Ditch,2023,6,27,8,0,Agelaius tricolor,Simple Call 2,41.93066666666667,42.32533333333333,375,21656.25,24000,(not validated),https://arbimon.org/legacy-api/project/tricolored-blackbird-breeding-phenology/recordings/download/147251923,0.5642320702165092,48490
634121938,MNWR.DSam-2023-06-26_06-00.WAV,2023 Merced NWR Deadman Wetland Ditch,2023,6,26,7,0,Agelaius tricolor,Simple Call 2,16.997333333333334,17.392,375,21656.25,24000,(not validated),https://arbimon.org/legacy-api/project/tricolored-blackbird-breeding-phenology/recordings/download/147252067,0.4718736896391755,48490
634121939,MNWR.DSam-2023-06-25_19-00.WAV,2023 Merced NWR Deadman Wetland Ditch,2023,6,25,20,0,Agelaius tricolor,Simple Call 2,22.736,23.130666666666666,375,21656.25,24000,(not validated),https://arbimon.org/legacy-api/project/tricolored-blackbird-breeding-phenology/recordings/download/147252163,0.5548782767770767,48490
