id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
345499812,CNWR T27.2am-2022-06-19_13-00.WAV,2022 Colusa NWR T27.2,2022,6,19,13,0,Agelaius tricolor,Alternative Song 2,39.216,39.616,1125,6562,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/19/mbhof324v686/b2f22e2b-207a-45ed-acb4-237eb1ea0a3c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731731727&Signature=4qYmt23i%2BZGUcLsuBNoRxTS5Sf4%3D,0.303536,34079
345499813,CNWR T27.2am-2022-06-19_19-40.WAV,2022 Colusa NWR T27.2,2022,6,19,19,40,Agelaius tricolor,Alternative Song 2,24.5493,24.9493,1125,6562,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/20/mbhof324v686/d24d9584-f03d-4a30-a309-6062ea33c5f7.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731731727&Signature=7cClAWz19HiQJn5XtVnsIHzqbsc%3D,0.247734,34079
345499814,CNWR T27.2am-2022-06-19_19-20.WAV,2022 Colusa NWR T27.2,2022,6,19,19,20,Agelaius tricolor,Alternative Song 2,24.8107,25.2107,1125,6562,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/20/mbhof324v686/5ded418f-2cc5-491d-a0c2-b032d3cd21d3.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731731727&Signature=Y4TmwoOpE1IwUIq35ceHtGgZ7mo%3D,0.233375,34079
345499815,CNWR T27.2am-2022-06-19_14-20.WAV,2022 Colusa NWR T27.2,2022,6,19,14,20,Agelaius tricolor,Alternative Song 2,48.6347,49.0347,1125,6562,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/19/mbhof324v686/e252ba59-094f-48de-a8ff-cd6f883d89a7.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731731727&Signature=7bCXxZIAMi8%2B2nslvJoJNw0D9Fc%3D,0.359652,34079
345499816,CNWR T27.2am-2022-06-19_14-40.WAV,2022 Colusa NWR T27.2,2022,6,19,14,40,Agelaius tricolor,Alternative Song 2,13.9307,14.3307,1125,6562,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/19/mbhof324v686/40546b71-f6b2-46d0-b3ca-a68720747414.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731731727&Signature=%2F7Fi1WQOImNL6Yzn5Us5RQXGaD8%3D,0.285757,34079
345499817,CNWR T27.2am-2022-06-20_05-00.WAV,2022 Colusa NWR T27.2,2022,6,20,5,0,Agelaius tricolor,Alternative Song 2,2.144,2.544,1125,6562,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/20/mbhof324v686/462d8140-202f-4c97-84db-0f5805d211ff.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731731727&Signature=LS4OaHYVNzAb9Klq%2Fw%2BUZSJnhBA%3D,0.207597,34079
345499818,CNWR T27.2am-2022-06-19_16-20.WAV,2022 Colusa NWR T27.2,2022,6,19,16,20,Agelaius tricolor,Alternative Song 2,55.6427,56.0427,1125,6562,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/19/mbhof324v686/6392513d-f189-49dd-ae15-0299b96d9fc7.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731731727&Signature=uecU0aDwB2k401bl%2BmKPJX6efs8%3D,0.345257,34079
345499819,CNWR T27.2am-2022-06-20_05-40.WAV,2022 Colusa NWR T27.2,2022,6,20,5,40,Agelaius tricolor,Alternative Song 2,38.7573,39.1573,1125,6562,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/20/mbhof324v686/7368b738-e9c7-4ee1-9bec-cb9bedf5bf1a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731731727&Signature=cFaBj46cxT1GtRm35XZrZsdmIqE%3D,0.22076,34079
345499820,CNWR T27.2am-2022-06-20_06-00.WAV,2022 Colusa NWR T27.2,2022,6,20,6,0,Agelaius tricolor,Alternative Song 2,21.5467,21.9467,1125,6562,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/20/mbhof324v686/bf49fe07-fc7b-4b22-ad84-16e4cd295f56.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731731727&Signature=b0PiYJ1dogS%2F%2BmSxsiZJ988ycsg%3D,0.342253,34079
345499821,CNWR T27.2am-2022-06-20_07-20.WAV,2022 Colusa NWR T27.2,2022,6,20,7,20,Agelaius tricolor,Alternative Song 2,1.04533,1.44533,1125,6562,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/20/mbhof324v686/3e418d10-cdd4-4bb4-b6ab-51ff38e6233d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731731727&Signature=WSK5IxVDcQxSz%2B6IeNg8kev5gNk%3D,0.282787,34079
