id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
967468914,WA-MPam-2024-07-16_11-40.WAV,2024 WA McCain Pond,2024,7,16,11,40,sp22,Simple Call,45.2747,46.48,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/07/16/mpamzmz0kcm0/dbf666fe-b3f0-4e56-b9db-807518bc6aaa.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741875458&Signature=sCzGC8lFMKoFvGQq6JiIhMjoXpc%3D,0.214125,63465
967468915,WA-MPam-2024-07-14_21-00.WAV,2024 WA McCain Pond,2024,7,14,21,0,sp22,Simple Call,54.3947,55.6,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/07/15/mpamzmz0kcm0/fc0ce499-a55b-4545-a45a-bff17e35c139.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741875458&Signature=87CfYLrKbsm3gtxYL2VdZH1SiMo%3D,0.202429,63465
967469034,WA-MPam-2024-06-07_05-20.WAV,2024 WA McCain Pond,2024,6,7,5,20,sp22,Simple Call,58.6933,59.8987,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/07/mpamzmz0kcm0/49cccefa-c0fb-47df-a190-d257da25602f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741875458&Signature=Vvf7%2FVk0psTBNdnInyp4%2B7WALIg%3D,0.224809,63465
967469035,WA-MPam-2024-06-05_20-20.WAV,2024 WA McCain Pond,2024,6,5,20,20,sp22,Simple Call,32.1813,33.3867,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/06/mpamzmz0kcm0/ca82e7c7-8e8d-4faf-b380-ccd7b116f29e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741875458&Signature=e0fhwyIcqJxxtqE2nSix64ezw0k%3D,0.276063,63465
967469036,WA-MPam-2024-06-04_07-00.WAV,2024 WA McCain Pond,2024,6,4,7,0,sp22,Simple Call,22.1067,23.312,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/04/mpamzmz0kcm0/3b7cd904-3999-4d7a-a228-a7fec9cf5461.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741875458&Signature=1kMrG2otHSdSpd01v9KqJ2l7Prw%3D,0.218396,63465
967469428,WA-MPam-2024-05-07_08-40.WAV,2024 WA McCain Pond,2024,5,7,8,40,sp22,Simple Call,9.45067,10.656,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/07/mpamzmz0kcm0/be218707-6312-48ed-bd30-0f676d39e7c1.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741875458&Signature=ounKYleaB9fKrNIMkl1mXo4Gz0A%3D,0.204984,63465
967469429,WA-MPam-2024-05-05_20-00.WAV,2024 WA McCain Pond,2024,5,5,20,0,sp22,Simple Call,50.3093,51.5147,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/06/mpamzmz0kcm0/c54e7269-d093-4b2b-af62-5b320f3dee03.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741875458&Signature=5bYaeVIsusyTADRCnNsRtF4Hr8s%3D,0.211361,63465
967469430,WA-MPam-2024-05-07_13-00.WAV,2024 WA McCain Pond,2024,5,7,13,0,sp22,Simple Call,26.7413,27.9467,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/07/mpamzmz0kcm0/bc0f24a7-4f69-43fd-ad1f-a28f12df6d16.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741875458&Signature=WS65ZaE4rpT8sEqrypjT9Vfn6Ng%3D,0.206007,63465
967469431,WA-MPam-2024-05-06_07-40.WAV,2024 WA McCain Pond,2024,5,6,7,40,sp22,Simple Call,10.4693,11.6747,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/06/mpamzmz0kcm0/77db4072-b4b6-495d-af12-83bbf416f6c2.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741875458&Signature=EkHJAjfI5pDKVB48bZvoPmB5AoI%3D,0.205651,63465
967469432,WA-MPam-2024-05-02_20-40.WAV,2024 WA McCain Pond,2024,5,2,20,40,sp22,Simple Call,45.024,46.2293,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/03/mpamzmz0kcm0/a055154d-4693-4a79-805f-e8d8c557aa1c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741875458&Signature=gA3bbI%2Febn5GXtirPQdngt0qMlE%3D,0.226797,63465
