id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
967467894,WA-MPam-2024-03-29_16-40.WAV,2024 WA McCain Pond,2024,3,29,16,40,Agelaius tricolor,Alternative Song 2,6.86933,7.27467,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/03/29/mpamzmz0kcm0/4f940956-83fe-4acc-980a-8714da5cc5ff.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764542458&Signature=o5bOS7Rdxqio12cUZrrbUjgRagE%3D,0.309516,63465
967467895,WA-MPam-2024-03-29_16-00.WAV,2024 WA McCain Pond,2024,3,29,16,0,Agelaius tricolor,Alternative Song 2,37.232,37.6373,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/03/29/mpamzmz0kcm0/0ddae6de-ecb9-4c19-8dd8-99fb672034d1.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764542458&Signature=MaNSZ4Hw49zie0ZWnOs8uNQoZBE%3D,0.215036,63465
967467896,WA-MPam-2024-03-29_11-20.WAV,2024 WA McCain Pond,2024,3,29,11,20,Agelaius tricolor,Alternative Song 2,27.184,27.5893,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/03/29/mpamzmz0kcm0/6f937669-7aea-48f8-acdf-30d6736bc9d4.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764542458&Signature=4uZpVM%2Bls9AnW%2F%2FxLTGlI3fRb7E%3D,0.215328,63465
967467897,WA-MPam-2024-03-29_17-40.WAV,2024 WA McCain Pond,2024,3,29,17,40,Agelaius tricolor,Alternative Song 2,16.64,17.0453,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/03/30/mpamzmz0kcm0/cf770feb-2c50-417a-a341-904c9c757e3b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764542458&Signature=D76kOTbeO8VFmNdCGDaC9gzZm14%3D,0.225605,63465
967467898,WA-MPam-2024-04-26_11-40.WAV,2024 WA McCain Pond,2024,4,26,11,40,Agelaius tricolor,Alternative Song 2,10.4267,10.832,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/26/mpamzmz0kcm0/6289da14-652d-4266-95c3-dc70e66fd36e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764542458&Signature=WKVRqERq4ctGQIjlWxwGGgMIU3o%3D,0.214907,63465
967467899,WA-MPam-2024-04-18_16-20.WAV,2024 WA McCain Pond,2024,4,18,16,20,Agelaius tricolor,Alternative Song 2,47.9947,48.4,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/18/mpamzmz0kcm0/f79c04dd-0be6-4f83-a4e6-2df21e8f1c4f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764542458&Signature=tPIPhagjWC%2B%2BRqKSzOqlgIG7KL4%3D,0.281164,63465
967467902,WA-MPam-2024-05-29_10-40.WAV,2024 WA McCain Pond,2024,5,29,10,40,Agelaius tricolor,Alternative Song 2,22.0693,22.4747,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/29/mpamzmz0kcm0/7ac11ea7-1716-4e78-95d5-312ebf2d3d89.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764542458&Signature=fDH6OkQDc0XPbUjgLnXuiCvyuu4%3D,0.334405,63465
967467903,WA-MPam-2024-05-30_05-20.WAV,2024 WA McCain Pond,2024,5,30,5,20,Agelaius tricolor,Alternative Song 2,24.5333,24.9387,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/30/mpamzmz0kcm0/2e334968-077b-4f4b-a628-468bbe28dd6c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764542458&Signature=Pwx2BTBFeSUHN0Wb9%2F4lA%2Fsuuf8%3D,0.272398,63465
967467904,WA-MPam-2024-06-05_12-20.WAV,2024 WA McCain Pond,2024,6,5,12,20,Agelaius tricolor,Alternative Song 2,40.8747,41.28,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/05/mpamzmz0kcm0/df1fa135-602c-46ae-b823-2c37ef3d1260.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764542458&Signature=fF1Cq4hDqctrgKtlW0uR2pF0LOQ%3D,0.237012,63465
967467905,WA-MPam-2024-06-06_04-20.WAV,2024 WA McCain Pond,2024,6,6,4,20,Agelaius tricolor,Alternative Song 2,48.4533,48.8587,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/06/mpamzmz0kcm0/8baa6d35-e397-4c6e-9f00-32a578c7e728.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764542458&Signature=DTD0FH%2FN2AvnLi%2FX7YSY%2FacaMLM%3D,0.22301,63465
