id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
720291625,PA6bam-2022-05-11_12-10.WAV,2022 Plumas Arboga West,2022,5,11,12,10,sp22,Simple Call,31.722666666666665,32.928,2625,7218.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/11/d3gb9jbj7ibu/f0e318ca-9b18-4a5f-985d-29c34af74292.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719834629&Signature=0tZEbjiIW%2FWtmCN4O3MMdTM8xu4%3D,0.27730581712377284,34013
720291626,PA6bam-2022-05-11_11-50.WAV,2022 Plumas Arboga West,2022,5,11,11,50,sp22,Simple Call,29.653333333333332,30.858666666666668,2625,7218.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/11/d3gb9jbj7ibu/8cbc796f-0072-4645-97db-81c75b968898.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719834629&Signature=Ayo5u01QJBwUtOOy1BFGgBfGFb0%3D,0.25195274917067567,34013
720291627,PA6bam-2022-05-11_12-00.WAV,2022 Plumas Arboga West,2022,5,11,12,0,sp22,Simple Call,35.80266666666667,37.008,2625,7218.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/11/d3gb9jbj7ibu/9cb0e009-2a41-4458-9020-9824932ed511.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719834629&Signature=SL%2F8%2BfWc0H5xeUSTa%2FfJsiDapEU%3D,0.26810623134958483,34013
720291628,PA6bam-2022-05-11_13-10.WAV,2022 Plumas Arboga West,2022,5,11,13,10,sp22,Simple Call,33.013333333333335,34.218666666666664,2625,7218.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/11/d3gb9jbj7ibu/0bb4c175-1660-4278-a326-1e96b16da798.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719834629&Signature=UDr8Ot6qfbk2X1O40sXGKD3KanA%3D,0.2080938015579862,34013
720291629,PA6bam-2022-05-11_12-50.WAV,2022 Plumas Arboga West,2022,5,11,12,50,sp22,Simple Call,35.434666666666665,36.64,2625,7218.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/11/d3gb9jbj7ibu/8cd8598b-7f56-4713-a069-2a85d2cb3887.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719834629&Signature=qSLXlJ16Aqc3u8A51CiyUicG%2FN8%3D,0.25996039162532886,34013
720291630,PA6bam-2022-05-11_14-10.WAV,2022 Plumas Arboga West,2022,5,11,14,10,sp22,Simple Call,21.216,22.421333333333333,2625,7218.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/11/d3gb9jbj7ibu/1ee09c68-95db-4cf0-a0bb-a45e71658985.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719834629&Signature=469N1RbEaI%2BIfcJ2rOFc5vCEFSY%3D,0.23976310122822092,34013
720291631,PA6bam-2022-05-11_13-20.WAV,2022 Plumas Arboga West,2022,5,11,13,20,sp22,Simple Call,57.744,58.949333333333335,2625,7218.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/11/d3gb9jbj7ibu/92175033-659d-4ca7-afec-ce41b0dbd9ee.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719834629&Signature=DE51lR59ILtUwtI7kUuzv0QVTew%3D,0.24970697322997412,34013
720291632,PA6bam-2022-05-11_14-00.WAV,2022 Plumas Arboga West,2022,5,11,14,0,sp22,Simple Call,20.458666666666666,21.664,2625,7218.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/11/d3gb9jbj7ibu/9bf8e1c3-c8f4-4271-879c-1e9e762ca99b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719834629&Signature=9YR5%2BzhUY8jJn8TamrXSyP2sGx0%3D,0.2697236053628478,34013
720291633,PA6bam-2022-05-11_11-44.WAV,2022 Plumas Arboga West,2022,5,11,11,44,sp22,Simple Call,30.314666666666668,31.52,2625,7218.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/11/d3gb9jbj7ibu/b1d2b0b7-60f7-4946-acf3-c38602105122.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719834629&Signature=oYSXqVuBdWXuDHer1XVrRW%2BE7oo%3D,0.22799052535885797,34013
720291634,PA6bam-2022-05-11_15-30.WAV,2022 Plumas Arboga West,2022,5,11,15,30,sp22,Simple Call,33.64266666666666,34.848,2625,7218.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/11/d3gb9jbj7ibu/05642dc6-55ad-43db-89ef-04cab418ecb6.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719834629&Signature=4hehVPR7WXVUXynr8uO2Bm6iQSY%3D,0.2803137104065572,34013
720291635,PA6bam-2022-05-11_13-00.WAV,2022 Plumas Arboga West,2022,5,11,13,0,sp22,Simple Call,43.67466666666667,44.88,2625,7218.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/11/d3gb9jbj7ibu/5c854689-ab77-4077-b97d-c423dd6fb457.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719834629&Signature=vP5q1iFdHXm2Keba1W%2B1mmcHAw4%3D,0.20262685215124146,34013
720291636,PA6bam-2022-05-11_15-10.WAV,2022 Plumas Arboga West,2022,5,11,15,10,sp22,Simple Call,23.04,24.245333333333335,2625,7218.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/11/d3gb9jbj7ibu/b6e9cf96-29ae-441c-9519-8e390c4c7721.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719834629&Signature=NK%2BM7qgY7nLFOz9yK%2FJiv9N7trs%3D,0.22272017270703415,34013
720291637,PA6bam-2022-05-11_16-20.WAV,2022 Plumas Arboga West,2022,5,11,16,20,sp22,Simple Call,27.754666666666665,28.96,2625,7218.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/11/d3gb9jbj7ibu/e5a4154f-5e1c-4f52-862f-368d27091608.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719834629&Signature=9f4ecjd5y%2Fpdl91L4c0s7aOryIM%3D,0.2072462104723143,34013
