id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
638328793,PA6bam-2022-05-13_05-20.WAV,2022 Plumas Arboga West,2022,5,13,5,20,Agelaius tricolor,Simple Call 2,46.56,46.9547,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/13/d3gb9jbj7ibu/e71ed356-b05c-423a-8e76-6a54a3f2aaeb.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740261766&Signature=0B7PGZtTvegNzRuadFfFr%2BXLpM0%3D,0.512695,34013
638328794,PA6bam-2022-05-13_05-30.WAV,2022 Plumas Arboga West,2022,5,13,5,30,Agelaius tricolor,Simple Call 2,45.6747,46.0693,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/13/d3gb9jbj7ibu/278ad67f-3634-43f2-a509-106faa79b1e0.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740261766&Signature=jsVMoXcrsSPZQOd2nIo0caY9dPU%3D,0.404348,34013
638328795,PA6bam-2022-05-13_05-50.WAV,2022 Plumas Arboga West,2022,5,13,5,50,Agelaius tricolor,Simple Call 2,16.368,16.7627,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/13/d3gb9jbj7ibu/a8fcd045-2961-4220-9bc1-9d1f28268688.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740261766&Signature=PFNDSh7UiIhIZchgWBDibq9UeZI%3D,0.497107,34013
638328796,PA6bam-2022-05-13_06-10.WAV,2022 Plumas Arboga West,2022,5,13,6,10,Agelaius tricolor,Simple Call 2,16.3893,16.784,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/13/d3gb9jbj7ibu/35aa5f2f-0ade-426c-a23d-1a7b4b9d381d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740261766&Signature=RTTBnjx8sjysxDi0gxkdQvQX5Ww%3D,0.4297,34013
638328797,PA6bam-2022-05-13_06-30.WAV,2022 Plumas Arboga West,2022,5,13,6,30,Agelaius tricolor,Simple Call 2,9.328,9.72267,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/13/d3gb9jbj7ibu/b0b4bdc6-64bf-41c0-b4a6-403686733fce.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740261766&Signature=cDyTgDSPSCS0AUmrbEB4UmlMj%2Fg%3D,0.463088,34013
638328798,PA6bam-2022-05-13_06-50.WAV,2022 Plumas Arboga West,2022,5,13,6,50,Agelaius tricolor,Simple Call 2,34.976,35.3707,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/13/d3gb9jbj7ibu/6c24a41a-76cd-4323-8e19-22744321d09b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740261766&Signature=54uU1VQPGEG%2BI43xvyZ9nTIyibw%3D,0.498722,34013
638328799,PA6bam-2022-05-13_07-00.WAV,2022 Plumas Arboga West,2022,5,13,7,0,Agelaius tricolor,Simple Call 2,7.072,7.46667,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/13/d3gb9jbj7ibu/94ddf8e2-88d8-4b07-b07d-400fe8602b1b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740261766&Signature=7YiHvkfqLHgjQ%2BW9rFfS4klzBmM%3D,0.477367,34013
638328800,PA6bam-2022-05-13_07-10.WAV,2022 Plumas Arboga West,2022,5,13,7,10,Agelaius tricolor,Simple Call 2,55.2747,55.6693,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/13/d3gb9jbj7ibu/c9345662-c102-42ff-9516-bcfb3211c1d0.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740261766&Signature=AhzWv1yJ7nNvaqLGSd1tFzkROz8%3D,0.42251,34013
638328801,PA6bam-2022-05-13_07-40.WAV,2022 Plumas Arboga West,2022,5,13,7,40,Agelaius tricolor,Simple Call 2,18.2827,18.6773,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/13/d3gb9jbj7ibu/f0bf275e-d366-48c7-91f5-7498fcb573e3.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740261766&Signature=tZbTxgYhbl3MmNVHKqn80u7b3es%3D,0.484003,34013
638328802,PA6bam-2022-05-13_07-30.WAV,2022 Plumas Arboga West,2022,5,13,7,30,Agelaius tricolor,Simple Call 2,28.4213,28.816,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/13/d3gb9jbj7ibu/b1321ed4-1157-4612-b7c6-2be8537e64d3.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740261766&Signature=wxtizVG9sp3PdsYlx%2FPitEJdarc%3D,0.442937,34013
