id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
1081991281,RCNam-2021-05-04_13-40.WAV,2021 Reeds Creek North,2021,5,4,13,40,sp33,Simple Call,46.48,48.0213,3656,4688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/04/zbf2dyzd9odi/edcab2fe-16fb-44db-80eb-47dca84d1233.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766188915&Signature=UT20r6C9sZEeq1jfDJbstpXdDBU%3D,0.213494,24651
1081991282,RCNam-2021-05-04_12-22.WAV,2021 Reeds Creek North,2021,5,4,12,22,sp33,Simple Call,80.736,82.2773,3656,4688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/04/zbf2dyzd9odi/84812193-6386-474e-8fb8-55c1235a71f1.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766188915&Signature=YQNXTbGVLXyIYhqysWP0y1X1ziQ%3D,0.211765,24651
1081991283,RCNam-2021-05-04_18-20.WAV,2021 Reeds Creek North,2021,5,4,18,20,sp33,Simple Call,9.59467,11.136,3656,4688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/05/zbf2dyzd9odi/43ea29d5-2953-459a-a196-31337f4e743e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766188915&Signature=X9ZS4aCncq%2F89gIpfuGniU2HIDk%3D,0.205522,24651
1081991284,RCNam-2021-05-04_19-00.WAV,2021 Reeds Creek North,2021,5,4,19,0,sp33,Simple Call,34.72,36.2613,3656,4688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/05/zbf2dyzd9odi/3c878ee4-f38f-44c0-b6b8-be3c8801858b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766188915&Signature=uvB29EO%2FKDCPHoIjRuhxDvOiNE8%3D,0.221561,24651
1081991285,RCNam-2021-05-05_07-00.WAV,2021 Reeds Creek North,2021,5,5,7,0,sp33,Simple Call,37.4933,39.0347,3656,4688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/05/zbf2dyzd9odi/ef5438dc-bf26-45b1-bdba-a903c98bd75b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766188915&Signature=FKhQKp32sJ7zE%2Fb4k6AxTX%2Bw%2B6E%3D,0.281498,24651
1081991286,RCNam-2021-05-05_06-40.WAV,2021 Reeds Creek North,2021,5,5,6,40,sp33,Simple Call,56.896,58.4373,3656,4688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/05/zbf2dyzd9odi/e292799e-c399-49dd-bddb-5b05a02cf03b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766188915&Signature=l05FbenkCCavczBN8lYVcTg%2F8t0%3D,0.235558,24651
1081991287,RCNam-2021-05-05_08-20.WAV,2021 Reeds Creek North,2021,5,5,8,20,sp33,Simple Call,58.4053,59.9467,3656,4688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/05/zbf2dyzd9odi/4f9b8913-9a85-4cb8-b484-f77a8f981020.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766188915&Signature=Lic%2BWYjFWpk9FkfDM4Tow40eeZs%3D,0.200531,24651
1081991288,RCNam-2021-05-05_10-20.WAV,2021 Reeds Creek North,2021,5,5,10,20,sp33,Simple Call,35.6267,37.168,3656,4688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/05/zbf2dyzd9odi/54d432c2-7c85-4ec8-a680-ccf09913dd61.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766188915&Signature=XozsPNGb8mX5WYbnmpWAggs4W%2FQ%3D,0.22319,24651
1081991289,RCNam-2021-05-10_20-00.WAV,2021 Reeds Creek North,2021,5,10,20,0,sp33,Simple Call,57.552,59.0933,3656,4688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/11/zbf2dyzd9odi/843745d5-dca9-4794-a1f9-ed9dd057cc7b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766188915&Signature=f34HCrGwoglVSanMcT5bz5fO4ik%3D,0.246286,24651
1081991290,RCNam-2021-05-11_19-40.WAV,2021 Reeds Creek North,2021,5,11,19,40,sp33,Simple Call,51.8293,53.3707,3656,4688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/12/zbf2dyzd9odi/6d7521cb-8799-4826-afba-508e93af53e8.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766188915&Signature=lhIUWXLggiFq27%2BzDcpit3%2Fs50c%3D,0.202814,24651
