id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
1081908072,RCNam-2021-05-06_16-20.WAV,2021 Reeds Creek North,2021,5,6,16,20,Agelaius tricolor,Alternative Song 2,30.752,31.1573,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/06/zbf2dyzd9odi/dc4e0279-3407-4867-a431-5b8b44815027.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766129500&Signature=vbJdGHmjwzoMOAkEiaPOhfwk0cU%3D,0.240498,24651
1081908073,RCNam-2021-05-07_16-20.WAV,2021 Reeds Creek North,2021,5,7,16,20,Agelaius tricolor,Alternative Song 2,36.016,36.4213,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/07/zbf2dyzd9odi/dfe88ba8-3a54-4ec0-b5f6-8eab5148ae6c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766129500&Signature=AEmhG9uzcnfRKZA2QZD9LhNJbDU%3D,0.297289,24651
1081908074,RCNam-2021-05-10_16-40.WAV,2021 Reeds Creek North,2021,5,10,16,40,Agelaius tricolor,Alternative Song 2,23.7813,24.1867,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/10/zbf2dyzd9odi/c1f0040b-347a-4208-aa5d-ebb0a7e6d3f4.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766129500&Signature=%2BTgKQb7iE1YIVsgVHZkLVeHLVis%3D,0.302254,24651
1081908075,RCNam-2021-05-09_19-00.WAV,2021 Reeds Creek North,2021,5,9,19,0,Agelaius tricolor,Alternative Song 2,53.264,53.6693,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/10/zbf2dyzd9odi/e08e6583-45fc-4cbc-ac4b-8e849836adb8.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766129500&Signature=3mzd4s1QSFje0amKfCJ5CaIGmHk%3D,0.231974,24651
1081908076,RCNam-2021-05-09_19-40.WAV,2021 Reeds Creek North,2021,5,9,19,40,Agelaius tricolor,Alternative Song 2,16.7253,17.1307,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/10/zbf2dyzd9odi/4d34de24-3797-46a3-a3e6-b8973e6049bd.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766129500&Signature=k2mI7aTrhqyc9sbQCMXElbBq1TA%3D,0.368385,24651
1081908077,RCNam-2021-05-10_08-00.WAV,2021 Reeds Creek North,2021,5,10,8,0,Agelaius tricolor,Alternative Song 2,4.92267,5.328,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/10/zbf2dyzd9odi/9de04a13-28fd-4968-b1ce-39062660f5f3.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766129500&Signature=rBAK1vrHREDY0gID1EjhmPCNu%2BU%3D,0.269171,24651
1081908078,RCNam-2021-05-10_05-20.WAV,2021 Reeds Creek North,2021,5,10,5,20,Agelaius tricolor,Alternative Song 2,1.488,1.89333,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/10/zbf2dyzd9odi/91aaaccf-fbc1-4759-a0f5-32817ba8e949.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766129500&Signature=JkI%2BZy3vuIw%2BqCG43DY0Kx9sJ4U%3D,0.226965,24651
1081908079,RCNam-2021-05-10_08-40.WAV,2021 Reeds Creek North,2021,5,10,8,40,Agelaius tricolor,Alternative Song 2,58.0747,58.48,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/10/zbf2dyzd9odi/45e86e27-efb0-4576-b503-d283f3c7b619.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766129500&Signature=dhNyPE3Cv8k2V6pLaMR7IFUQl7g%3D,0.28043,24651
1081908080,RCNam-2021-05-10_06-20.WAV,2021 Reeds Creek North,2021,5,10,6,20,Agelaius tricolor,Alternative Song 2,35.8293,36.2347,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/10/zbf2dyzd9odi/f370b857-1701-4be5-8317-93e93098348c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766129500&Signature=IZ8O5IZcTVQ7LAzL0Ah7TABjlxY%3D,0.207911,24651
1081908081,RCNam-2021-05-10_13-00.WAV,2021 Reeds Creek North,2021,5,10,13,0,Agelaius tricolor,Alternative Song 2,57.9733,58.3787,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/10/zbf2dyzd9odi/601fffc7-68cb-45ca-b1d3-a35455c65331.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766129500&Signature=X3gOp05TXjUpRblyhcTokHrnDnM%3D,0.28779,24651
