id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
601882156,LVRam-2023-04-24_14-00.WAV,2023 Los Vaqueros Reservoir,2023,4,24,15,0,Agelaius tricolor,Common Song,1.74933,3.96267,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/24/n0pk68m0oavl/00c3702e-71e9-4f22-8180-712e6f698608.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1734397968&Signature=zCpp4gPCfNIFASn2eKHXpz3U%2B24%3D,0.247759,48444
601882157,LVRam-2023-04-23_15-00.WAV,2023 Los Vaqueros Reservoir,2023,4,23,16,0,Agelaius tricolor,Common Song,19.3067,21.52,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/23/n0pk68m0oavl/c7cc5496-a781-4f8e-91d6-8b7a3545b445.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1734397968&Signature=eaPYlaNGIL%2BjCQQzRz1mkBFGI8Y%3D,0.400611,48444
601882158,LVRam-2023-04-23_15-40.WAV,2023 Los Vaqueros Reservoir,2023,4,23,16,40,Agelaius tricolor,Common Song,17.5787,19.792,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/23/n0pk68m0oavl/1c67c1e7-18f6-4c25-8cdb-b2de901101a9.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1734397968&Signature=lzUQxc%2BbqRUxLCOE1M4tUyTdPKk%3D,0.255841,48444
601882159,LVRam-2023-03-27_03-00.WAV,2023 Los Vaqueros Reservoir,2023,3,27,4,0,Agelaius tricolor,Common Song,14.1813,16.3947,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/03/27/n0pk68m0oavl/9751349c-bc4d-4ec1-a99b-f8e6ba9c7f4c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1734397968&Signature=709gncc%2B59n4fnz2nlJPkzW%2FMZA%3D,0.345759,48444
601893693,LVRam-2023-04-23_19-40.WAV,2023 Los Vaqueros Reservoir,2023,4,23,20,40,Agelaius tricolor,Common Song,18.8373,21.0507,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/24/n0pk68m0oavl/c5691284-2b79-4393-8ce6-71ad8c397596.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1734397968&Signature=tKKy6iGGSQYrtUm%2BIKc33De7kn0%3D,0.329807,48444
601893694,LVRam-2023-04-20_14-20.WAV,2023 Los Vaqueros Reservoir,2023,4,20,15,20,Agelaius tricolor,Common Song,41.4293,43.6427,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/20/n0pk68m0oavl/5bfb8a01-6715-440a-ae78-c1687bb613b2.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1734397968&Signature=M3E0wVfcfYTNhQ%2B1fV4VPp%2BRjl8%3D,0.207927,48444
601893695,LVRam-2023-04-17_01-40.WAV,2023 Los Vaqueros Reservoir,2023,4,17,2,40,Agelaius tricolor,Common Song,23.8613,26.0747,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/17/n0pk68m0oavl/ea98eadf-4a3f-498d-8fad-cffa5cf54376.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1734397968&Signature=j%2BGYXqKVZwzGAjmFhbR%2BEFWswWs%3D,0.335072,48444
601893696,LVRam-2023-04-21_12-00.WAV,2023 Los Vaqueros Reservoir,2023,4,21,13,0,Agelaius tricolor,Common Song,1.33867,3.552,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/21/n0pk68m0oavl/59a98fda-335e-4e10-bfae-283d3b299c72.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1734397968&Signature=EiEeY2XgBLi4VlDLhKiyAxnYpTo%3D,0.280192,48444
601893697,LVRam-2023-04-24_02-40.WAV,2023 Los Vaqueros Reservoir,2023,4,24,3,40,Agelaius tricolor,Common Song,19.1413,21.3547,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/24/n0pk68m0oavl/ba5a00af-12fd-41cb-9d03-b385bde924ae.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1734397968&Signature=BY7QXmeq0WvRhHPjWqcKXz9TvZM%3D,0.41126,48444
601893698,LVRam-2023-04-22_17-20.WAV,2023 Los Vaqueros Reservoir,2023,4,22,18,20,Agelaius tricolor,Common Song,23.1253,25.3387,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/23/n0pk68m0oavl/5b0f8929-d98a-4978-90a2-8930c38c8e36.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1734397968&Signature=DE%2BmQL1y4T1R4eayhdkE76H%2FUdY%3D,0.323087,48444
601893699,LVRam-2023-04-24_10-00.WAV,2023 Los Vaqueros Reservoir,2023,4,24,11,0,Agelaius tricolor,Common Song,17.6427,19.856,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/24/n0pk68m0oavl/bd481f95-dca4-4a73-8ea6-9f5dc46e0b87.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1734397968&Signature=z7bN4PFj76QCS6P%2Bpm%2FbEbHfiSQ%3D,0.320541,48444
601893700,LVRam-2023-04-22_22-00.WAV,2023 Los Vaqueros Reservoir,2023,4,22,23,0,Agelaius tricolor,Common Song,49.152,51.3653,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/23/n0pk68m0oavl/91d166f8-ee2e-4595-a9f3-c5b65d408228.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1734397968&Signature=wuGRv5bmFq7bUf2eIygB1VLFh3Q%3D,0.408909,48444
601893701,LVRam-2023-04-22_00-40.WAV,2023 Los Vaqueros Reservoir,2023,4,22,1,40,Agelaius tricolor,Common Song,45.952,48.1653,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/22/n0pk68m0oavl/22484cea-c37c-481c-90e1-dffb016b1017.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1734397968&Signature=NgVi2qRy62Oumygc5zk1%2F4z0Ga4%3D,0.291681,48444
601893702,LVRam-2023-04-23_01-00.WAV,2023 Los Vaqueros Reservoir,2023,4,23,2,0,Agelaius tricolor,Common Song,54.5173,56.7307,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/23/n0pk68m0oavl/0bb705f0-2a9c-418f-bbfe-05d88ea3b7bf.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1734397968&Signature=lTal7Bu27%2FdtZEAFZVlgIJDbiXQ%3D,0.276789,48444
601893703,LVRam-2023-04-22_04-40.WAV,2023 Los Vaqueros Reservoir,2023,4,22,5,40,Agelaius tricolor,Common Song,53.9467,56.16,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/22/n0pk68m0oavl/e7516136-961b-4de0-9644-94336b8fc9f4.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1734397968&Signature=UbHkgbBTirGLfYYreVd0cihL710%3D,0.231376,48444
