id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
805365882,LVRam-2023-04-23_19-40.WAV,2023 Los Vaqueros Reservoir,2023,4,23,20,40,Agelaius tricolor,Courtship Song,27.168,28.106666666666666,93.75,8718.75,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/24/n0pk68m0oavl/c5691284-2b79-4393-8ce6-71ad8c397596.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720971878&Signature=uum%2BLWTbByN%2FAra6sa%2BcyDEm0T4%3D,0.3966205390716987,48444
805365883,LVRam-2023-04-20_14-20.WAV,2023 Los Vaqueros Reservoir,2023,4,20,15,20,Agelaius tricolor,Courtship Song,19.994666666666667,20.933333333333334,93.75,8718.75,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/20/n0pk68m0oavl/5bfb8a01-6715-440a-ae78-c1687bb613b2.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720971878&Signature=ujb3oPTMgSGtnGomuAc9s0A22MI%3D,0.3533106029663969,48444
805365884,LVRam-2023-04-17_01-40.WAV,2023 Los Vaqueros Reservoir,2023,4,17,2,40,Agelaius tricolor,Courtship Song,8.368,9.306666666666667,93.75,8718.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/17/n0pk68m0oavl/ea98eadf-4a3f-498d-8fad-cffa5cf54376.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720971878&Signature=SouNfJwn8BWbm7EhYuukBAikUqQ%3D,0.445055348639719,48444
805365885,LVRam-2023-04-21_12-00.WAV,2023 Los Vaqueros Reservoir,2023,4,21,13,0,Agelaius tricolor,Courtship Song,46.458666666666666,47.397333333333336,93.75,8718.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/21/n0pk68m0oavl/59a98fda-335e-4e10-bfae-283d3b299c72.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720971878&Signature=hJ7BYKDKTxB%2FgaTSooJvpkN3dm0%3D,0.3716063637373936,48444
805365886,LVRam-2023-04-24_02-40.WAV,2023 Los Vaqueros Reservoir,2023,4,24,3,40,Agelaius tricolor,Courtship Song,1.568,2.506666666666667,93.75,8718.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/24/n0pk68m0oavl/ba5a00af-12fd-41cb-9d03-b385bde924ae.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720971878&Signature=WkfLGibPjSY%2BZgBRXAkUbZCk3w0%3D,0.3199974713272579,48444
805365887,LVRam-2023-04-22_17-20.WAV,2023 Los Vaqueros Reservoir,2023,4,22,18,20,Agelaius tricolor,Courtship Song,20.24,21.17866666666667,93.75,8718.75,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/23/n0pk68m0oavl/5b0f8929-d98a-4978-90a2-8930c38c8e36.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720971878&Signature=KN92DbyZy%2B1nPf7fdhweAb%2FLnFg%3D,0.5573108918187553,48444
805365888,LVRam-2023-04-24_10-00.WAV,2023 Los Vaqueros Reservoir,2023,4,24,11,0,Agelaius tricolor,Courtship Song,5.264,6.2026666666666666,93.75,8718.75,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/24/n0pk68m0oavl/bd481f95-dca4-4a73-8ea6-9f5dc46e0b87.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720971878&Signature=wjxQBE4rNqOk3X9m1osWTUDeUYg%3D,0.4971761961373151,48444
805365889,LVRam-2023-04-22_22-00.WAV,2023 Los Vaqueros Reservoir,2023,4,22,23,0,Agelaius tricolor,Courtship Song,20.650666666666666,21.589333333333332,93.75,8718.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/23/n0pk68m0oavl/91d166f8-ee2e-4595-a9f3-c5b65d408228.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720971878&Signature=tewl9T5kToU8xWAUTkcfiyMSCt4%3D,0.42101564861467755,48444
805365890,LVRam-2023-04-22_00-40.WAV,2023 Los Vaqueros Reservoir,2023,4,22,1,40,Agelaius tricolor,Courtship Song,4.858666666666666,5.7973333333333334,93.75,8718.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/22/n0pk68m0oavl/22484cea-c37c-481c-90e1-dffb016b1017.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720971878&Signature=T1hETc0fPL160eNqdYLocRKC5%2BE%3D,0.3143812324533975,48444
805365891,LVRam-2023-04-23_01-00.WAV,2023 Los Vaqueros Reservoir,2023,4,23,2,0,Agelaius tricolor,Courtship Song,14.768,15.706666666666667,93.75,8718.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/23/n0pk68m0oavl/0bb705f0-2a9c-418f-bbfe-05d88ea3b7bf.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720971878&Signature=nqfnsUPFcrv4mmFEAl4P59aEF44%3D,0.3756533273259631,48444
