id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
986539036,LVRam-2023-03-24_16-20.WAV,2023 Los Vaqueros Reservoir,2023,3,24,17,20,sp30,Simple Call,1.488,2.40533,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/03/25/n0pk68m0oavl/8111c144-94a1-48d3-974d-d244f8fb3914.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1734398029&Signature=TDKD3NYk8kBwOZW3FaXZeupYSmE%3D,0.217582,48444
986539037,LVRam-2023-03-25_16-00.WAV,2023 Los Vaqueros Reservoir,2023,3,25,17,0,sp30,Simple Call,56.6453,57.5627,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/03/26/n0pk68m0oavl/c89af059-0093-4945-9166-e6e48b3f55b9.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1734398029&Signature=C5ec%2Fj2cC%2BM%2FbJKaOAcnQ6abRxY%3D,0.201358,48444
986539038,LVRam-2023-03-30_20-00.WAV,2023 Los Vaqueros Reservoir,2023,3,30,21,0,sp30,Simple Call,5.19467,6.112,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/03/31/n0pk68m0oavl/30056635-ca8c-43dd-8f32-2a043d69c0ed.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1734398029&Signature=vEGtEXWFfBQGHReif1lzNovw1h8%3D,0.202941,48444
986539039,LVRam-2023-03-31_14-20.WAV,2023 Los Vaqueros Reservoir,2023,3,31,15,20,sp30,Simple Call,28.0373,28.9547,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/03/31/n0pk68m0oavl/533f055f-42cb-40f9-a58a-7243eecd2ff6.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1734398029&Signature=Mm96hyb9BY0sw9q33CzPG8uYmig%3D,0.208609,48444
986539040,LVRam-2023-04-05_17-40.WAV,2023 Los Vaqueros Reservoir,2023,4,5,18,40,sp30,Simple Call,16.592,17.5093,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/06/n0pk68m0oavl/7531e8d6-84ba-4415-8042-4073e7d9af86.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1734398029&Signature=ksNrUo4h5aVBO5oU6DLRz8bKFx8%3D,0.215459,48444
986539041,LVRam-2023-04-05_17-00.WAV,2023 Los Vaqueros Reservoir,2023,4,5,18,0,sp30,Simple Call,46.48,47.3973,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/06/n0pk68m0oavl/3f1e0d52-3eb5-41e8-b464-057b13892c46.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1734398029&Signature=rbx5vqJwwFHhvMaPrJ9D%2BaaCHZk%3D,0.272835,48444
986539042,LVRam-2023-04-06_17-20.WAV,2023 Los Vaqueros Reservoir,2023,4,6,18,20,sp30,Simple Call,24.3787,25.296,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/07/n0pk68m0oavl/393286d7-0108-4077-9908-58af527598e6.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1734398029&Signature=onVqOy9Bww3A9P%2Bu3YVXIoMc7JY%3D,0.244457,48444
986540259,LVRam-2023-05-07_07-00.WAV,2023 Los Vaqueros Reservoir,2023,5,7,8,0,sp30,Simple Call,50.048,50.9653,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/07/n0pk68m0oavl/f17b00ff-35bc-4265-9923-f20ac55af64d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1734398029&Signature=8hTsISnVVsNixBtRp0ZEC1zC97Y%3D,0.217855,48444
986540260,LVRam-2023-05-07_08-00.WAV,2023 Los Vaqueros Reservoir,2023,5,7,9,0,sp30,Simple Call,10.272,11.1893,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/07/n0pk68m0oavl/927f8e63-8de9-44d1-9f20-466936eddb20.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1734398029&Signature=Uo0JxTJgDRHwfEyNw9BGyJGa9D4%3D,0.218029,48444
986540261,LVRam-2023-05-07_10-00.WAV,2023 Los Vaqueros Reservoir,2023,5,7,11,0,sp30,Simple Call,41.6587,42.576,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/07/n0pk68m0oavl/d3f88e60-4060-4a43-8f20-7f22b4958a90.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1734398029&Signature=dxQwFLR%2Fnen280TRLUq5Y9gC1V0%3D,0.224975,48444
