id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
634112108,NRP.Nam-2023-04-18_09-40.WAV,2023 Kentucky Lateral,2023,4,18,9,40,Agelaius tricolor,Simple Call 2,50.5013,50.896,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/18/5t5kdy6usko9/fa1588af-03e3-4ce9-b21c-a6fb11adca18.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741871160&Signature=GthQZvLM8ojQzgbngEqBRCA42Lg%3D,0.40191,48434
634112109,NRP.Nam-2023-04-18_19-40.WAV,2023 Kentucky Lateral,2023,4,18,19,40,Agelaius tricolor,Simple Call 2,37.664,38.0587,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/19/5t5kdy6usko9/d1a35d41-c5aa-4e69-81d9-6c049be80c03.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741871160&Signature=tRVUr8j2%2B7%2Bl890eMlBsJ90o%2Fgo%3D,0.536834,48434
634112110,NRP.Nam-2023-04-18_18-00.WAV,2023 Kentucky Lateral,2023,4,18,18,0,Agelaius tricolor,Simple Call 2,4.90667,5.30133,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/19/5t5kdy6usko9/e02cbdc7-5c5c-49d4-90c7-54a240077bc2.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741871160&Signature=i2Jhu0b6rmMXqo9h3IdvHlML%2BkY%3D,0.500235,48434
634112111,NRP.Nam-2023-04-18_11-40.WAV,2023 Kentucky Lateral,2023,4,18,11,40,Agelaius tricolor,Simple Call 2,4.43733,4.832,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/18/5t5kdy6usko9/a6c710c9-b440-4b1e-8eee-f0f072eb6770.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741871160&Signature=Ft55HrFnCzamp%2Fp9UbOHmnZeUIQ%3D,0.408906,48434
634112112,NRP.Nam-2023-04-18_15-40.WAV,2023 Kentucky Lateral,2023,4,18,15,40,Agelaius tricolor,Simple Call 2,45.0827,45.4773,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/18/5t5kdy6usko9/8de37a42-e341-43fe-b2e2-9b397001c7d3.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741871160&Signature=BbC%2FetI3sWKb1KtWc7l5usZbsVg%3D,0.529459,48434
634112113,NRP.Nam-2023-04-18_11-20.WAV,2023 Kentucky Lateral,2023,4,18,11,20,Agelaius tricolor,Simple Call 2,37.712,38.1067,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/18/5t5kdy6usko9/5ac32915-5540-4b91-8045-8e18075d28f5.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741871160&Signature=ZXMClWW9dWbv1J%2B2%2BxSHB1fWv7E%3D,0.525303,48434
634112114,NRP.Nam-2023-04-18_03-20.WAV,2023 Kentucky Lateral,2023,4,18,3,20,Agelaius tricolor,Simple Call 2,2.336,2.73067,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/18/5t5kdy6usko9/4432a7d4-f2b3-4599-80df-1f5b1a916edc.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741871160&Signature=s8clJ8s9q2cIrEYhC3vE%2B3gHAkA%3D,0.404441,48434
634112115,NRP.Nam-2023-04-18_12-00.WAV,2023 Kentucky Lateral,2023,4,18,12,0,Agelaius tricolor,Simple Call 2,53.4667,53.8613,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/18/5t5kdy6usko9/f2ea1287-6b1a-422d-b309-b7c566f7b0df.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741871160&Signature=hhD7570jbQhdScNXp8RxkJC1NI0%3D,0.481583,48434
634112116,NRP.Nam-2023-04-18_07-40.WAV,2023 Kentucky Lateral,2023,4,18,7,40,Agelaius tricolor,Simple Call 2,2.928,3.32267,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/18/5t5kdy6usko9/589d863d-d904-4d7b-969d-13603025a282.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741871160&Signature=uVzGsrHUGue9lg8NhOIZ0igEB%2Bk%3D,0.547463,48434
634112117,NRP.Nam-2023-04-18_07-20.WAV,2023 Kentucky Lateral,2023,4,18,7,20,Agelaius tricolor,Simple Call 2,5.472,5.86667,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/18/5t5kdy6usko9/f3cb6d90-5227-4d58-a2bc-ae54cb3516cf.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741871160&Signature=k3K8omzjIVK4C9oR%2F1rD2scrDJE%3D,0.451298,48434
