site_id,site,recording_id,year,month,day,validated
48428,2023 Los Vaqueros - Walnut Trail Marsh,146740064,2023,6,18,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146739446,2023,6,19,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146739751,2023,6,19,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146739316,2023,6,20,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146739095,2023,6,21,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146739314,2023,6,21,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146739006,2023,6,22,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146739016,2023,6,22,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146739198,2023,6,22,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146738918,2023,6,23,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146738674,2023,6,24,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146738970,2023,6,24,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146738992,2023,6,24,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146739002,2023,6,24,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146738438,2023,6,25,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146738595,2023,6,25,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146738902,2023,6,25,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146738905,2023,6,25,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146739000,2023,6,25,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146738239,2023,6,26,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146738560,2023,6,26,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146738575,2023,6,26,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146738616,2023,6,26,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146738405,2023,6,27,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146738469,2023,6,27,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146738185,2023,6,28,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146736822,2023,7,4,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146736342,2023,7,6,present
