site_id,site,recording_id,year,month,day,validated
48428,2023 Los Vaqueros - Walnut Trail Marsh,146755106,2023,4,8,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146755125,2023,4,8,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146755315,2023,4,8,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146755322,2023,4,8,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146755364,2023,4,8,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146755401,2023,4,8,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146755404,2023,4,8,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146755417,2023,4,8,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146755421,2023,4,8,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146755430,2023,4,8,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146755437,2023,4,8,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146755461,2023,4,8,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146755465,2023,4,8,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146755479,2023,4,8,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146755485,2023,4,8,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146755516,2023,4,8,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146755556,2023,4,8,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146754986,2023,4,9,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146755023,2023,4,9,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146755037,2023,4,9,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146755047,2023,4,9,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146755053,2023,4,9,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146755167,2023,4,9,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146755169,2023,4,9,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146755175,2023,4,9,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146755181,2023,4,9,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146755194,2023,4,9,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146755195,2023,4,9,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146755197,2023,4,9,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146755198,2023,4,9,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146755204,2023,4,9,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146755205,2023,4,9,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146755210,2023,4,9,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146755216,2023,4,9,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146755221,2023,4,9,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146755279,2023,4,9,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146754871,2023,4,10,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146754897,2023,4,10,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146754900,2023,4,10,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146754922,2023,4,10,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146754953,2023,4,10,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146754958,2023,4,10,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146754980,2023,4,10,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146755002,2023,4,10,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146754475,2023,4,11,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146754545,2023,4,11,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146754597,2023,4,11,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146754629,2023,4,11,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146754671,2023,4,11,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146754675,2023,4,11,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146754753,2023,4,11,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146764078,2023,4,11,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146754307,2023,4,12,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146754331,2023,4,12,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146754391,2023,4,12,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146754427,2023,4,12,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146754451,2023,4,12,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146754452,2023,4,12,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146754456,2023,4,12,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146754465,2023,4,12,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146754472,2023,4,12,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146754484,2023,4,12,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146754510,2023,4,12,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146754623,2023,4,12,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146754627,2023,4,12,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146753923,2023,4,13,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146753936,2023,4,13,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146753962,2023,4,13,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146754100,2023,4,13,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146754146,2023,4,13,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146754179,2023,4,13,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146754203,2023,4,13,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146754229,2023,4,13,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146754239,2023,4,13,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146754256,2023,4,13,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146754299,2023,4,13,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146754317,2023,4,13,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146754383,2023,4,13,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146753796,2023,4,14,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146753889,2023,4,14,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146753484,2023,4,15,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146753492,2023,4,15,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146753599,2023,4,15,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146753608,2023,4,15,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146753664,2023,4,15,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146753761,2023,4,15,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146753787,2023,4,15,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146753851,2023,4,15,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146753875,2023,4,15,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146753891,2023,4,15,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146753900,2023,4,15,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146753161,2023,4,16,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146753289,2023,4,16,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146753362,2023,4,16,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146753376,2023,4,16,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146753387,2023,4,16,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146753389,2023,4,16,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146753430,2023,4,16,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146753433,2023,4,16,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146753440,2023,4,16,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146753449,2023,4,16,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146753496,2023,4,16,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146753553,2023,4,16,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146753648,2023,4,16,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146753722,2023,4,16,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146753723,2023,4,16,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146753734,2023,4,16,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146752874,2023,4,17,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146753081,2023,4,17,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146753135,2023,4,17,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146753182,2023,4,17,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146753199,2023,4,17,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146753209,2023,4,17,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146753224,2023,4,17,present
