recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
HLam-2020-02-15_06-40.flac,2020 Hay Landfill,2020,2,15,6,40,Agelaius tricolor,Courtship Song,48,48.9386673,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/02/14/5864qgrimmnh/19149827-f8e8-773b-9327-5a7717e0eec3.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000836Z&X-Amz-Expires=604800&X-Amz-Signature=0b25ac341727c6764fefb0ec4a7039eced8b12ecf9a6486385ad64ff8769c8d5&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D19149827-f8e8-773b-9327-5a7717e0eec3.flac&x-id=GetObject,0.270676345,6199
HLam-2020-02-15_07-00.flac,2020 Hay Landfill,2020,2,15,7,0,Agelaius tricolor,Courtship Song,47.50400162,48.4426651,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/02/14/5864qgrimmnh/2df97ef4-14b2-8320-80c3-abde5c8cd1d2.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000836Z&X-Amz-Expires=604800&X-Amz-Signature=ebf0cfc718d3c31b5e18f759484183a1fbf97e7209cfa3d8ea27813a4b0db27b&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D2df97ef4-14b2-8320-80c3-abde5c8cd1d2.flac&x-id=GetObject,0.226537868,6199
HLam-2020-02-15_07-20.flac,2020 Hay Landfill,2020,2,15,7,20,Agelaius tricolor,Courtship Song,9.178667068,10.11733341,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/02/14/5864qgrimmnh/c0eb332d-2382-2143-a3b7-2f4dc27471c6.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000836Z&X-Amz-Expires=604800&X-Amz-Signature=2a285f0edb0c5a6ed04b441d645dadc68d3d513e4e399f172fc40239fe410095&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dc0eb332d-2382-2143-a3b7-2f4dc27471c6.flac&x-id=GetObject,0.274831206,6199
HLam-2020-02-20_06-40.flac,2020 Hay Landfill,2020,2,20,6,40,Agelaius tricolor,Courtship Song,25.0826664,26.02133369,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/02/19/5864qgrimmnh/26d5e5cc-f2d8-758f-8a6a-2cb8b9166179.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000837Z&X-Amz-Expires=604800&X-Amz-Signature=5ef98e062b539f785d18c733467119f9729d4b4d444094c14df44ebfe7b2d550&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D26d5e5cc-f2d8-758f-8a6a-2cb8b9166179.flac&x-id=GetObject,0.285018116,6199
HLam-2020-02-21_06-40.flac,2020 Hay Landfill,2020,2,21,6,40,Agelaius tricolor,Courtship Song,26.31466675,27.25333405,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/02/20/5864qgrimmnh/fd9d5236-ee96-3a44-1bfe-4b32ee736570.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000837Z&X-Amz-Expires=604800&X-Amz-Signature=e4f0481d837c29b409ad634e69a29711832ea08fa91c3c389a87244508c62a3f&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dfd9d5236-ee96-3a44-1bfe-4b32ee736570.flac&x-id=GetObject,0.229964033,6199
HLam-2020-02-21_07-00.flac,2020 Hay Landfill,2020,2,21,7,0,Agelaius tricolor,Courtship Song,0.74666667,1.685333371,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/02/20/5864qgrimmnh/ee28672c-0ef9-0175-bc8d-07d1bd43e151.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000836Z&X-Amz-Expires=604800&X-Amz-Signature=c1d3a5c9b14e6d3d16d86f637c1ee818dbda23daadc3fb6a3c2ea00f3996f69b&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dee28672c-0ef9-0175-bc8d-07d1bd43e151.flac&x-id=GetObject,0.223241061,6199
HLam-2020-02-22_06-40.flac,2020 Hay Landfill,2020,2,22,6,40,Agelaius tricolor,Courtship Song,58.17599869,59.11466599,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/02/21/5864qgrimmnh/80b3e6ba-7127-ffb1-23a2-9c7d7b5ced37.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000837Z&X-Amz-Expires=604800&X-Amz-Signature=6bad5f17931ba66b6a800c4971954637f0bb6ac0f7645d7870bf126b6a0bffee&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D80b3e6ba-7127-ffb1-23a2-9c7d7b5ced37.flac&x-id=GetObject,0.241685137,6199
HLam-2020-02-22_07-00.flac,2020 Hay Landfill,2020,2,22,7,0,Agelaius tricolor,Courtship Song,2.581333399,3.519999981,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/02/21/5864qgrimmnh/fca05482-5641-18a7-c164-afaec4fc03f5.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000836Z&X-Amz-Expires=604800&X-Amz-Signature=5e269c9499d5b99383b7818f3d2d730c8fba486b03224694219ac61eda426636&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dfca05482-5641-18a7-c164-afaec4fc03f5.flac&x-id=GetObject,0.267720759,6199
HLam-2020-02-23_06-40.flac,2020 Hay Landfill,2020,2,23,6,40,Agelaius tricolor,Courtship Song,49.7120018,50.65066528,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/02/22/5864qgrimmnh/9fdccb14-67ce-e9eb-ae0f-63c76a8d5688.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000837Z&X-Amz-Expires=604800&X-Amz-Signature=a06b54bb905185eaebfff6fb6c017a62f4448dd0860c9a2e88a7afc19b7ce907&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D9fdccb14-67ce-e9eb-ae0f-63c76a8d5688.flac&x-id=GetObject,0.21284318,6199
HLam-2020-02-26_06-20.flac,2020 Hay Landfill,2020,2,26,6,20,Agelaius tricolor,Courtship Song,37.29066849,38.22933197,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/02/25/5864qgrimmnh/44b4bfdb-c199-edeb-33c5-b0712f5ec2be.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000837Z&X-Amz-Expires=604800&X-Amz-Signature=ef5c2da62cf6c04a2833bc07f736490109b23fa7b958d15d6c6bbaeef1323814&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D44b4bfdb-c199-edeb-33c5-b0712f5ec2be.flac&x-id=GetObject,0.338972569,6199
