recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
HLam-2020-05-09_00-00.flac,2020 Hay Landfill,2020,5,9,0,0,sp33,Simple Call,36.79999924,38.34133148,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/05/08/5864qgrimmnh/46035ab4-d39d-571c-1b6b-7229ad7aeeb0.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000841Z&X-Amz-Expires=604800&X-Amz-Signature=b765f23d2169caa79ecae7cf9a3af6a499614f7f85e88dec7ee8092d88347c54&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D46035ab4-d39d-571c-1b6b-7229ad7aeeb0.flac&x-id=GetObject,0.209988877,6199
HLam-2020-05-09_00-20.flac,2020 Hay Landfill,2020,5,9,0,20,sp33,Simple Call,37.60533524,39.14666748,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/05/08/5864qgrimmnh/2ec2d773-ea99-0bce-bd1d-c42f9a283f57.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000841Z&X-Amz-Expires=604800&X-Amz-Signature=197f71d91a6d33b4b5adc399f448abd1489e70f2d4a690acbc4643fd238fbb07&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D2ec2d773-ea99-0bce-bd1d-c42f9a283f57.flac&x-id=GetObject,0.284410298,6199
HLam-2020-05-27_00-00.flac,2020 Hay Landfill,2020,5,27,0,0,sp33,Simple Call,27.96266747,29.50399971,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/05/26/5864qgrimmnh/73084a08-c283-5076-3363-4bd7f1e1a012.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000841Z&X-Amz-Expires=604800&X-Amz-Signature=77dd07accb666d93700ac0cc5a4375f5190afb7898e13582a43f0753ac96a31c&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D73084a08-c283-5076-3363-4bd7f1e1a012.flac&x-id=GetObject,0.202187881,6199
HLam-2020-05-27_00-40.flac,2020 Hay Landfill,2020,5,27,0,40,sp33,Simple Call,14.75199986,16.29333305,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/05/26/5864qgrimmnh/2eef7369-e9ef-0c5a-302e-ac510d3e7b58.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000841Z&X-Amz-Expires=604800&X-Amz-Signature=a76b40033a413dc1f7ae2a130aa070c9632cc73df0884312ef8fd38df94380ba&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D2eef7369-e9ef-0c5a-302e-ac510d3e7b58.flac&x-id=GetObject,0.296194226,6199
HLam-2020-05-27_01-00.flac,2020 Hay Landfill,2020,5,27,1,0,sp33,Simple Call,9.237333298,10.7786665,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/05/26/5864qgrimmnh/fde7ddf2-e531-0163-ee84-8fe148f2a98b.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000841Z&X-Amz-Expires=604800&X-Amz-Signature=870bbf841f6c6ca1ed520badab5bf25c4533b29bf206266e026a4352ac394c76&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dfde7ddf2-e531-0163-ee84-8fe148f2a98b.flac&x-id=GetObject,0.269949615,6199
HLam-2020-05-27_01-40.flac,2020 Hay Landfill,2020,5,27,1,40,sp33,Simple Call,10.27733326,11.81866646,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/05/26/5864qgrimmnh/ed4ec18f-a437-ca26-1243-b0ba5c888a52.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000841Z&X-Amz-Expires=604800&X-Amz-Signature=4d3cd345e1bd7d06fc34fa1b3ac19887fce280e6660e8137964ab289b2e1fbfa&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Ded4ec18f-a437-ca26-1243-b0ba5c888a52.flac&x-id=GetObject,0.205404207,6199
HLam-2020-06-03_00-20.flac,2020 Hay Landfill,2020,6,3,0,20,sp33,Simple Call,1.792000055,3.333333254,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/06/02/5864qgrimmnh/4082e64d-77da-8a98-7ef9-f69bdb79466e.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000842Z&X-Amz-Expires=604800&X-Amz-Signature=d1a2840eadd8a1cfe8cc484fa8c2383bc6779a5f50d4195d96bbbe5d65910491&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D4082e64d-77da-8a98-7ef9-f69bdb79466e.flac&x-id=GetObject,0.209583834,6199
HLam-2020-06-03_00-40.flac,2020 Hay Landfill,2020,6,3,0,40,sp33,Simple Call,52.37333298,53.91466522,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/06/02/5864qgrimmnh/e4b6508a-d16b-bb56-9238-c41cce8b1cf7.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000842Z&X-Amz-Expires=604800&X-Amz-Signature=cfae7048f4b215243ea310892a02c49b62978bb3ee862063bea728a8eced28cd&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3De4b6508a-d16b-bb56-9238-c41cce8b1cf7.flac&x-id=GetObject,0.220727921,6199
HLam-2020-06-04_01-00.flac,2020 Hay Landfill,2020,6,4,1,0,sp33,Simple Call,7.066666603,8.607999802,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/06/03/5864qgrimmnh/808cd41c-4289-5919-88f1-38a047f22e34.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000842Z&X-Amz-Expires=604800&X-Amz-Signature=dcc5da099651461bece34396358a4b1dad6e7ece360fec6364057ca4bd3107f3&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D808cd41c-4289-5919-88f1-38a047f22e34.flac&x-id=GetObject,0.200227812,6199
HLam-2020-06-19_00-40.flac,2020 Hay Landfill,2020,6,19,0,40,sp33,Simple Call,18.78933334,20.3306675,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/06/18/5864qgrimmnh/03bc6560-fd4e-9622-7949-c2b430a128b6.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000842Z&X-Amz-Expires=604800&X-Amz-Signature=429c47b129011fbe598893b34bb93c0d17dfa81ca1b3151004900ea4eb7932ea&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D03bc6560-fd4e-9622-7949-c2b430a128b6.flac&x-id=GetObject,0.200190544,6199
