recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
HLam-2020-04-15_09-40.flac,2020 Hay Landfill,2020,4,15,9,40,Agelaius tricolor,Alternative Song 2,41.11999893,41.5253334,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/04/15/5864qgrimmnh/acc982aa-5f98-c0ff-e00f-168d021b6d00.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000839Z&X-Amz-Expires=604800&X-Amz-Signature=b6058b104c5581846a6b82489cf1fabe74fe7a661261dcbbce4f28b74c4aa7b1&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dacc982aa-5f98-c0ff-e00f-168d021b6d00.flac&x-id=GetObject,0.277336597,6199
HLam-2020-04-15_10-20.flac,2020 Hay Landfill,2020,4,15,10,20,Agelaius tricolor,Alternative Song 2,36.76266479,37.16799927,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/04/15/5864qgrimmnh/7950268a-f700-4568-770d-3030312af3fc.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000839Z&X-Amz-Expires=604800&X-Amz-Signature=e4da4b4dcc1faa46a5610b711a3173c8b202844b9f74674d3a84154d2b04d491&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D7950268a-f700-4568-770d-3030312af3fc.flac&x-id=GetObject,0.257470101,6199
HLam-2020-04-15_10-40.flac,2020 Hay Landfill,2020,4,15,10,40,Agelaius tricolor,Alternative Song 2,32.25066757,32.65599823,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/04/15/5864qgrimmnh/db5149bc-b389-2b93-b228-3ba27b87fc67.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000839Z&X-Amz-Expires=604800&X-Amz-Signature=fb62a2f6dae4da96d813e89ae08a70ac1433603f458d3ee64cb90c1b7b707dbb&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Ddb5149bc-b389-2b93-b228-3ba27b87fc67.flac&x-id=GetObject,0.337455124,6199
HLam-2020-04-15_11-00.flac,2020 Hay Landfill,2020,4,15,11,0,Agelaius tricolor,Alternative Song 2,17.60000038,18.00533295,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/04/15/5864qgrimmnh/5b95586f-126a-035e-58bd-19320f85b324.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000835Z&X-Amz-Expires=604800&X-Amz-Signature=98839e17b7571f28dfe8b47730efac142f798543c7021c3c40be3db3c64ff254&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D5b95586f-126a-035e-58bd-19320f85b324.flac&x-id=GetObject,0.288613588,6199
HLam-2020-04-15_11-20.flac,2020 Hay Landfill,2020,4,15,11,20,Agelaius tricolor,Alternative Song 2,16.72533417,17.13066673,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/04/15/5864qgrimmnh/5769371e-95fb-8390-7aa2-d5abcef50e89.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000839Z&X-Amz-Expires=604800&X-Amz-Signature=ed4fd8cc9ad8880bdb130fc5b97e01419997df3aa5c4ed0af93539feb8b90592&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D5769371e-95fb-8390-7aa2-d5abcef50e89.flac&x-id=GetObject,0.329143465,6199
HLam-2020-04-15_12-00.flac,2020 Hay Landfill,2020,4,15,12,0,Agelaius tricolor,Alternative Song 2,58.62400055,59.02933502,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/04/15/5864qgrimmnh/24d3699f-f8ce-843a-5c86-5cb6ffe39faa.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000839Z&X-Amz-Expires=604800&X-Amz-Signature=8a2c50279f508780f4510a9f77b6c9f6f04066c836271da1b6835c9c1096fabf&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D24d3699f-f8ce-843a-5c86-5cb6ffe39faa.flac&x-id=GetObject,0.32177797,6199
HLam-2020-04-16_09-20.flac,2020 Hay Landfill,2020,4,16,9,20,Agelaius tricolor,Alternative Song 2,57.56266785,57.9679985,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/04/16/5864qgrimmnh/3acc56df-7d2a-e86a-5711-a8cba193f46d.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000840Z&X-Amz-Expires=604800&X-Amz-Signature=524a63bc8f3d6883844b856aeeb5150c1f57b1d5754080e38d8f43630d306e16&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D3acc56df-7d2a-e86a-5711-a8cba193f46d.flac&x-id=GetObject,0.321810782,6199
HLam-2020-04-16_09-40.flac,2020 Hay Landfill,2020,4,16,9,40,Agelaius tricolor,Alternative Song 2,3.424000025,3.829333305,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/04/16/5864qgrimmnh/e8e0907f-0857-2ff1-cd7d-19b76c7910af.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000840Z&X-Amz-Expires=604800&X-Amz-Signature=eaa466b3e3a6fc27bac837b19e2adf0a03e903376c0b2242432e67bc1b125fe2&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3De8e0907f-0857-2ff1-cd7d-19b76c7910af.flac&x-id=GetObject,0.280647129,6199
HLam-2020-04-16_10-00.flac,2020 Hay Landfill,2020,4,16,10,0,Agelaius tricolor,Alternative Song 2,58.14400101,58.54933167,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/04/16/5864qgrimmnh/7290394e-3dad-e52b-bf55-c7e753baa65e.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000835Z&X-Amz-Expires=604800&X-Amz-Signature=dd507ef4bb8c985c6cebfb90c98eea7dfd8c1b1f436ea173f4a8e657e1c7e899&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D7290394e-3dad-e52b-bf55-c7e753baa65e.flac&x-id=GetObject,0.248580515,6199
HLam-2020-04-16_10-40.flac,2020 Hay Landfill,2020,4,16,10,40,Agelaius tricolor,Alternative Song 2,11.77600002,12.18133354,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/04/16/5864qgrimmnh/9e008662-95af-746a-63f0-0971dd18344a.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000840Z&X-Amz-Expires=604800&X-Amz-Signature=9f7e12822eb1a9334fbbf8ef4bb9e1c92b3c5b2dfff1982b2dc75979b0dda9e9&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D9e008662-95af-746a-63f0-0971dd18344a.flac&x-id=GetObject,0.272160083,6199
