id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
391557946,SRam-2022-07-05_06-00.WAV,2022 Sedgwick,2022,7,5,6,0,Agelaius tricolor,Alternative Song 2,13.3333,13.7387,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/07/05/wn5f9xb1vcqv/b7c699d4-8664-4468-9f15-b052306e732a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764500006&Signature=NbJ7botDG4reQLUdbURHbAD2NhA%3D,0.245239,33985
391557947,SRam-2022-07-05_09-00.WAV,2022 Sedgwick,2022,7,5,9,0,Agelaius tricolor,Alternative Song 2,22.896,23.3013,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/07/05/wn5f9xb1vcqv/f6d895c8-5584-433a-967c-069f6adf4252.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764500006&Signature=UMuFM%2B5Or8TS6kWLwZz%2Fe7HWt4A%3D,0.338189,33985
391557948,SRam-2022-07-05_09-20.WAV,2022 Sedgwick,2022,7,5,9,20,Agelaius tricolor,Alternative Song 2,4.08,4.48533,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/07/05/wn5f9xb1vcqv/4236dd8e-3e6d-493c-9abb-9526dbd0174f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764500006&Signature=3x5gqFo1bC%2FAywuEBhYLwVj4ydc%3D,0.236972,33985
391557949,SRam-2022-07-05_18-40.WAV,2022 Sedgwick,2022,7,5,18,40,Agelaius tricolor,Alternative Song 2,7.84,8.24533,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/07/06/wn5f9xb1vcqv/fde6635a-1387-4845-aafa-6b464df3157d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764500006&Signature=GQFMUPwKP3vVGnylf8oNvNgrUdg%3D,0.20674,33985
391557950,SRam-2022-07-05_14-00.WAV,2022 Sedgwick,2022,7,5,14,0,Agelaius tricolor,Alternative Song 2,9.18933,9.59467,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/07/05/wn5f9xb1vcqv/10f5adc0-3cf3-4e27-9dd4-cbcdd5520cb2.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764500006&Signature=eM8YmkZb6MBlTRhokRCezixL4kA%3D,0.431596,33985
391557951,SRam-2022-07-05_12-00.WAV,2022 Sedgwick,2022,7,5,12,0,Agelaius tricolor,Alternative Song 2,19.1733,19.5787,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/07/05/wn5f9xb1vcqv/eebc7abe-0655-4460-862f-85efa3ff7709.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764500006&Signature=68MIF%2BgKpUmc3sGwyv4Wxtje6T0%3D,0.269508,33985
391557952,SRam-2022-07-05_18-00.WAV,2022 Sedgwick,2022,7,5,18,0,Agelaius tricolor,Alternative Song 2,50.896,51.3013,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/07/06/wn5f9xb1vcqv/08b40966-dac0-42b9-9c4d-45759c25bf68.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764500006&Signature=bG9hKqHTXpQ6a92vIm8QkZpwQDc%3D,0.298717,33985
391557953,SRam-2022-07-06_12-00.WAV,2022 Sedgwick,2022,7,6,12,0,Agelaius tricolor,Alternative Song 2,12.1067,12.512,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/07/06/wn5f9xb1vcqv/1d8650ba-693b-4bdd-a3a0-849f12de341b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764500006&Signature=cb3vzICEKVtyrru4XRd5ZlX8AfY%3D,0.260043,33985
391557954,SRam-2022-07-06_06-00.WAV,2022 Sedgwick,2022,7,6,6,0,Agelaius tricolor,Alternative Song 2,5.94133,6.34667,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/07/06/wn5f9xb1vcqv/b311236b-7bf0-4cc2-9d67-d1df9ef9d514.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764500006&Signature=5PXutlNEzORkkXUrtMQ4Qwu%2FQbg%3D,0.246513,33985
391557955,SRam-2022-07-05_06-40.WAV,2022 Sedgwick,2022,7,5,6,40,Agelaius tricolor,Alternative Song 2,30.7307,31.136,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/07/05/wn5f9xb1vcqv/34f6e182-ce03-418e-9dd3-7a66d2996f7b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764500006&Signature=OuZs5AJUmeQ50x5ImLf1JX51BtU%3D,0.373935,33985
