id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
1080140384,SRam-2022-07-05_09-40.WAV,2022 Sedgwick,2022,7,5,9,40,Pseudacris hypochondriaca,Common Song,37.5733,37.9627,1500,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/07/05/wn5f9xb1vcqv/74370b88-a7c4-4a11-918f-88ebc85550bd.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765604787&Signature=5AKf3%2F5MoP58hLBWnhJ3IuqvTCM%3D,0.208373,33985
1080140385,SRam-2022-07-05_03-00.WAV,2022 Sedgwick,2022,7,5,3,0,Pseudacris hypochondriaca,Common Song,48.5173,48.9067,1500,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/07/05/wn5f9xb1vcqv/06c11226-87af-4d52-ba51-2d0ee78adf08.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765604787&Signature=TCkZe7CrnADHTallqvV%2Bgo%2FVkK8%3D,0.387423,33985
1080140386,SRam-2022-07-05_04-00.WAV,2022 Sedgwick,2022,7,5,4,0,Pseudacris hypochondriaca,Common Song,19.1627,19.552,1500,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/07/05/wn5f9xb1vcqv/379482df-6550-47e3-8a8a-efc9ce211e36.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765604787&Signature=Wm8pOGvhsGkG3qQg%2BExNySk9wT4%3D,0.280731,33985
1080140387,SRam-2022-07-05_06-00.WAV,2022 Sedgwick,2022,7,5,6,0,Pseudacris hypochondriaca,Common Song,18.8533,19.2427,1500,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/07/05/wn5f9xb1vcqv/b7c699d4-8664-4468-9f15-b052306e732a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765604787&Signature=qcbD4QCujbG0jwR%2BK3md5IUVZC8%3D,0.262828,33985
1080140388,SRam-2022-07-05_09-00.WAV,2022 Sedgwick,2022,7,5,9,0,Pseudacris hypochondriaca,Common Song,45.7387,46.128,1500,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/07/05/wn5f9xb1vcqv/f6d895c8-5584-433a-967c-069f6adf4252.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765604787&Signature=XchI6EIzqJ%2F%2BDa8hGo5ZRoQmJXU%3D,0.236224,33985
1080140389,SRam-2022-07-05_03-20.WAV,2022 Sedgwick,2022,7,5,3,20,Pseudacris hypochondriaca,Common Song,1.40267,1.792,1500,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/07/05/wn5f9xb1vcqv/4f9439c8-37de-4185-8747-db800a1e09e4.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765604787&Signature=Y5jAVFFwZzbLO13cX45%2B%2BlG3B3U%3D,0.288627,33985
1080140390,SRam-2022-07-05_09-20.WAV,2022 Sedgwick,2022,7,5,9,20,Pseudacris hypochondriaca,Common Song,3.58933,3.97867,1500,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/07/05/wn5f9xb1vcqv/4236dd8e-3e6d-493c-9abb-9526dbd0174f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765604787&Signature=2tXLcY%2BlJeLJmkip7ZwvE%2BdJQKg%3D,0.225629,33985
1080140391,SRam-2022-07-04_21-20.WAV,2022 Sedgwick,2022,7,4,21,20,Pseudacris hypochondriaca,Common Song,35.9467,36.336,1500,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/07/05/wn5f9xb1vcqv/45535616-94e1-4c43-93f2-3e63f34e6af3.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765604787&Signature=LEdBKEJt%2BLgIE1AFVqOM68XmYUQ%3D,0.290884,33985
1080140392,SRam-2022-07-05_21-00.WAV,2022 Sedgwick,2022,7,5,21,0,Pseudacris hypochondriaca,Common Song,55.408,55.7973,1500,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/07/06/wn5f9xb1vcqv/17b232c9-f1a4-4e23-aad7-471e55d7c772.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765604787&Signature=JWVE0qN82dMan1YORj79poDXaeA%3D,0.299093,33985
1080140393,SRam-2022-07-04_21-40.WAV,2022 Sedgwick,2022,7,4,21,40,Pseudacris hypochondriaca,Common Song,48.2347,48.624,1500,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/07/05/wn5f9xb1vcqv/21dcec19-10d2-498e-9ed0-62982bcb77f1.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765604787&Signature=naI5XzIWEn1Jz5uTqQIj7Vv%2BG%2Bw%3D,0.296538,33985
