id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
720308364,SRam-2022-04-27_12-40.WAV,2022 Sedgwick,2022,4,27,12,40,sp11,Simple Call,13.2053,13.952,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/27/wn5f9xb1vcqv/12dc7984-bba8-44f6-95ae-0e553eddfda8.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765604746&Signature=07inJa7cn1HMC10zsVT4JMG8dbY%3D,0.266425,33985
720308365,SRam-2022-04-27_13-20.WAV,2022 Sedgwick,2022,4,27,13,20,sp11,Simple Call,17.6053,18.352,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/27/wn5f9xb1vcqv/48284be1-5612-49ac-922f-56571c3110e4.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765604746&Signature=kIyKX%2F9Bn7TupfdvKXFzcvKTSl0%3D,0.213897,33985
720308366,SRam-2022-04-27_13-00.WAV,2022 Sedgwick,2022,4,27,13,0,sp11,Simple Call,49.4453,50.192,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/27/wn5f9xb1vcqv/2b3982fe-7b27-42e8-969f-a59d50972188.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765604746&Signature=B6ae7mKdI3bgN7S7nnXlqFXFk6Y%3D,0.200657,33985
720308367,SRam-2022-04-27_13-40.WAV,2022 Sedgwick,2022,4,27,13,40,sp11,Simple Call,31.856,32.6027,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/27/wn5f9xb1vcqv/0c0634a6-485c-4a58-8f76-1244db99a8c0.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765604746&Signature=HBzZoIFhrDb0BA7aHPz5s4h0vcY%3D,0.235149,33985
720308368,SRam-2022-04-27_14-00.WAV,2022 Sedgwick,2022,4,27,14,0,sp11,Simple Call,15.3653,16.112,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/27/wn5f9xb1vcqv/77fcf0a2-b053-473e-87f0-688634d42463.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765604746&Signature=27y7RHzKu7IIqHCvRahlTCeM9dM%3D,0.282677,33985
720308369,SRam-2022-04-27_15-40.WAV,2022 Sedgwick,2022,4,27,15,40,sp11,Simple Call,53.2747,54.0213,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/27/wn5f9xb1vcqv/56e4c971-b479-45a8-adf8-a611b3762722.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765604746&Signature=98HMAAKR%2BKb99K5Pg4MA%2FcH15rM%3D,0.264788,33985
720308370,SRam-2022-04-27_16-00.WAV,2022 Sedgwick,2022,4,27,16,0,sp11,Simple Call,34.6027,35.3493,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/27/wn5f9xb1vcqv/52b44f45-3d2f-40c4-98ff-58319d08fa08.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765604746&Signature=Wmp7rnh7PaeBn3izPzlVAqvMORc%3D,0.218142,33985
720308371,SRam-2022-04-27_16-20.WAV,2022 Sedgwick,2022,4,27,16,20,sp11,Simple Call,38.7253,39.472,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/27/wn5f9xb1vcqv/92c602d0-dc22-4a78-b9aa-4d008e0094db.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765604746&Signature=%2B%2BtV2SWezDw0JesXyPRU9sEk3as%3D,0.21381,33985
720308372,SRam-2022-04-27_16-40.WAV,2022 Sedgwick,2022,4,27,16,40,sp11,Simple Call,40.6027,41.3493,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/27/wn5f9xb1vcqv/4c3e27fe-71fd-4871-9d3e-2b7455aa52c2.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765604746&Signature=ycvOs0XjFK3LuVCNbbHNWdY8o2w%3D,0.200206,33985
720308373,SRam-2022-04-27_18-00.WAV,2022 Sedgwick,2022,4,27,18,0,sp11,Simple Call,0.416,1.16267,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/28/wn5f9xb1vcqv/fbfb8748-983f-4b4d-888d-bc96bb36566d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765604746&Signature=Ulb7mPgOEXNTbXMq46%2Be7VRbSiI%3D,0.254503,33985
720308374,SRam-2022-04-27_17-40.WAV,2022 Sedgwick,2022,4,27,17,40,sp11,Simple Call,23.7493,24.496,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/28/wn5f9xb1vcqv/d5bbf805-e138-4872-8703-6c8d66df403e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765604746&Signature=nfiGx0jxG%2FY5kUQ7YhVWiiZBIzY%3D,0.208724,33985
720308375,SRam-2022-04-27_18-20.WAV,2022 Sedgwick,2022,4,27,18,20,sp11,Simple Call,9.104,9.85067,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/28/wn5f9xb1vcqv/82ec685a-8706-4eb7-aa71-02e7912cf715.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765604746&Signature=ZGHBybAUj8HSADzxu63UXLZopCw%3D,0.250598,33985
720308376,SRam-2022-04-27_19-00.WAV,2022 Sedgwick,2022,4,27,19,0,sp11,Simple Call,2.98667,3.73333,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/28/wn5f9xb1vcqv/a2325f7c-4392-410a-919c-d07657cdb093.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765604746&Signature=cKZqPtpkR6mvLyXdnUdH%2FAWxi30%3D,0.294947,33985
720308377,SRam-2022-04-27_18-40.WAV,2022 Sedgwick,2022,4,27,18,40,sp11,Simple Call,58.4,59.1467,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/28/wn5f9xb1vcqv/927ee3ed-595b-433c-96df-81770ab9eab1.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765604746&Signature=RRLnxmp0%2FSof4kLe4P5yI4w%2F%2BoA%3D,0.274199,33985
720308378,SRam-2022-04-27_19-20.WAV,2022 Sedgwick,2022,4,27,19,20,sp11,Simple Call,48.8213,49.568,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/28/wn5f9xb1vcqv/f8e30324-ed9a-4038-9fea-c450ab161f95.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765604746&Signature=GtlOpoSNe8IBTniTvu5JxMkfQMM%3D,0.209755,33985
