recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
SRam-2022-04-13_17-00.WAV,2022 Sedgwick,2022,4,13,17,0,sp11,Simple Call,53.65866852,54.40533447,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/14/wn5f9xb1vcqv/2b2223df-6378-412f-bcb6-3a976c8c70ee.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001538Z&X-Amz-Expires=604800&X-Amz-Signature=02455b7abe308c4608eaeb920b284401a2e83008a6af58f432467449ce8910b2&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D2b2223df-6378-412f-bcb6-3a976c8c70ee.flac&x-id=GetObject,0.236972764,33985
SRam-2022-04-14_06-20.WAV,2022 Sedgwick,2022,4,14,6,20,sp11,Simple Call,5.263999939,6.010666847,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/14/wn5f9xb1vcqv/daad01b7-ba6d-43d7-9a74-c0ad01e1a410.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001538Z&X-Amz-Expires=604800&X-Amz-Signature=d3f471270037adc3355306c0a282532d1e234d0c272a98d9883fc9a294177087&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Ddaad01b7-ba6d-43d7-9a74-c0ad01e1a410.flac&x-id=GetObject,0.254183352,33985
SRam-2022-04-14_07-20.WAV,2022 Sedgwick,2022,4,14,7,20,sp11,Simple Call,44.54933167,45.29600143,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/14/wn5f9xb1vcqv/38582301-86fc-4f87-ab27-bbdda45fe73c.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001538Z&X-Amz-Expires=604800&X-Amz-Signature=404b0a38b850e63a26d71604052d247b6e0eb3acf424c23e3d7e1ba63a225160&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D38582301-86fc-4f87-ab27-bbdda45fe73c.flac&x-id=GetObject,0.250732899,33985
SRam-2022-04-14_18-40.WAV,2022 Sedgwick,2022,4,14,18,40,sp11,Simple Call,48.47999954,49.2266655,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/15/wn5f9xb1vcqv/b7a70f16-2c3e-46fb-aa32-9e2b6c4382b0.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001538Z&X-Amz-Expires=604800&X-Amz-Signature=52f1cacfa0a886bdeceb6e737a99aa996df65f2969cdda29e2619165ac1670ee&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Db7a70f16-2c3e-46fb-aa32-9e2b6c4382b0.flac&x-id=GetObject,0.219845459,33985
SRam-2022-04-15_08-00.WAV,2022 Sedgwick,2022,4,15,8,0,sp11,Simple Call,31.55733299,32.30400085,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/15/wn5f9xb1vcqv/70bc91d1-417b-4aa8-a061-5bba424cd1e9.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001538Z&X-Amz-Expires=604800&X-Amz-Signature=83559e32eb6052795eddb572f53b43e37d42367b2e0c9496546bbd512c2b48f9&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D70bc91d1-417b-4aa8-a061-5bba424cd1e9.flac&x-id=GetObject,0.276121169,33985
SRam-2022-04-15_12-00.WAV,2022 Sedgwick,2022,4,15,12,0,sp11,Simple Call,48.95466614,49.70133209,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/15/wn5f9xb1vcqv/9db2c6eb-6bbf-43c9-9e23-bc6a839aab34.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001538Z&X-Amz-Expires=604800&X-Amz-Signature=5472d7cc2420070f6f8514b27e9cd2dadbcb816a50b2a3187de64d7beb18f4eb&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D9db2c6eb-6bbf-43c9-9e23-bc6a839aab34.flac&x-id=GetObject,0.219862983,33985
SRam-2022-04-15_16-20.WAV,2022 Sedgwick,2022,4,15,16,20,sp11,Simple Call,9.904000282,10.65066624,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/15/wn5f9xb1vcqv/0b528b3e-952b-4942-943c-a83e7111913c.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001538Z&X-Amz-Expires=604800&X-Amz-Signature=787e0c5e5a4614e0c0e7e5779873ecdeb43f73e1319e80182998eb6f9f69d348&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D0b528b3e-952b-4942-943c-a83e7111913c.flac&x-id=GetObject,0.226539537,33985
SRam-2022-04-16_06-40.WAV,2022 Sedgwick,2022,4,16,6,40,sp11,Simple Call,51.77066803,52.51733398,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/16/wn5f9xb1vcqv/2570d2c4-13fe-44a6-8537-f32aec71aec1.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001538Z&X-Amz-Expires=604800&X-Amz-Signature=357247da9dad120a216594033c53c21f5009e3398421d9c14b16cf37205c08bc&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D2570d2c4-13fe-44a6-8537-f32aec71aec1.flac&x-id=GetObject,0.28029722,33985
SRam-2022-04-16_10-40.WAV,2022 Sedgwick,2022,4,16,10,40,sp11,Simple Call,12.18133354,12.92800045,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/16/wn5f9xb1vcqv/193b934d-3f1a-4789-982a-e4e27fd5ba71.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001538Z&X-Amz-Expires=604800&X-Amz-Signature=2db64fa0680098adbe0f1279b2c01da94149737db01b55f947846df258342fda&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D193b934d-3f1a-4789-982a-e4e27fd5ba71.flac&x-id=GetObject,0.217122823,33985
SRam-2022-04-16_12-00.WAV,2022 Sedgwick,2022,4,16,12,0,sp11,Simple Call,12.00533295,12.75199986,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/16/wn5f9xb1vcqv/373fed91-aeaa-4a8f-bc4b-da40bdb76b2c.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001538Z&X-Amz-Expires=604800&X-Amz-Signature=dcc0eb067d1ed9e5db8ef63c3af169167d99c25a465d5f145d6dd93cdf5418d6&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D373fed91-aeaa-4a8f-bc4b-da40bdb76b2c.flac&x-id=GetObject,0.255218863,33985
