recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
LVRam-2023-04-28_15-20.WAV,2023 Los Vaqueros Reservoir,2023,4,28,16,20,sp11,Simple Call,23.46666718,24.21333313,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/28/n0pk68m0oavl/9d847033-c57e-4534-9ac1-d6e2572f00a7.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002315Z&X-Amz-Expires=604800&X-Amz-Signature=a4f74ca03fd3995ee6f330843699693b08419f340cf9e41bb7f0eb3d8bd00a4b&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D9d847033-c57e-4534-9ac1-d6e2572f00a7.flac&x-id=GetObject,0.240910053,48444
LVRam-2023-04-28_16-20.WAV,2023 Los Vaqueros Reservoir,2023,4,28,17,20,sp11,Simple Call,37.52000046,38.26666641,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/29/n0pk68m0oavl/e976e2a0-2ae3-4e10-8f11-08aba7a1ca87.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002315Z&X-Amz-Expires=604800&X-Amz-Signature=4a8b514b370c474d1715c820de2749a22269ee5380d21ff1d53e422c429a5935&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3De976e2a0-2ae3-4e10-8f11-08aba7a1ca87.flac&x-id=GetObject,0.214381397,48444
LVRam-2023-04-28_17-20.WAV,2023 Los Vaqueros Reservoir,2023,4,28,18,20,sp11,Simple Call,4.554666519,5.301333427,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/29/n0pk68m0oavl/dba479e4-f19e-44c7-9da1-7f1d6edcbd38.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002315Z&X-Amz-Expires=604800&X-Amz-Signature=4c182d492c537715859af992542a9ee97c3c69c44169eba3ab2d4395b5bc585e&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Ddba479e4-f19e-44c7-9da1-7f1d6edcbd38.flac&x-id=GetObject,0.211946771,48444
LVRam-2023-04-28_18-00.WAV,2023 Los Vaqueros Reservoir,2023,4,28,19,0,sp11,Simple Call,55.98933411,56.73600006,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/29/n0pk68m0oavl/f4336181-3e7c-4527-b509-9e1c33b62414.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002305Z&X-Amz-Expires=604800&X-Amz-Signature=03bba5301208cbef79a0380f4e8c6564456c4ae8e6ab1c388ab12da2b6b33e94&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Df4336181-3e7c-4527-b509-9e1c33b62414.flac&x-id=GetObject,0.209320173,48444
LVRam-2023-04-28_18-20.WAV,2023 Los Vaqueros Reservoir,2023,4,28,19,20,sp11,Simple Call,15.8453331,16.59199905,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/29/n0pk68m0oavl/8ea35580-9e86-41bf-8bdd-289819a9dfee.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002315Z&X-Amz-Expires=604800&X-Amz-Signature=d7dec451ee042a0e2ea202693749eeff4c1db73f6fc2ecb82ae08f514a02eeab&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D8ea35580-9e86-41bf-8bdd-289819a9dfee.flac&x-id=GetObject,0.241616145,48444
LVRam-2023-04-28_19-00.WAV,2023 Los Vaqueros Reservoir,2023,4,28,20,0,sp11,Simple Call,10.10666656,10.85333347,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/29/n0pk68m0oavl/257312e0-fb53-43db-9e17-bce8e8cac5e2.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002315Z&X-Amz-Expires=604800&X-Amz-Signature=2083028c76fd803295e6a99790549e9eee81fa610b52e33d01441833af3c9965&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D257312e0-fb53-43db-9e17-bce8e8cac5e2.flac&x-id=GetObject,0.214847729,48444
LVRam-2023-04-29_10-00.WAV,2023 Los Vaqueros Reservoir,2023,4,29,11,0,sp11,Simple Call,51.33866501,52.08533478,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/29/n0pk68m0oavl/8c8816fd-7ba7-4fbc-8882-c4b0390df17e.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002305Z&X-Amz-Expires=604800&X-Amz-Signature=097af3e9201512d799ed911692e4f74fec9edb8f8b0dac2d13af9a8a1eca3bba&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D8c8816fd-7ba7-4fbc-8882-c4b0390df17e.flac&x-id=GetObject,0.232169941,48444
LVRam-2023-04-29_10-40.WAV,2023 Los Vaqueros Reservoir,2023,4,29,11,40,sp11,Simple Call,9.199999809,9.946666718,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/29/n0pk68m0oavl/26284130-917d-44f4-bbe8-eaa2a3878d2e.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002315Z&X-Amz-Expires=604800&X-Amz-Signature=d67178104f453bce446eec49c7cd069e3dbb24fd181028c4ccd179320c8f6859&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D26284130-917d-44f4-bbe8-eaa2a3878d2e.flac&x-id=GetObject,0.213327989,48444
LVRam-2023-04-29_11-00.WAV,2023 Los Vaqueros Reservoir,2023,4,29,12,0,sp11,Simple Call,50.19200134,50.9386673,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/29/n0pk68m0oavl/1c9adb35-3a66-42f5-9669-dcf7c70bf0b5.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002305Z&X-Amz-Expires=604800&X-Amz-Signature=973864ec98b8bf8b28f08785a65478108949fa6874858c91582eff543bb9133d&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D1c9adb35-3a66-42f5-9669-dcf7c70bf0b5.flac&x-id=GetObject,0.255283535,48444
LVRam-2023-04-29_11-40.WAV,2023 Los Vaqueros Reservoir,2023,4,29,12,40,sp11,Simple Call,12.89599991,13.64266682,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/29/n0pk68m0oavl/c56f65c8-6fe6-4c03-ae8e-2e7b42ab4a1f.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002315Z&X-Amz-Expires=604800&X-Amz-Signature=4aed99d69802c8f05e7e27f081b0e6a830e6bb48ef4b14a058a160efc7a1d088&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dc56f65c8-6fe6-4c03-ae8e-2e7b42ab4a1f.flac&x-id=GetObject,0.211123541,48444
