recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
LVRam-2023-05-06_13-40.WAV,2023 Los Vaqueros Reservoir,2023,5,6,14,40,Agelaius tricolor,Simple Call 2,7.087999821,7.482666492,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/06/n0pk68m0oavl/e3ee70c6-1c3c-4ce2-91a4-7efeaf7a602f.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002305Z&X-Amz-Expires=604800&X-Amz-Signature=f292869f3a36f9515b75ed942ba661add7b753cae02c5cac873347c9f1413f02&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3De3ee70c6-1c3c-4ce2-91a4-7efeaf7a602f.flac&x-id=GetObject,0.409784228,48444
LVRam-2023-05-06_14-20.WAV,2023 Los Vaqueros Reservoir,2023,5,6,15,20,Agelaius tricolor,Simple Call 2,12.73066711,13.12533379,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/06/n0pk68m0oavl/46870199-55de-4d95-a6d2-148eda230194.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002314Z&X-Amz-Expires=604800&X-Amz-Signature=f85a4e7a498988384626ffa9518e7e86685c2ca5386ef7321bd05686717ef69a&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D46870199-55de-4d95-a6d2-148eda230194.flac&x-id=GetObject,0.494255573,48444
LVRam-2023-05-06_15-00.WAV,2023 Los Vaqueros Reservoir,2023,5,6,16,0,Agelaius tricolor,Simple Call 2,18.23466682,18.6293335,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/06/n0pk68m0oavl/57357b85-a556-4021-b5f1-a266b6c953bf.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002315Z&X-Amz-Expires=604800&X-Amz-Signature=60a6f897dd29f7b72a6ad7da727bb68bcd4abcb04c96b2ca2bc90cbbed52bfc9&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D57357b85-a556-4021-b5f1-a266b6c953bf.flac&x-id=GetObject,0.457350045,48444
LVRam-2023-05-06_15-40.WAV,2023 Los Vaqueros Reservoir,2023,5,6,16,40,Agelaius tricolor,Simple Call 2,57.80799866,58.20266724,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/06/n0pk68m0oavl/446aca39-e581-4ddc-b36c-d9c9ad71e079.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002315Z&X-Amz-Expires=604800&X-Amz-Signature=f419ccbe47c4d228030809cd7496a2813de1389ae574567d0c2cb1a7d32e877a&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D446aca39-e581-4ddc-b36c-d9c9ad71e079.flac&x-id=GetObject,0.457936019,48444
LVRam-2023-05-06_16-40.WAV,2023 Los Vaqueros Reservoir,2023,5,6,17,40,Agelaius tricolor,Simple Call 2,53.77600098,54.17066574,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/07/n0pk68m0oavl/f4690251-4f17-449e-96a4-32ead35f896d.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002314Z&X-Amz-Expires=604800&X-Amz-Signature=6d75d11bcb6b4475e23aebc48c4e8057f56d9e5d7298bd3b4ef323a6a1f88a42&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Df4690251-4f17-449e-96a4-32ead35f896d.flac&x-id=GetObject,0.443641424,48444
LVRam-2023-05-06_17-00.WAV,2023 Los Vaqueros Reservoir,2023,5,6,18,0,Agelaius tricolor,Simple Call 2,40.20800018,40.60266495,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/07/n0pk68m0oavl/96c3ab5d-abc9-4ee6-87c1-e91f63ca8a48.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002305Z&X-Amz-Expires=604800&X-Amz-Signature=c627fa2fef642054130e2fdce123b8e5ec34675bbdea96080b3b3a481e2a6aa1&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D96c3ab5d-abc9-4ee6-87c1-e91f63ca8a48.flac&x-id=GetObject,0.488347888,48444
LVRam-2023-05-06_17-20.WAV,2023 Los Vaqueros Reservoir,2023,5,6,18,20,Agelaius tricolor,Simple Call 2,43.90399933,44.29866791,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/07/n0pk68m0oavl/8398c716-c2ae-428b-99f4-cc13b69f07e8.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002314Z&X-Amz-Expires=604800&X-Amz-Signature=3434e6d8ee28212bf9bac3c03b9f9e67af289aa0b140488f3afc15e6aa7ade8c&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D8398c716-c2ae-428b-99f4-cc13b69f07e8.flac&x-id=GetObject,0.471864909,48444
LVRam-2023-05-07_09-20.WAV,2023 Los Vaqueros Reservoir,2023,5,7,10,20,Agelaius tricolor,Simple Call 2,43.70133209,44.09600067,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/07/n0pk68m0oavl/73c478e8-575b-4150-8ef4-64b06e82d333.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002314Z&X-Amz-Expires=604800&X-Amz-Signature=29aa9d1b131273fd4d9781e13bfe22c0772248d182706b79d736b4a528c95765&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D73c478e8-575b-4150-8ef4-64b06e82d333.flac&x-id=GetObject,0.474049836,48444
LVRam-2023-05-07_18-00.WAV,2023 Los Vaqueros Reservoir,2023,5,7,19,0,Agelaius tricolor,Simple Call 2,46.16533279,46.56000137,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/08/n0pk68m0oavl/ac11ecaa-f0fa-4c4a-b90e-042519f13f09.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002305Z&X-Amz-Expires=604800&X-Amz-Signature=f520d54afa757e7c41f05941f5788b88d51f00ef965fdb156d286a512ef0691b&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dac11ecaa-f0fa-4c4a-b90e-042519f13f09.flac&x-id=GetObject,0.508611083,48444
LVRam-2023-05-07_19-40.WAV,2023 Los Vaqueros Reservoir,2023,5,7,20,40,Agelaius tricolor,Simple Call 2,43.91466522,44.3093338,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/08/n0pk68m0oavl/04014fb9-3e17-4844-8e7b-823b7329abe5.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002305Z&X-Amz-Expires=604800&X-Amz-Signature=2b85a950ae5f2ddda4f2a6e2f62a69450e1fa623b94972ae143ebb9e3eedce22&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D04014fb9-3e17-4844-8e7b-823b7329abe5.flac&x-id=GetObject,0.46496588,48444
