recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
LVRam-2023-04-08_15-00.WAV,2023 Los Vaqueros Reservoir,2023,4,8,16,0,Agelaius tricolor,Alternative Song 2,35.56266785,35.9679985,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/08/n0pk68m0oavl/4155470a-36cc-46f4-b2c4-8e2dac67ac12.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002317Z&X-Amz-Expires=604800&X-Amz-Signature=65d96b024786272d6a86e2b2e040ce552eb75c385a00af8d1b04f5a0201a5f11&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D4155470a-36cc-46f4-b2c4-8e2dac67ac12.flac&x-id=GetObject,0.254113257,48444
LVRam-2023-04-08_16-20.WAV,2023 Los Vaqueros Reservoir,2023,4,8,17,20,Agelaius tricolor,Alternative Song 2,48.38933182,48.79466629,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/09/n0pk68m0oavl/e273c48e-1d35-424b-b020-c3cf912ccd3e.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002305Z&X-Amz-Expires=604800&X-Amz-Signature=f18f766a6942c1f6feb0031e371c3a71c7914715a9bc1b121907284ddb5352c3&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3De273c48e-1d35-424b-b020-c3cf912ccd3e.flac&x-id=GetObject,0.280084252,48444
LVRam-2023-04-08_17-40.WAV,2023 Los Vaqueros Reservoir,2023,4,8,18,40,Agelaius tricolor,Alternative Song 2,38.24000168,38.64533234,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/09/n0pk68m0oavl/839f323d-a27a-4a43-9fd3-1ccec902cb74.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002317Z&X-Amz-Expires=604800&X-Amz-Signature=9e730cee484f08c7b7e82f8804bc3be6ca8df1dd6f833d7cc01c669c45062ebc&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D839f323d-a27a-4a43-9fd3-1ccec902cb74.flac&x-id=GetObject,0.28381443,48444
LVRam-2023-04-09_11-20.WAV,2023 Los Vaqueros Reservoir,2023,4,9,12,20,Agelaius tricolor,Alternative Song 2,45.61066818,46.01599884,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/09/n0pk68m0oavl/6602dc6d-11a4-4043-b780-50ffb0ae19ee.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002317Z&X-Amz-Expires=604800&X-Amz-Signature=a82ffc91c0b041160356550c034e463e8aa44a48c7f5e8563df8058bb4c0f303&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D6602dc6d-11a4-4043-b780-50ffb0ae19ee.flac&x-id=GetObject,0.247535169,48444
LVRam-2023-04-09_12-00.WAV,2023 Los Vaqueros Reservoir,2023,4,9,13,0,Agelaius tricolor,Alternative Song 2,23.16799927,23.57333374,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/09/n0pk68m0oavl/793da452-5254-42a4-a439-7292b5165b64.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002317Z&X-Amz-Expires=604800&X-Amz-Signature=fbbed0026f9c430fc4bede67e630877ce3d91a848d6b9a3676626f639bbcec1a&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D793da452-5254-42a4-a439-7292b5165b64.flac&x-id=GetObject,0.232044145,48444
LVRam-2023-04-09_15-40.WAV,2023 Los Vaqueros Reservoir,2023,4,9,16,40,Agelaius tricolor,Alternative Song 2,36.83733368,37.24266815,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/09/n0pk68m0oavl/5b635d27-4cf9-4144-9d60-b0eb4a8d90b5.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002317Z&X-Amz-Expires=604800&X-Amz-Signature=6e1bbe78fcb4df3a01659905f2cbf992b5686516a44675c5a1ca23b70de04148&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D5b635d27-4cf9-4144-9d60-b0eb4a8d90b5.flac&x-id=GetObject,0.223202497,48444
LVRam-2023-04-09_18-40.WAV,2023 Los Vaqueros Reservoir,2023,4,9,19,40,Agelaius tricolor,Alternative Song 2,57.82400131,58.22933197,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/10/n0pk68m0oavl/f40c2ec3-3edc-4c26-87eb-fca01fd9f98a.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002317Z&X-Amz-Expires=604800&X-Amz-Signature=1a20831dad7d851fcdd11f20dba4f6a9a7410021be971402a96eee971ce64763&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Df40c2ec3-3edc-4c26-87eb-fca01fd9f98a.flac&x-id=GetObject,0.259543598,48444
LVRam-2023-04-09_19-20.WAV,2023 Los Vaqueros Reservoir,2023,4,9,20,20,Agelaius tricolor,Alternative Song 2,47.15733337,47.56266785,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/10/n0pk68m0oavl/7c594ac4-b7e1-49ba-9e81-1fe3ade75f78.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002305Z&X-Amz-Expires=604800&X-Amz-Signature=8eceedfc518ceac9bf55a3a3607268b3cff51d6809c57b65f8660a23919b79da&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D7c594ac4-b7e1-49ba-9e81-1fe3ade75f78.flac&x-id=GetObject,0.260280192,48444
LVRam-2023-04-10_07-40.WAV,2023 Los Vaqueros Reservoir,2023,4,10,8,40,Agelaius tricolor,Alternative Song 2,32.67733383,33.0826683,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/10/n0pk68m0oavl/6e1708a5-f701-4332-9a52-d793138ae0c4.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002305Z&X-Amz-Expires=604800&X-Amz-Signature=8646e6f9219cfdc38591c30de593a7dfe85621a8548b4ec2993831983ee69e2d&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D6e1708a5-f701-4332-9a52-d793138ae0c4.flac&x-id=GetObject,0.212242305,48444
LVRam-2023-04-10_08-40.WAV,2023 Los Vaqueros Reservoir,2023,4,10,9,40,Agelaius tricolor,Alternative Song 2,6.335999966,6.741333485,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/10/n0pk68m0oavl/c440f276-37a4-44a3-b08a-d09c6454150f.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002317Z&X-Amz-Expires=604800&X-Amz-Signature=a477667abf6562c1533941922edd23978c27ec63dda5ee1665e20a06830d2037&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dc440f276-37a4-44a3-b08a-d09c6454150f.flac&x-id=GetObject,0.219130918,48444
LVRam-2023-04-10_09-00.WAV,2023 Los Vaqueros Reservoir,2023,4,10,10,0,Agelaius tricolor,Alternative Song 2,22.28266716,22.68799973,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/10/n0pk68m0oavl/921a8bb5-0f20-4e2e-a503-9462db6f796e.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002317Z&X-Amz-Expires=604800&X-Amz-Signature=fc0784daa90249ea7bd2a486c638963e48a837421c27dcde3923a8a4a9ef1686&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D921a8bb5-0f20-4e2e-a503-9462db6f796e.flac&x-id=GetObject,0.247830942,48444
LVRam-2023-04-10_09-20.WAV,2023 Los Vaqueros Reservoir,2023,4,10,10,20,Agelaius tricolor,Alternative Song 2,3.701333284,4.106666565,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/10/n0pk68m0oavl/28381b5f-852a-4715-89ef-9296151302e6.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002317Z&X-Amz-Expires=604800&X-Amz-Signature=5a0f0bfaea30595aa67f48a16d3580284aa2540afc45f83409811cee52ae9169&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D28381b5f-852a-4715-89ef-9296151302e6.flac&x-id=GetObject,0.303147644,48444
