id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
988056618,OR.PNam-2023-05-13_12-20.WAV,2023 OR Prineville North,2023,5,13,13,20,sp33,Simple Call,5.82933,7.37067,3656,4688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/13/fv4eyvt3exj1/a031b591-b56c-4b54-96fa-82c910b23323.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742931742&Signature=1o%2Fj51GwQaH9BqrlJm8Xfc7bj1U%3D,0.202248,48445
988056619,OR.PNam-2023-05-12_15-40.WAV,2023 OR Prineville North,2023,5,12,16,40,sp33,Simple Call,24.24,25.7813,3656,4688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/12/fv4eyvt3exj1/18840596-2432-47d6-8439-75552fe219ac.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742931742&Signature=cttRc3f1APXzUglLnRvPuwmYo6c%3D,0.206579,48445
988056620,OR.PNam-2023-05-12_11-20.WAV,2023 OR Prineville North,2023,5,12,12,20,sp33,Simple Call,21.5093,23.0507,3656,4688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/12/fv4eyvt3exj1/b8b62b96-2e2b-4030-b463-d5593257ea6b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742931742&Signature=qZaHTQBlQSdVmB%2FQbHiEfvdRTTQ%3D,0.349884,48445
988056621,OR.PNam-2023-05-12_09-00.WAV,2023 OR Prineville North,2023,5,12,10,0,sp33,Simple Call,1.83467,3.376,3656,4688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/12/fv4eyvt3exj1/5cced251-a3df-494f-8c71-1520495f6d2e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742931742&Signature=PznGgVu5uapqPgaPvKE2SlZ171c%3D,0.213092,48445
988056622,OR.PNam-2023-05-12_08-20.WAV,2023 OR Prineville North,2023,5,12,9,20,sp33,Simple Call,35.6053,37.1467,3656,4688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/12/fv4eyvt3exj1/e60ff205-0eb1-485b-afaa-82df23412dfd.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742931742&Signature=nz6gZ6QwqhqrAzqaGZYOQLSW4kQ%3D,0.208968,48445
988056623,OR.PNam-2023-05-12_08-40.WAV,2023 OR Prineville North,2023,5,12,9,40,sp33,Simple Call,37.0773,38.6187,3656,4688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/12/fv4eyvt3exj1/c552bb6c-80ab-479a-bc4b-87c8faa165ba.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742931742&Signature=cju%2F0sr31WwDh2Y9%2FGdh74E0mao%3D,0.203778,48445
988056624,OR.PNam-2023-05-12_05-40.WAV,2023 OR Prineville North,2023,5,12,6,40,sp33,Simple Call,10.0107,11.552,3656,4688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/12/fv4eyvt3exj1/2f2a2e03-9428-4cdb-a8bd-6783da746336.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742931742&Signature=1lyDJrptQuG5N45BIyVtNIiSiOE%3D,0.230602,48445
988056625,OR.PNam-2023-05-12_05-00.WAV,2023 OR Prineville North,2023,5,12,6,0,sp33,Simple Call,16.2827,17.824,3656,4688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/12/fv4eyvt3exj1/da0b769f-fbec-4df6-9c75-ab086f9c7236.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742931742&Signature=K679XzkQxiNu8eBLlwXWc0tuOC4%3D,0.212679,48445
988056626,OR.PNam-2023-05-11_20-00.WAV,2023 OR Prineville North,2023,5,11,21,0,sp33,Simple Call,0.890667,2.432,3656,4688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/12/fv4eyvt3exj1/bcbfe1da-d0f8-4d12-90ff-2572763a64b2.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742931742&Signature=mLCk0IOpZq5qt6komKuN%2Bf5BCRQ%3D,0.219894,48445
988056627,OR.PNam-2023-05-11_18-40.WAV,2023 OR Prineville North,2023,5,11,19,40,sp33,Simple Call,5.456,6.99733,3656,4688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/12/fv4eyvt3exj1/b644f0bf-7413-4b66-ab71-37fd13358e12.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742931742&Signature=ah8UiDHKnkUcYhL4fpPbKn3Cg%2F8%3D,0.248872,48445
