id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
997603477,S4A06592_20180427_084700.flac,2018 SJWA-rose-2,2018,4,27,8,47,Agelaius tricolor,Courtship Song,14.976,15.9253,94,8672,12000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/27/gunzylbkp5cs/29f34a63-1e7f-9e80-c4f5-b26b786d219d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764564851&Signature=XZwoyWT84ty446Cmlf9Rk6%2BdfWQ%3D,0.245797,3682
997603478,S4A06592_20180427_101100.flac,2018 SJWA-rose-2,2018,4,27,10,11,Agelaius tricolor,Courtship Song,49.4293,50.3787,94,8672,12000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/27/gunzylbkp5cs/84d479ea-2e61-2f1f-e670-e296a95bca99.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764564851&Signature=7r0P6VF4KXQukQynSOMGgrU%2Bv8o%3D,0.26881,3682
997603479,S4A06592_20180427_095000.flac,2018 SJWA-rose-2,2018,4,27,9,50,Agelaius tricolor,Courtship Song,14.688,15.6373,94,8672,12000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/27/gunzylbkp5cs/7a6956ba-9f4d-f023-cef3-14069ebb1329.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764564851&Signature=FUc0G1GoJFsE4MRUUmkzR2KGKdc%3D,0.335364,3682
997604037,S4A06592_20180425_170200.flac,2018 SJWA-rose-2,2018,4,25,17,2,Agelaius tricolor,Courtship Song,27.104,28.0533,94,8672,12000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/25/gunzylbkp5cs/3c805ac5-ad97-d28b-a7d5-c12cc955eabe.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764564851&Signature=Dw8pzJefrKk7mH5QaO8cHbXkLb8%3D,0.223173,3682
997604038,S4A06592_20180425_174400.flac,2018 SJWA-rose-2,2018,4,25,17,44,Agelaius tricolor,Courtship Song,52.2667,53.216,94,8672,12000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/25/gunzylbkp5cs/ce922fc2-cc50-9445-34af-ab5ad17917f9.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764564851&Signature=JjFQffhU0uAi8BU5CPjTJCBuiqw%3D,0.214583,3682
997604039,S4A06592_20180425_180500.flac,2018 SJWA-rose-2,2018,4,25,18,5,Agelaius tricolor,Courtship Song,49.9947,50.944,94,8672,12000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/25/gunzylbkp5cs/d496493b-1898-4fed-fa3a-2deed4bcd822.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764564851&Signature=%2FGeTgnfyj1hIwGptbT79Q9IhvkI%3D,0.350211,3682
997604040,S4A06592_20180425_172300.flac,2018 SJWA-rose-2,2018,4,25,17,23,Agelaius tricolor,Courtship Song,1.83467,2.784,94,8672,12000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/25/gunzylbkp5cs/1fbcba34-a3d6-048f-2cc8-2daac2866da6.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764564851&Signature=3g5E%2BlHejN8PrEJlPKjAUaxBNlY%3D,0.309023,3682
997604041,S4A06592_20180425_182600.flac,2018 SJWA-rose-2,2018,4,25,18,26,Agelaius tricolor,Courtship Song,5.78133,6.73067,94,8672,12000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/25/gunzylbkp5cs/dcb2571b-068d-c539-e811-84f4d89c2b75.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764564851&Signature=fcXKTG1R8nytjvkLT4%2BaKPQ3fFI%3D,0.637029,3682
997604042,S4A06592_20180425_184700.flac,2018 SJWA-rose-2,2018,4,25,18,47,Agelaius tricolor,Courtship Song,38.976,39.9253,94,8672,12000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/25/gunzylbkp5cs/2729f854-464c-3521-ae81-00058d3c2e4b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764564851&Signature=pLDbK%2BM%2F7MyU4F2hTDJw10HbGE0%3D,0.355635,3682
997604043,S4A06592_20180425_201100.flac,2018 SJWA-rose-2,2018,4,25,20,11,Agelaius tricolor,Courtship Song,4.85333,5.80267,94,8672,12000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/25/gunzylbkp5cs/a405f969-ac28-70c7-7585-36472573225a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764564851&Signature=STwjn4XYvPhBiy3itjlOqcIQpEU%3D,0.265714,3682
997604044,S4A06592_20180425_192900.flac,2018 SJWA-rose-2,2018,4,25,19,29,Agelaius tricolor,Courtship Song,56.992,57.9413,94,8672,12000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/25/gunzylbkp5cs/931fb187-7743-15fe-cfce-926bed6ab679.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764564851&Signature=TkSp55%2BwwyduJSYGV1ozrPYbi9Y%3D,0.213213,3682
997604045,S4A06592_20180425_223800.flac,2018 SJWA-rose-2,2018,4,25,22,38,Agelaius tricolor,Courtship Song,4.84267,5.792,94,8672,12000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/25/gunzylbkp5cs/24c7b6a8-91de-f807-a44e-876f2c84fdab.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764564851&Signature=IiEsQdbeufbPsCL57KJhZmc4f7k%3D,0.317402,3682
997604046,S4A06592_20180426_002300.flac,2018 SJWA-rose-2,2018,4,26,0,23,Agelaius tricolor,Courtship Song,19.456,20.4053,94,8672,12000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/25/gunzylbkp5cs/1765106d-d44f-0232-89e3-a574f8a1cf75.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764564851&Signature=F81Cys332Fu5BCTz0YjRzQyM5oA%3D,0.202778,3682
997604047,S4A06592_20180426_033200.flac,2018 SJWA-rose-2,2018,4,26,3,32,Agelaius tricolor,Courtship Song,0.512,1.46133,94,8672,12000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/25/gunzylbkp5cs/e63ea383-9342-ca40-ec44-9f5d391ef0f4.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764564851&Signature=wf2GRToENCArtLmfkP3t59b%2Bwzc%3D,0.200088,3682
997604048,S4A06592_20180426_051700.flac,2018 SJWA-rose-2,2018,4,26,5,17,Agelaius tricolor,Courtship Song,16.3733,17.3227,94,8672,12000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/25/gunzylbkp5cs/901a23fe-fbfe-f35d-cd23-61914a038e96.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764564851&Signature=RMNRmMdAL1CHP%2BoMfIw65RhoTIQ%3D,0.283257,3682
997604049,S4A06592_20180426_053800.flac,2018 SJWA-rose-2,2018,4,26,5,38,Agelaius tricolor,Courtship Song,34.2293,35.1787,94,8672,12000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/25/gunzylbkp5cs/cb6d4a57-bfe6-c0e4-ce32-259ac124953e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764564851&Signature=GVytzkYgWmzTkw5G9eqkqYxk5wk%3D,0.333394,3682
997604050,S4A06592_20180426_070200.flac,2018 SJWA-rose-2,2018,4,26,7,2,Agelaius tricolor,Courtship Song,40.5973,41.5467,94,8672,12000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/26/gunzylbkp5cs/c8cd4246-4a1c-4f9d-c735-8be13d8a24f9.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764564851&Signature=nPPUWDRh%2Fi93vy1w79UQrxwC59E%3D,0.583434,3682
997604051,S4A06592_20180426_072300.flac,2018 SJWA-rose-2,2018,4,26,7,23,Agelaius tricolor,Courtship Song,1.20533,2.15467,94,8672,12000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/26/gunzylbkp5cs/db6e0039-6c92-f937-6681-ad510066931a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764564851&Signature=88s5x%2BRSL4xnHGvsigpnOPLzMeA%3D,0.22768,3682
997604052,S4A06592_20180426_064100.flac,2018 SJWA-rose-2,2018,4,26,6,41,Agelaius tricolor,Courtship Song,37.6747,38.624,94,8672,12000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/25/gunzylbkp5cs/72eaa73d-53f3-0b70-dc26-ba3d2277f790.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764564851&Signature=vuiwNDgyhl6hQxfxXFWiV32pNOI%3D,0.231967,3682
