id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
997604034,S4A06592_20180427_084700.flac,2018 SJWA-rose-2,2018,4,27,8,47,Agelaius tricolor,Alternative Song 2,12.9493,13.3547,609,7406,12000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/27/gunzylbkp5cs/29f34a63-1e7f-9e80-c4f5-b26b786d219d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744078718&Signature=Wo%2BxiJ7RT9Ugpbh6TyZbK8pPlDM%3D,0.284496,3682
997604035,S4A06592_20180427_101100.flac,2018 SJWA-rose-2,2018,4,27,10,11,Agelaius tricolor,Alternative Song 2,26.9653,27.3707,609,7406,12000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/27/gunzylbkp5cs/84d479ea-2e61-2f1f-e670-e296a95bca99.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744078718&Signature=AmKebTKSIdxFzKzJ1vpBEfjfG68%3D,0.288709,3682
997604036,S4A06592_20180427_095000.flac,2018 SJWA-rose-2,2018,4,27,9,50,Agelaius tricolor,Alternative Song 2,28.224,28.6293,609,7406,12000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/27/gunzylbkp5cs/7a6956ba-9f4d-f023-cef3-14069ebb1329.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744078718&Signature=43LtBlLF0J0vkubWzBbnJRam1l0%3D,0.244664,3682
997604907,S4A06592_20180410_182600.flac,2018 SJWA-rose-2,2018,4,10,18,26,Agelaius tricolor,Alternative Song 2,9.024,9.42933,609,7406,12000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/10/gunzylbkp5cs/abfdcc56-238e-4b8a-8f3e-2c466359d442.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744078718&Signature=XliN2n%2BI8fqFCHam4xMg2yipdD4%3D,0.239974,3682
997604908,S4A06592_20180410_180500.flac,2018 SJWA-rose-2,2018,4,10,18,5,Agelaius tricolor,Alternative Song 2,35.328,35.7333,609,7406,12000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/10/gunzylbkp5cs/dfb2a7a1-c1c0-e30a-f73c-4898bc99787a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744078718&Signature=k19XKXqCvmZ0BhReYoEK%2FR%2BKsf4%3D,0.220334,3682
997604909,S4A06592_20180410_192900.flac,2018 SJWA-rose-2,2018,4,10,19,29,Agelaius tricolor,Alternative Song 2,9.03467,9.44,609,7406,12000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/10/gunzylbkp5cs/79833b51-7d91-5468-17ac-26efd90ef5a5.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744078718&Signature=Fak2AB%2BBU2i34CrJYq0n5ZKo3Lk%3D,0.203419,3682
997604910,S4A06592_20180410_184700.flac,2018 SJWA-rose-2,2018,4,10,18,47,Agelaius tricolor,Alternative Song 2,47.968,48.3733,609,7406,12000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/10/gunzylbkp5cs/1f019920-131f-0a53-79f7-0df6bf3bbffc.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744078718&Signature=vpD%2BqBWGzHcOOQwiSQe93ZB6rMA%3D,0.214879,3682
997604911,S4A06592_20180410_195000.flac,2018 SJWA-rose-2,2018,4,10,19,50,Agelaius tricolor,Alternative Song 2,14.9867,15.392,609,7406,12000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/10/gunzylbkp5cs/e26ad51c-95ef-a2fd-5399-5f01d91895f8.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744078718&Signature=bxsu5fQhO%2BlnJhG%2BBH6NV%2Buogds%3D,0.21935,3682
997604912,S4A06592_20180410_201100.flac,2018 SJWA-rose-2,2018,4,10,20,11,Agelaius tricolor,Alternative Song 2,58.3467,58.752,609,7406,12000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/10/gunzylbkp5cs/d2165dbc-2b26-574c-4f03-df935b44c86b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744078718&Signature=XGFOe9EjUuMtK33HHA%2BaZv9qUnI%3D,0.227026,3682
997604913,S4A06592_20180410_205300.flac,2018 SJWA-rose-2,2018,4,10,20,53,Agelaius tricolor,Alternative Song 2,30.8587,31.264,609,7406,12000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/10/gunzylbkp5cs/ed78909e-00e5-cb11-bd91-a6a29dcee347.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744078718&Signature=KStsdwVTf2Ecnj3GH30yqfbaf4g%3D,0.252444,3682
997604914,S4A06592_20180410_215600.flac,2018 SJWA-rose-2,2018,4,10,21,56,Agelaius tricolor,Alternative Song 2,42.9973,43.4027,609,7406,12000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/10/gunzylbkp5cs/14d7d211-1f18-c537-9a8f-6b16e6cb126c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744078718&Signature=CaUzvXFGjFSu9VOP2WvbD7j%2Bef8%3D,0.214296,3682
997604915,S4A06592_20180410_211400.flac,2018 SJWA-rose-2,2018,4,10,21,14,Agelaius tricolor,Alternative Song 2,13.3867,13.792,609,7406,12000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/10/gunzylbkp5cs/f5ec2b0a-588e-984f-eef2-b06c10a22a83.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744078718&Signature=oi5owqYZjCpbWhpbQiGkPOWFZQE%3D,0.308189,3682
997604916,S4A06592_20180410_221700.flac,2018 SJWA-rose-2,2018,4,10,22,17,Agelaius tricolor,Alternative Song 2,9.22667,9.632,609,7406,12000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/10/gunzylbkp5cs/a222bc48-d8b3-9d29-edf9-298fa7f2a146.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744078718&Signature=biHgbOSdWIjLltAb7UteATL8IOE%3D,0.230625,3682
997604917,S4A06592_20180410_225900.flac,2018 SJWA-rose-2,2018,4,10,22,59,Agelaius tricolor,Alternative Song 2,8.87467,9.28,609,7406,12000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/10/gunzylbkp5cs/3898333d-7256-79c5-3e3e-b66a75f3415b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744078718&Signature=d3qIgrzxGGY1hgJEIFC%2F%2Bn0I8r4%3D,0.229866,3682
997604918,S4A06592_20180410_203200.flac,2018 SJWA-rose-2,2018,4,10,20,32,Agelaius tricolor,Alternative Song 2,24.8,25.2053,609,7406,12000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/10/gunzylbkp5cs/d1a00ecb-2e4b-b361-ffe1-1cb2864cc1ee.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744078718&Signature=ntP%2BzNO%2BvHDuhoykx83qmtPYaWQ%3D,0.20687,3682
997604919,S4A06592_20180410_234100.flac,2018 SJWA-rose-2,2018,4,10,23,41,Agelaius tricolor,Alternative Song 2,17.6107,18.016,609,7406,12000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/10/gunzylbkp5cs/fd36fb1c-e4df-e620-c13d-004fa411bd39.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744078718&Signature=%2F%2FP0xP1JY72uri8OFa3XUiD1irA%3D,0.238757,3682
997604920,S4A06592_20180411_000200.flac,2018 SJWA-rose-2,2018,4,11,0,2,Agelaius tricolor,Alternative Song 2,43.2213,43.6267,609,7406,12000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/10/gunzylbkp5cs/039c3ff1-ba5e-72a5-6341-09c7419b10d8.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744078718&Signature=2hEmnjiSWt3UG5mlQGaZe3ZTU7A%3D,0.28252,3682
997604921,S4A06592_20180410_213500.flac,2018 SJWA-rose-2,2018,4,10,21,35,Agelaius tricolor,Alternative Song 2,5.696,6.10133,609,7406,12000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/10/gunzylbkp5cs/d98ac419-1f9a-6d05-765c-54ed5a6c5706.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744078718&Signature=PK%2BR0QVo5E6LzE53w7u1YjHGVag%3D,0.235271,3682
997604922,S4A06592_20180411_012600.flac,2018 SJWA-rose-2,2018,4,11,1,26,Agelaius tricolor,Alternative Song 2,0.149333,0.554667,609,7406,12000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/10/gunzylbkp5cs/9b41a022-13b9-501a-c9a3-7eb9a06cc164.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744078718&Signature=rxnXUA3TpIWQx8PEi2y2a5GgVxc%3D,0.205708,3682
997604923,S4A06592_20180411_004400.flac,2018 SJWA-rose-2,2018,4,11,0,44,Agelaius tricolor,Alternative Song 2,21.184,21.5893,609,7406,12000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/10/gunzylbkp5cs/42351c38-d52b-a111-5252-db8cf9eb578e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744078718&Signature=jnLf1JtuxqiSRgyfp4KO1B2Y7tY%3D,0.32046,3682
997604924,S4A06592_20180411_002300.flac,2018 SJWA-rose-2,2018,4,11,0,23,Agelaius tricolor,Alternative Song 2,31.4133,31.8187,609,7406,12000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/10/gunzylbkp5cs/3d627cb0-3048-5284-c3b7-a6063091af37.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744078718&Signature=VZjZCCYTwqPhV5KODJvetAAj1mM%3D,0.223793,3682
997604925,S4A06592_20180410_232000.flac,2018 SJWA-rose-2,2018,4,10,23,20,Agelaius tricolor,Alternative Song 2,19.648,20.0533,609,7406,12000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/10/gunzylbkp5cs/49cc84ca-6ed6-0dfb-9082-8ff2799a2652.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744078718&Signature=59wkOojDT5esXSd1VwZL%2FUQbsW4%3D,0.276087,3682
