recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
S4A06592_20180410_201100.flac,2018 SJWA-rose-2,2018,4,10,20,11,sp32,Simple Call,9.706666946,10.54933357,2859,6188,12000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/10/gunzylbkp5cs/d2165dbc-2b26-574c-4f03-df935b44c86b.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000610Z&X-Amz-Expires=604800&X-Amz-Signature=04b653c2e2a68f48faed7d3893fc0592f64840baa98df7e5a0c34e6a716e645c&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dd2165dbc-2b26-574c-4f03-df935b44c86b.flac&x-id=GetObject,0.213412806,3682
S4A06592_20180410_205300.flac,2018 SJWA-rose-2,2018,4,10,20,53,sp32,Simple Call,5.365333557,6.208000183,2859,6188,12000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/10/gunzylbkp5cs/ed78909e-00e5-cb11-bd91-a6a29dcee347.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000610Z&X-Amz-Expires=604800&X-Amz-Signature=1322ade5897a06116acded7991feebc0d2adb67d22cc05cdcb75521743528457&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Ded78909e-00e5-cb11-bd91-a6a29dcee347.flac&x-id=GetObject,0.230927914,3682
S4A06592_20180411_211400.flac,2018 SJWA-rose-2,2018,4,11,21,14,sp32,Simple Call,5.450666904,6.29333353,2859,6188,12000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/11/gunzylbkp5cs/fdebe3c4-076a-55a0-7946-359676a4efae.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000610Z&X-Amz-Expires=604800&X-Amz-Signature=177ca94015fd9c4bfc296d60c96cb5438a380134e0ffbf0f5c977841a912c430&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dfdebe3c4-076a-55a0-7946-359676a4efae.flac&x-id=GetObject,0.233900726,3682
S4A06592_20180412_000200.flac,2018 SJWA-rose-2,2018,4,12,0,2,sp32,Simple Call,25.96266747,26.80533409,2859,6188,12000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/11/gunzylbkp5cs/ba0c29c0-9877-2d3d-766a-79651a7b6e0e.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000610Z&X-Amz-Expires=604800&X-Amz-Signature=8c6db3e0078ed451d2a52f0217883be7b5786c1b601df292bd2d2ab1bc55584a&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dba0c29c0-9877-2d3d-766a-79651a7b6e0e.flac&x-id=GetObject,0.213802531,3682
S4A06592_20180412_010500.flac,2018 SJWA-rose-2,2018,4,12,1,5,sp32,Simple Call,12.49066639,13.33333302,2859,6188,12000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/11/gunzylbkp5cs/40697f5f-0456-6323-c9c2-6a484c3e3377.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000610Z&X-Amz-Expires=604800&X-Amz-Signature=b3d0fcf1bf40f0fe5a696ff5b85333e8cabe8a5ce283e3fa402f14670ffb28c0&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D40697f5f-0456-6323-c9c2-6a484c3e3377.flac&x-id=GetObject,0.239498436,3682
S4A06592_20180414_201100.flac,2018 SJWA-rose-2,2018,4,14,20,11,sp32,Simple Call,7.328000069,8.170666695,2859,6188,12000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/14/gunzylbkp5cs/e0285ce3-9a23-9e86-5b53-72610cd3f4f7.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000610Z&X-Amz-Expires=604800&X-Amz-Signature=6439c9b8a87eccabd172a48885a63277eb6f17b894ddd1138c5c052a346189cb&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3De0285ce3-9a23-9e86-5b53-72610cd3f4f7.flac&x-id=GetObject,0.211902618,3682
S4A06592_20180420_174400.flac,2018 SJWA-rose-2,2018,4,20,17,44,sp32,Simple Call,20.45866585,21.30133247,2859,6188,12000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/20/gunzylbkp5cs/ed65df78-5888-ad63-20e3-c643843db384.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000611Z&X-Amz-Expires=604800&X-Amz-Signature=fcd4e0b282aa0d3a314cbb17de2ac1348f3627dde7f16cb7fd54e4c3af9aac23&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Ded65df78-5888-ad63-20e3-c643843db384.flac&x-id=GetObject,0.211987749,3682
S4A06592_20180420_180500.flac,2018 SJWA-rose-2,2018,4,20,18,5,sp32,Simple Call,25.5359993,26.37866592,2859,6188,12000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/20/gunzylbkp5cs/be386ce3-99ee-b2be-cf0f-d37da5faca36.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000611Z&X-Amz-Expires=604800&X-Amz-Signature=c75787d754c236b6f7986ea5625ca0fc1670291c68171ce172c2fc05a54a102a&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dbe386ce3-99ee-b2be-cf0f-d37da5faca36.flac&x-id=GetObject,0.221812755,3682
S4A06592_20180420_192900.flac,2018 SJWA-rose-2,2018,4,20,19,29,sp32,Simple Call,54.14400101,54.98666763,2859,6188,12000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/20/gunzylbkp5cs/194e37b0-c33e-caa6-7e11-0aa4032d076e.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000611Z&X-Amz-Expires=604800&X-Amz-Signature=214e71e03deee6f0ac4a54f1a9c5b14644bcc516e96e7377197be278824001f8&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D194e37b0-c33e-caa6-7e11-0aa4032d076e.flac&x-id=GetObject,0.221781373,3682
S4A06592_20180422_082600.flac,2018 SJWA-rose-2,2018,4,22,8,26,sp32,Simple Call,44.50133514,45.34400177,2859,6188,12000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/22/gunzylbkp5cs/dd88bbd0-3d62-b46b-b7a5-bfb4a937c32d.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000611Z&X-Amz-Expires=604800&X-Amz-Signature=bc18d66eca4a12d5d9a38706205125e7afbab47cb94426416ea506bef1bdd8ca&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Ddd88bbd0-3d62-b46b-b7a5-bfb4a937c32d.flac&x-id=GetObject,0.201709673,3682
