id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
1070626443,S4A06592_20180427_084700.flac,2018 SJWA-rose-2,2018,4,27,8,47,sp31,Simple Call,48.448,49.3333,3328,5766,12000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/27/gunzylbkp5cs/29f34a63-1e7f-9e80-c4f5-b26b786d219d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766121878&Signature=fhUUTyE5lqsvqwLAr4iFcUUIl%2Fo%3D,0.210469,3682
1070627990,S4A06592_20180424_053800.flac,2018 SJWA-rose-2,2018,4,24,5,38,sp31,Simple Call,8.18133,9.06667,3328,5766,12000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/23/gunzylbkp5cs/cd4a8dd2-5372-e7f5-c9a0-895bd79bbf78.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766121878&Signature=GWzV1VHDQDknCHnMYhkwWCajZ9s%3D,0.236393,3682
1070627991,S4A06592_20180424_082600.flac,2018 SJWA-rose-2,2018,4,24,8,26,sp31,Simple Call,52.7467,53.632,3328,5766,12000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/24/gunzylbkp5cs/27c3ea39-9968-98e8-32ab-3f3b940acb48.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766121878&Signature=t3mnWDNy2m8ps4gjcGHLneUfDlU%3D,0.227138,3682
1070627992,S4A06592_20180424_084700.flac,2018 SJWA-rose-2,2018,4,24,8,47,sp31,Simple Call,45.664,46.5493,3328,5766,12000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/24/gunzylbkp5cs/7296b93c-02d6-c428-6791-0f5400bbe09d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766121878&Signature=H5t02L3lpKbmHqeqvZJqYoKQ3C4%3D,0.202032,3682
1070627993,S4A06592_20180424_101100.flac,2018 SJWA-rose-2,2018,4,24,10,11,sp31,Simple Call,22.176,23.0613,3328,5766,12000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/24/gunzylbkp5cs/f4a0e6ed-5c28-456f-9f13-f4da5089a184.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766121878&Signature=g4JsNJd0uHA18o981%2F6TJaJchvo%3D,0.223922,3682
1070627994,S4A06592_20180424_090800.flac,2018 SJWA-rose-2,2018,4,24,9,8,sp31,Simple Call,14.5813,15.4667,3328,5766,12000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/24/gunzylbkp5cs/d8b8a9f1-ceb2-daa8-7b53-80e709f0aec4.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766121878&Signature=o9skwIXUk5LYNtZiOxM1888ePlA%3D,0.317786,3682
1070627995,S4A06592_20180424_111400.flac,2018 SJWA-rose-2,2018,4,24,11,14,sp31,Simple Call,19.8933,20.7787,3328,5766,12000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/24/gunzylbkp5cs/e89971cb-3ed3-1084-fd30-3c4a1d1e80ab.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766121878&Signature=UdoxIYL4GtDAKycIYN67qd3WyEw%3D,0.218102,3682
1070627996,S4A06592_20180424_113500.flac,2018 SJWA-rose-2,2018,4,24,11,35,sp31,Simple Call,48.928,49.8133,3328,5766,12000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/24/gunzylbkp5cs/7d2c7a24-180d-3142-0aa5-2452e57f5f86.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766121878&Signature=BVk8fp9%2F12n6Yni%2BH%2Bb3fNIBXoQ%3D,0.23757,3682
1070627997,S4A06592_20180424_132000.flac,2018 SJWA-rose-2,2018,4,24,13,20,sp31,Simple Call,47.7333,48.6187,3328,5766,12000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/24/gunzylbkp5cs/cc54a81c-33ef-dae8-9762-b1fac42ecdca.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766121878&Signature=t3BcK1x5Fgy57YKwRu9pgSw51gg%3D,0.333229,3682
1070627998,S4A06592_20180424_125900.flac,2018 SJWA-rose-2,2018,4,24,12,59,sp31,Simple Call,26.4,27.2853,3328,5766,12000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/24/gunzylbkp5cs/43ea3eb9-3868-0869-86f6-cc2d011afcfa.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766121878&Signature=C%2Ft5q4TS6sjESDMfdEqGqa2ZMKM%3D,0.32131,3682
