id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
603140931,MNWR.CTam-2023-05-13_08-00.WAV,2023 Merced NWR - Cottonwood,2023,5,13,9,0,Agelaius tricolor,Common Song,2.18133,4.39467,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/13/j8wnhfixgzao/b6231032-9885-4082-aa93-c1086f1e355e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742931314&Signature=FzhB9nbfk%2B2qr1jYIkey9lnfK8Y%3D,0.42902,48446
603140932,MNWR.CTam-2023-05-12_18-20.WAV,2023 Merced NWR - Cottonwood,2023,5,12,19,20,Agelaius tricolor,Common Song,18.2507,20.464,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/13/j8wnhfixgzao/08811469-ea7c-48d1-a8ea-04f2f0ba3831.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742931314&Signature=bi5N3JKlarmbNM2gsyQrVWuMZrY%3D,0.291025,48446
603140933,MNWR.CTam-2023-05-12_15-20.WAV,2023 Merced NWR - Cottonwood,2023,5,12,16,20,Agelaius tricolor,Common Song,56.5173,58.7307,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/12/j8wnhfixgzao/8f15b1b8-3583-4f7d-b11a-7dd5bc7c8985.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742931314&Signature=8bv%2FQAJSFZ%2FCSf%2BQqXPXsGB%2Fw10%3D,0.226433,48446
603140934,MNWR.CTam-2023-03-07_17-40.WAV,2023 Merced NWR - Cottonwood,2023,3,7,17,40,Agelaius tricolor,Common Song,2.46933,4.68267,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/03/08/j8wnhfixgzao/d9b582fe-6872-4e50-affd-50a7ba711c94.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742931314&Signature=M%2FiZRB0OMWkRfaEfXctQsDqRgsQ%3D,0.371892,48446
603140935,MNWR.CTam-2023-05-12_17-00.WAV,2023 Merced NWR - Cottonwood,2023,5,12,18,0,Agelaius tricolor,Common Song,32.6453,34.8587,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/13/j8wnhfixgzao/cd94091d-0cdd-49d9-a2ad-bb06577c7618.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742931314&Signature=gupACwICp%2BvTiIkgc04lzPrU3LE%3D,0.262688,48446
603140936,MNWR.CTam-2023-05-12_20-00.WAV,2023 Merced NWR - Cottonwood,2023,5,12,21,0,Agelaius tricolor,Common Song,47.9733,50.1867,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/13/j8wnhfixgzao/bd2608b7-2e18-44f5-97d0-d632673da247.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742931314&Signature=c2tPUietkrA%2BEMDgVVeyH6%2FGTHU%3D,0.233495,48446
603140937,MNWR.CTam-2023-05-12_12-40.WAV,2023 Merced NWR - Cottonwood,2023,5,12,13,40,Agelaius tricolor,Common Song,34.7413,36.9547,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/12/j8wnhfixgzao/3af11f73-5949-4925-b317-9dd04429d6fd.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742931314&Signature=TQdj%2FLaYg0RsEN65zAQPFMbCTyI%3D,0.22074,48446
603140938,MNWR.CTam-2023-05-24_11-20.WAV,2023 Merced NWR - Cottonwood,2023,5,24,12,20,Agelaius tricolor,Common Song,43.488,45.7013,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/24/j8wnhfixgzao/51a93db0-24a3-4bfa-a031-133d70c10298.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742931314&Signature=dzWVTY1XXRqZP0MwmRHiFI1MsdA%3D,0.39511,48446
603140957,MNWR.CTam-2023-06-15_13-40.WAV,2023 Merced NWR - Cottonwood,2023,6,15,14,40,Agelaius tricolor,Common Song,31.4933,33.7067,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/15/j8wnhfixgzao/e351937e-cd77-4dbe-baf3-cd75d7f26aa0.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742931314&Signature=aKGt0BF14h8uvJyQMCwqWvAG7Us%3D,0.326186,48446
603140958,MNWR.CTam-2023-06-15_08-00.WAV,2023 Merced NWR - Cottonwood,2023,6,15,9,0,Agelaius tricolor,Common Song,27.3173,29.5307,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/15/j8wnhfixgzao/2cbe7fdf-e97d-4f05-99f5-5f7cf2e5ad95.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742931314&Signature=kEQWSbOb0z2qIQl%2FtJcsgeLlXIM%3D,0.231688,48446
