id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
634121481,MNWR.CTam-2023-05-13_08-00.WAV,2023 Merced NWR - Cottonwood,2023,5,13,9,0,Agelaius tricolor,Simple Call 2,58.0427,58.4373,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/13/j8wnhfixgzao/b6231032-9885-4082-aa93-c1086f1e355e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768137856&Signature=fYF3ak0xjsBUtqaWkUEDX4ZrvC4%3D,0.683883,48446
634121482,MNWR.CTam-2023-05-13_07-00.WAV,2023 Merced NWR - Cottonwood,2023,5,13,8,0,Agelaius tricolor,Simple Call 2,4.88,5.27467,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/13/j8wnhfixgzao/0b0d5445-4625-4d97-9a84-88b9c0d1e078.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768137856&Signature=GRkGFSoTt6QCEuTUyP18WjHEe%2F8%3D,0.620883,48446
634121483,MNWR.CTam-2023-03-07_17-40.WAV,2023 Merced NWR - Cottonwood,2023,3,7,17,40,Agelaius tricolor,Simple Call 2,49.424,49.8187,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/03/08/j8wnhfixgzao/d9b582fe-6872-4e50-affd-50a7ba711c94.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768137856&Signature=y6casj%2FtCd25xnB5P2XAe%2BNpg7o%3D,0.501993,48446
634121484,MNWR.CTam-2023-05-12_12-40.WAV,2023 Merced NWR - Cottonwood,2023,5,12,13,40,Agelaius tricolor,Simple Call 2,56.5867,56.9813,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/12/j8wnhfixgzao/3af11f73-5949-4925-b317-9dd04429d6fd.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768137856&Signature=L%2B6a7nuJ%2FMObJgQdyB1%2FkgCJZjk%3D,0.403996,48446
634121485,MNWR.CTam-2023-05-24_11-20.WAV,2023 Merced NWR - Cottonwood,2023,5,24,12,20,Agelaius tricolor,Simple Call 2,5.89867,6.29333,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/24/j8wnhfixgzao/51a93db0-24a3-4bfa-a031-133d70c10298.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768137856&Signature=XUNmuWYZr5ovOJxytGb%2FzpOl9XU%3D,0.555727,48446
634121491,MNWR.CTam-2023-06-01_19-40.WAV,2023 Merced NWR - Cottonwood,2023,6,1,20,40,Agelaius tricolor,Simple Call 2,0.592,0.986667,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/02/j8wnhfixgzao/1281c597-b423-446d-b2fb-01106c3ba4ea.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768137856&Signature=tkHWVIXP5AjAyo4c%2FiXEm13c%2F%2Fc%3D,0.414809,48446
634121492,MNWR.CTam-2023-06-03_19-00.WAV,2023 Merced NWR - Cottonwood,2023,6,3,20,0,Agelaius tricolor,Simple Call 2,12.496,12.8907,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/04/j8wnhfixgzao/6701cd0b-525b-463c-9fb1-38f9ca753c06.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768137856&Signature=ofxhhdoqbs%2FWam6%2F%2FtERXPvWmX4%3D,0.492413,48446
634121493,MNWR.CTam-2023-05-30_07-40.WAV,2023 Merced NWR - Cottonwood,2023,5,30,8,40,Agelaius tricolor,Simple Call 2,42.6293,43.024,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/30/j8wnhfixgzao/d91b3bf5-e986-4f00-8a85-90b296140f16.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768137856&Signature=3JhJZlCPLjrUfGrFJa02ucdsRjI%3D,0.448917,48446
634121494,MNWR.CTam-2023-06-04_06-20.WAV,2023 Merced NWR - Cottonwood,2023,6,4,7,20,Agelaius tricolor,Simple Call 2,4.00533,4.4,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/04/j8wnhfixgzao/8810e68b-2b5c-46cf-aed5-d45ef812a1a0.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768137856&Signature=j7OKa5d9uwXkKUJAhoFQp5X%2FxHk%3D,0.442794,48446
634121495,MNWR.CTam-2023-06-04_17-40.WAV,2023 Merced NWR - Cottonwood,2023,6,4,18,40,Agelaius tricolor,Simple Call 2,8.69333,9.088,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/05/j8wnhfixgzao/0cf3e945-9b78-4313-98ce-221320a0fc5f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768137856&Signature=mvRCZQEnFWvlo%2B%2FF1qTQN191L%2FU%3D,0.484255,48446
