id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
598689588,CR.HQam-2023-05-24_20-00.WAV,2023 Conaway Ranch - HQ,2023,5,24,20,0,Agelaius tricolor,Alternative Song 2,34.4907,34.896,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/25/ukd6d6lafwds/a38a9f98-3a0d-45dd-9b48-f64648cfbd76.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731725658&Signature=A25IbKDcHoTsundqXfzLRDebBdU%3D,0.220048,48473
598689589,CR.HQam-2023-05-24_13-00.WAV,2023 Conaway Ranch - HQ,2023,5,24,13,0,Agelaius tricolor,Alternative Song 2,33.4507,33.856,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/24/ukd6d6lafwds/3781d67a-f4a8-4f46-84d6-3d4b27d51462.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731725658&Signature=3OWgYK0SUOMuRkIiFPSfVsyiuT0%3D,0.205191,48473
598689590,CR.HQam-2023-05-24_16-40.WAV,2023 Conaway Ranch - HQ,2023,5,24,16,40,Agelaius tricolor,Alternative Song 2,14.032,14.4373,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/24/ukd6d6lafwds/1079fb85-6ede-41a0-a084-e3498d8958bd.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731725658&Signature=yvQC2Un40DLRB79CUpGgx9kO7hY%3D,0.242819,48473
598689591,CR.HQam-2023-06-15_13-20.WAV,2023 Conaway Ranch - HQ,2023,6,15,13,20,Agelaius tricolor,Alternative Song 2,30.7253,31.1307,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/15/ukd6d6lafwds/c3f89ca6-1b50-42f7-b877-c75228de5391.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731725658&Signature=d0DJzt1HWpuVpqVHh99P%2FJ5HoRk%3D,0.246091,48473
598689592,CR.HQam-2023-06-09_18-20.WAV,2023 Conaway Ranch - HQ,2023,6,9,18,20,Agelaius tricolor,Alternative Song 2,5.80267,6.208,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/10/ukd6d6lafwds/c9ead4fe-8f97-42de-b52b-b304fc3410aa.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731725658&Signature=rQAbJLKITtT3bZZNE3I%2BfY4iV2Q%3D,0.30293,48473
598689593,CR.HQam-2023-06-29_12-40.WAV,2023 Conaway Ranch - HQ,2023,6,29,12,40,Agelaius tricolor,Alternative Song 2,23.008,23.4133,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/29/ukd6d6lafwds/f3d67e41-728d-43f0-8cf1-5c54734a0dc1.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731725658&Signature=qTA8pNmVilarnEF4%2BcznOPTevNQ%3D,0.287887,48473
598689594,CR.HQam-2023-06-27_09-20.WAV,2023 Conaway Ranch - HQ,2023,6,27,9,20,Agelaius tricolor,Alternative Song 2,48.2187,48.624,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/27/ukd6d6lafwds/22c2ec98-27d3-4eb6-b895-039d46f6d142.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731725658&Signature=yQu%2FM24E2aU%2BrxRVoSsC8GxXWkI%3D,0.250309,48473
598689595,CR.HQam-2023-06-21_15-40.WAV,2023 Conaway Ranch - HQ,2023,6,21,15,40,Agelaius tricolor,Alternative Song 2,12.2987,12.704,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/21/ukd6d6lafwds/eb0e8158-3f48-41d7-80d9-7636623ccd77.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731725658&Signature=QpdpYs2Sw4LeMfR36i91qdI1ldA%3D,0.273151,48473
598689596,CR.HQam-2023-06-04_12-20.WAV,2023 Conaway Ranch - HQ,2023,6,4,12,20,Agelaius tricolor,Alternative Song 2,9.03467,9.44,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/04/ukd6d6lafwds/1dfa5b91-b460-4c7f-9db9-60ab05c57166.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731725658&Signature=p5fPYttthBDUpRkqPGnk%2F2erQow%3D,0.281807,48473
598689597,CR.HQam-2023-06-01_17-40.WAV,2023 Conaway Ranch - HQ,2023,6,1,17,40,Agelaius tricolor,Alternative Song 2,45.8027,46.208,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/02/ukd6d6lafwds/70328170-b92d-4e85-b05f-377b56d6c8cd.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731725658&Signature=Wz2mBNj6uxoGKrT36x6v3%2FPNLWo%3D,0.263434,48473
598689598,CR.HQam-2023-06-01_13-00.WAV,2023 Conaway Ranch - HQ,2023,6,1,13,0,Agelaius tricolor,Alternative Song 2,10.752,11.1573,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/01/ukd6d6lafwds/7a85177d-b9b2-41e7-96bb-10230f7499be.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731725658&Signature=Im31NCB4QxEg0zhNLhwzN2xFSpo%3D,0.264931,48473
598689599,CR.HQam-2023-06-01_12-20.WAV,2023 Conaway Ranch - HQ,2023,6,1,12,20,Agelaius tricolor,Alternative Song 2,56.368,56.7733,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/01/ukd6d6lafwds/fd46ef74-9087-4ad0-adcc-929fb2821ce0.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731725658&Signature=wezhpxUSgnrqIbhCafHTQo%2FA5Mg%3D,0.268351,48473
598691749,CR.HQam-2023-05-28_01-00.WAV,2023 Conaway Ranch - HQ,2023,5,28,1,0,Agelaius tricolor,Alternative Song 2,16.8747,17.28,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/28/ukd6d6lafwds/1609821f-58e0-493f-a3ee-50e4198a40e1.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731725658&Signature=5QI5EHU2%2FDzW17kqjbnoTOF3Db0%3D,0.257212,48473
598691750,CR.HQam-2023-05-28_00-20.WAV,2023 Conaway Ranch - HQ,2023,5,28,0,20,Agelaius tricolor,Alternative Song 2,14.112,14.5173,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/28/ukd6d6lafwds/131806ff-71cb-4b3d-856d-4b81f233132e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731725658&Signature=4Y29X%2B%2F5inz6VJAv5sqWa4VINoo%3D,0.248008,48473
598691751,CR.HQam-2023-05-28_00-40.WAV,2023 Conaway Ranch - HQ,2023,5,28,0,40,Agelaius tricolor,Alternative Song 2,14.3147,14.72,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/28/ukd6d6lafwds/f3925e3e-4217-4e94-a799-750d2446c6fd.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731725658&Signature=Rdc5jjSAk8%2Bb42XJmBHawlq1swU%3D,0.234805,48473
598691752,CR.HQam-2023-05-27_23-40.WAV,2023 Conaway Ranch - HQ,2023,5,27,23,40,Agelaius tricolor,Alternative Song 2,4.928,5.33333,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/28/ukd6d6lafwds/ff66647b-3ef2-4f40-bb1e-f203db76ad8c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731725658&Signature=gEwx8ennX8toVUw%2Bkeu33RpY6AE%3D,0.367804,48473
598691753,CR.HQam-2023-05-28_00-00.WAV,2023 Conaway Ranch - HQ,2023,5,28,0,0,Agelaius tricolor,Alternative Song 2,47.8187,48.224,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/28/ukd6d6lafwds/841f984f-f316-4528-bf15-2f7db16d8eff.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731725658&Signature=RyaUHzju40ghgJHYxgliuLD4uP4%3D,0.379934,48473
