id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
637754371,OR2am-2022-06-03_11-00.WAV,2022 OR2,2022,6,3,11,0,Agelaius tricolor,Simple Call 2,2.16,2.55467,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/03/k8goq8dt5now/b603bf8b-f89d-438e-b853-e15b77ec74c4.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764496886&Signature=aHzEfAGuBwpdO0mDFXxoBK6TMFg%3D,0.435531,34073
637754372,OR2am-2022-06-03_11-10.WAV,2022 OR2,2022,6,3,11,10,Agelaius tricolor,Simple Call 2,29.8773,30.272,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/03/k8goq8dt5now/b656cd3c-6cd9-4f9b-9495-60bf7673fdaf.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764496886&Signature=3YlLC0sicCj%2Bb99jo13sfwBCw84%3D,0.466866,34073
637754373,OR2am-2022-06-03_11-40.WAV,2022 OR2,2022,6,3,11,40,Agelaius tricolor,Simple Call 2,2.84267,3.23733,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/03/k8goq8dt5now/85bde2b0-a5b6-4698-8d66-b3562b4966f7.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764496886&Signature=FYlxRvpLjsBZxNLoeGBYD4aOMsY%3D,0.420971,34073
637754374,OR2am-2022-06-03_16-30.WAV,2022 OR2,2022,6,3,16,30,Agelaius tricolor,Simple Call 2,16.6347,17.0293,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/03/k8goq8dt5now/7b44e6b2-d8a3-4e84-8a42-16b84f273914.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764496886&Signature=dzUZn2xLO5ur6THHeLMANpVpD00%3D,0.403267,34073
637757310,OR2am-2022-04-28_14-40.WAV,2022 OR2,2022,4,28,14,40,Agelaius tricolor,Simple Call 2,4.86933,5.264,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/28/k8goq8dt5now/1c942aba-4266-4f6d-a1ca-87813dae3fdc.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764496886&Signature=%2FNwdjeJhtgZCPSb%2FcRViUBdBIFo%3D,0.4312,34073
637757311,OR2am-2022-04-28_13-50.WAV,2022 OR2,2022,4,28,13,50,Agelaius tricolor,Simple Call 2,48.6827,49.0773,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/28/k8goq8dt5now/b5cd81e6-55c2-4bb0-8af7-400170aef38f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764496886&Signature=Q0%2BbsdABbOcD6lOprMmnk5Dz7CU%3D,0.497145,34073
637757312,OR2am-2022-04-27_13-00.WAV,2022 OR2,2022,4,27,13,0,Agelaius tricolor,Simple Call 2,57.36,57.7547,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/27/k8goq8dt5now/768553da-b372-4f3d-9c33-848a2973372c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764496886&Signature=nCKcaErax0Qh%2BTEmWGI6T6f0CsY%3D,0.545125,34073
637757313,OR2am-2022-04-28_08-20.WAV,2022 OR2,2022,4,28,8,20,Agelaius tricolor,Simple Call 2,36.464,36.8587,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/28/k8goq8dt5now/d3e0a82f-6a4a-4e70-b133-546fc337c111.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764496886&Signature=czsV8n1YwttlK3pLGrPytOr36%2Bo%3D,0.431844,34073
637757314,OR2am-2022-04-27_16-20.WAV,2022 OR2,2022,4,27,16,20,Agelaius tricolor,Simple Call 2,32.608,33.0027,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/27/k8goq8dt5now/e252851f-d009-48db-80b1-ec02cf4f8ebe.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764496886&Signature=3VxjRysd1aQA9NrZCbSCRHYc9SQ%3D,0.462963,34073
637757315,OR2am-2022-04-27_17-30.WAV,2022 OR2,2022,4,27,17,30,Agelaius tricolor,Simple Call 2,50.4053,50.8,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/28/k8goq8dt5now/6a984413-80f6-4d2a-805c-c15e01356ea6.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764496886&Signature=Q0ud16mfE5UeUC2mr5I4ISyFlig%3D,0.465377,34073
