id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
345734299,OR2am-2022-06-03_09-40.WAV,2022 OR2,2022,6,3,9,40,Agelaius tricolor,Common Song,17.104,19.5307,562,3938,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/03/k8goq8dt5now/c0a945a3-f785-418d-936c-2f4cfb8fad1c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766131890&Signature=3zq8JRSQ%2FUi%2FKJV7rJTZQi2Rvwk%3D,0.259783,34073
345734300,OR2am-2022-06-03_14-30.WAV,2022 OR2,2022,6,3,14,30,Agelaius tricolor,Common Song,30.576,33.0027,562,3938,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/03/k8goq8dt5now/d266985e-f529-49e2-8044-deceade470db.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766131890&Signature=gIM6hSmH9W1D0Hw0XZvPXIySulw%3D,0.280037,34073
345734301,OR2am-2022-06-03_11-10.WAV,2022 OR2,2022,6,3,11,10,Agelaius tricolor,Common Song,9.888,12.3147,562,3938,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/03/k8goq8dt5now/b656cd3c-6cd9-4f9b-9495-60bf7673fdaf.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766131890&Signature=k5MY3RP%2BVliGVnhbTz%2Bh1djVMJc%3D,0.215708,34073
345734302,OR2am-2022-06-03_13-00.WAV,2022 OR2,2022,6,3,13,0,Agelaius tricolor,Common Song,54.8053,57.232,562,3938,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/03/k8goq8dt5now/623a9cf9-c165-493a-bba6-3d80d74bb577.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766131890&Signature=nC%2Bhz1uzw1DQzHyrL%2B5ebr2ZYfc%3D,0.254243,34073
345734303,OR2am-2022-06-03_15-10.WAV,2022 OR2,2022,6,3,15,10,Agelaius tricolor,Common Song,41.5627,43.9893,562,3938,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/03/k8goq8dt5now/6f993626-e289-4e09-940d-6b67c50df081.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766131890&Signature=2AxlcEGwC1993oz3I9hmW1gV3nc%3D,0.249044,34073
345734304,OR2am-2022-06-03_15-30.WAV,2022 OR2,2022,6,3,15,30,Agelaius tricolor,Common Song,24.1867,26.6133,562,3938,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/03/k8goq8dt5now/0c60dd55-6247-419d-8b06-87fdfd66bc08.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766131890&Signature=s1n5mM2WCDKUuc%2FdzWFnCNV3SYE%3D,0.261171,34073
345734305,OR2am-2022-06-03_16-20.WAV,2022 OR2,2022,6,3,16,20,Agelaius tricolor,Common Song,8.32533,10.752,562,3938,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/03/k8goq8dt5now/35cf5e3e-0016-4c1c-8a2b-1b38ddb1b244.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766131890&Signature=jHOClE9qrrKFhSFzzr6g6fXUMik%3D,0.204861,34073
345734306,OR2am-2022-06-03_16-00.WAV,2022 OR2,2022,6,3,16,0,Agelaius tricolor,Common Song,33.8987,36.3253,562,3938,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/03/k8goq8dt5now/d7158322-521e-4bf1-bbc4-facc4f8aaf4a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766131890&Signature=s%2BQDlvUZvZVT5NBMM0Cwp6U3XIs%3D,0.24373,34073
345734307,OR2am-2022-06-03_04-40.WAV,2022 OR2,2022,6,3,4,40,Agelaius tricolor,Common Song,55.3813,57.808,562,3938,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/03/k8goq8dt5now/41c97c4e-0dff-40bf-91e9-ddd3fba657cb.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766131890&Signature=w7R%2BG%2BjT%2Bfp2pA0ccND9OQ%2FuYJg%3D,0.234468,34073
345734308,OR2am-2022-06-03_09-20.WAV,2022 OR2,2022,6,3,9,20,Agelaius tricolor,Common Song,48.0533,50.48,562,3938,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/03/k8goq8dt5now/3d1dd5f8-b52e-4dbd-b74b-edd7fc48b6df.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766131890&Signature=9BehYNLRxwtMsfPXc0S94zi9S1s%3D,0.330813,34073
